20201026 17:30,20200930,686,28494551,25693448000,14806108,12284795,29483000,17074888,143844,1
20201027 17:30,20200630,2449,584351217,2388190693000,369138221,542627960,96610000,389644552,40614362,1
20201027 17:30,20200930,752,35984200,28201705000,15000208,12358995,29483000,23763898,144264,1
20201028 17:30,20200930,807,39182698,29273123000,69398708,21102095,29483000,26413531,236893,1
20201029 17:30,20200930,864,43353486,30669544000,69398708,26862695,37276000,28963145,248807,1
20201030 17:30,20200930,927,52079658,1966374318000,69670758,28293545,125268000,30912598,6033690,1
20201102 17:30,20181231,2279,791624300,1112381292000,359424966,6695261836,7639613000,506324660,85496398,1
20201102 17:30,20190331,2223,621746923,2099272081000,287143357,477629432,118161000,442734112,71841838,1
20201102 17:30,20190630,2241,602703559,2149186167000,319568319,514267687,1699160000,426318551,61238098,1
20201102 17:30,20190930,2243,621533686,1906660501000,310369399,510602077,109123000,653808050,64435135,1
20201102 17:30,20191231,2507,640057119,1107196210000,298970465,474518407,131421000,485823096,39737037,1
20201102 17:30,20200331,2458,745483181,3166412904000,424659174,576382812,134457000,515399393,69326981,1
20201102 17:30,20200930,992,54960350,1967332705000,69670862,30564147,137237000,31651870,6034028,1
20201103 17:30,20200930,1077,58883599,1973990075000,69704962,30825847,139378000,32608140,6058887,1
20201104 17:30,20200930,1140,71571977,1985094136000,70067662,32335147,139378000,38650623,7925096,1
20201105 17:30,20200630,2450,584357824,2388192730000,369138221,542627960,96610000,389651159,40614362,1
20201105 17:30,20200930,1219,90674603,2007750699000,89052662,36000566,139378000,51494813,8025414,1
20201106 17:30,20200630,2451,584361679,2388193919000,369138221,542627960,96610000,389655013,40614362,1
20201106 17:30,20200930,1298,104158528,2112780034000,112396762,37202674,139378000,63221211,8994575,1
20201109 17:30,20200930,1396,118457318,2145476266000,112476862,37446774,139378000,67964381,9010671,1
20201110 17:30,20181231,2280,791624300,1112381292000,359424966,6695261836,7639698000,506324660,85496398,1
20201110 17:30,20200930,1510,155734138,2164160231000,113193667,38961213,139493000,104294589,9036597,1
20201112 17:30,20181231,2281,791629915,1112382695000,359424966,6695261836,7639698000,506324660,85496398,1
20201112 17:30,20190331,2224,621752384,2099273624000,287143357,477629432,118161000,442734112,71841838,1
20201112 17:30,20190630,2242,602708915,2149187736000,319568319,514267687,1699160000,426318551,61238098,1
20201112 17:30,20190930,2244,621539042,1906662090000,310369399,510602077,109123000,653808050,64435135,1
20201112 17:30,20191231,2508,640063638,1107198308000,298970465,474518407,131421000,485823096,39737037,1
20201112 17:30,20200331,2459,745489796,3166414609000,424659174,576382812,134457000,515399393,69326981,1
20201112 17:30,20200930,1809,321090647,2324186122000,180233167,138499031,139493000,242271683,16768236,1
20201113 17:30,20191231,2509,640084797,1107205118000,298970465,474518407,131421000,485823096,39737037,1
20201113 17:30,20200630,2452,584402935,2388206641000,369138221,542627960,96610000,389655013,40614362,1
20201113 17:30,20200930,2113,493974287,2423939303000,226976017,264348981,139667000,306260662,37625938,1
20201116 17:30,20200331,2460,745510955,3166420063000,424659174,576382812,134457000,515399393,69326981,1
20201116 17:30,20200630,2454,584424223,2388213205000,369138221,542627960,96610000,389655013,40614362,1
20201116 17:30,20200930,2404,559277340,2450707519000,375436630,561053620,181847000,360730366,41483299,1
20201117 17:30,20200930,2426,564913916,2452596099000,391247330,567820720,181847000,365825915,41754254,1
20201118 17:30,20191231,2510,640116053,1107215178000,298970465,474518407,131421000,485823096,39737037,1
20201118 17:30,20200331,2461,745540372,3166427645000,424659174,576382812,134457000,515399393,69326981,1
20201118 17:30,20200630,2455,584453029,2388222088000,369138221,542627960,96610000,389655013,40614362,1
20201118 17:30,20200930,2432,565090921,2452655383000,391913330,568098620,181847000,365927152,41754254,1
20201119 17:30,20200930,2442,565479991,2462526633000,391915330,568101920,181847000,366127201,41754254,1
20201120 17:30,20200930,2443,565480119,2462526675000,391915330,568101920,181847000,366127201,41754254,1
20201123 17:30,20200331,2462,745541606,3166427963000,424659174,576382812,134457000,515399393,69326981,1
20201123 17:30,20200930,2444,565481974,2462527296000,391915330,568101920,181847000,366127201,41754254,1
20201124 17:30,20200930,2445,565485875,2462528602000,391915330,568101920,181847000,366130858,41754254,1
20201125 17:30,20200930,2448,565505691,2462535239000,391915330,568101920,181847000,366141374,41754254,1
20201127 17:30,20200930,2449,565595759,2462559532000,391915330,568101920,181847000,366141374,41754254,1
20201130 17:30,20200331,2463,745569396,3166435126000,424659174,576382812,134457000,515399393,69326981,1
20201130 17:30,20200630,2456,584483230,2388231401000,369138221,542627960,96610000,389655013,40614362,1
20201130 17:30,20200930,2454,565972279,2462685733000,391915330,568101920,181847000,366352055,41754440,1
20201201 17:30,20200630,2457,584572721,2388234712000,369138221,542627960,96610000,389655013,40614362,1
20201201 17:30,20200930,2456,566076852,2462720756000,391915330,568101920,181847000,366418141,41754440,1
20201202 17:30,20200930,2457,566155427,2462747070000,391915330,568101920,181847000,366496716,41754440,1
20201203 17:30,20191231,2511,640143993,1107224171000,298970465,474518407,131421000,485823096,39737037,1
20201203 17:30,20200930,2461,566546411,2462878007000,391915330,568101920,181847000,366662160,41754440,1
20201207 17:30,20200930,2462,566548934,2462878873000,391915330,568101920,181847000,366662744,41754440,1
20201210 17:30,20200930,2464,566727744,2462938754000,391915330,568101920,181847000,366841554,41754440,1
20201211 17:30,20200930,2465,566736187,2462941582000,391915330,568101920,181847000,366849547,41754440,1
20201214 17:30,20200930,2469,566741967,2462943516000,391925330,568142820,181847000,366851599,41754440,1
20201218 17:30,20200331,2464,745642755,3166454033000,424659174,576382812,134457000,515472752,69326981,1
20201218 17:30,20200930,2470,566749043,2462946016000,391937430,568142820,181847000,366851599,41754440,1
20201221 17:30,20200930,2471,566883706,2462991113000,391937430,568142820,181847000,366986262,41754440,1
20201223 17:30,20200630,2459,584648016,2388257930000,369138221,542627960,96610000,389727287,40614362,1
20201223 17:30,20200930,2473,566887134,2462992261000,391937430,568142820,181847000,366986262,41754440,1
20201229 17:30,20200930,2474,566953969,2463014642000,391937430,568142820,181847000,367053097,41754440,1
20201230 17:30,20190331,2225,621752384,2099273624000,287143357,477629432,118258000,442734112,71841838,1
20201230 17:30,20190630,2243,602708915,2149187736000,319568319,514267687,1699260000,426318551,61238098,1
20201230 17:30,20190930,2245,621539042,1906662090000,310369399,510602077,109224000,653808050,64435135,1
20201230 17:30,20200630,2460,584648016,2388257930000,369138221,542627960,96715000,389727287,40614362,1
