20201026 17:30,20200930,686,28494551,9452397308,14806108,12284795,88694,17074888,143844,1
20201027 17:30,20200630,2449,584351217,183671856562,369138221,542627960,313306,389644552,40614362,1
20201027 17:30,20200930,752,35984200,11960654308,15000208,12358995,88694,23763898,144264,1
20201028 17:30,20200930,807,39182698,13032072308,69398708,21102095,88694,26413531,236893,1
20201029 17:30,20200930,864,43353486,14428493308,69398708,26862695,111966,28963145,248807,1
20201030 17:30,20200930,927,52079658,17332452858,69670758,28293545,374715,30912598,6033690,1
20201102 17:30,20181231,2279,791624300,170951362302,359424966,6695261836,643965,506324660,85496398,1
20201102 17:30,20190331,2223,621746923,174876637765,287143357,477629432,418324,442734112,71841838,1
20201102 17:30,20190630,2241,602703559,182416725180,319568319,514267687,407485,426318551,61238098,1
20201102 17:30,20190930,2243,621533686,182726162998,310369399,510602077,367726,653808050,64435135,1
20201102 17:30,20191231,2507,640057119,207987746572,298970465,474518407,411653,485823096,39737037,1
20201102 17:30,20200331,2458,745483181,177054654600,424659174,576382812,523486,515399393,69326981,1
20201102 17:30,20200930,992,54960350,18290839858,69670862,30564147,410457,31651870,6034028,1
20201103 17:30,20200930,1077,58883599,19605364052,69704962,30825847,416849,32608140,6058887,1
20201104 17:30,20200930,1140,71571977,23836382974,70067662,32335147,416849,38650623,7925096,1
20201105 17:30,20200630,2450,584357824,183673893562,369138221,542627960,313306,389651159,40614362,1
20201105 17:30,20200930,1219,90674603,30227531670,89052662,36000566,416849,51494813,8025414,1
20201106 17:30,20200630,2451,584361679,183675082562,369138221,542627960,313306,389655013,40614362,1
20201106 17:30,20200930,1298,104158528,34719695479,112396762,37202674,416849,63221211,8994575,1
20201109 17:30,20200930,1396,118457318,39483488878,112476862,37446774,416849,67964381,9010671,1
20201110 17:30,20181231,2280,791624300,170951362302,359424966,6695261836,644307,506324660,85496398,1
20201110 17:30,20200930,1510,155734138,51978467060,113193667,38961213,417191,104294589,9036597,1
20201112 17:30,20181231,2281,791629915,170952765302,359424966,6695261836,644307,506324660,85496398,1
20201112 17:30,20190331,2224,621752384,174878180765,287143357,477629432,418324,442734112,71841838,1
20201112 17:30,20190630,2242,602708915,182418294180,319568319,514267687,407485,426318551,61238098,1
20201112 17:30,20190930,2244,621539042,182727751998,310369399,510602077,367726,653808050,64435135,1
20201112 17:30,20191231,2508,640063638,207989844572,298970465,474518407,411653,485823096,39737037,1
20201112 17:30,20200331,2459,745489796,177056359600,424659174,576382812,523486,515399393,69326981,1
20201112 17:30,20200930,1809,321090647,107090223214,180233167,138499031,417191,242271683,16768236,1
20201113 17:30,20191231,2509,640084797,207996654572,298970465,474518407,411653,485823096,39737037,1
20201113 17:30,20200630,2452,584402935,183687804562,369138221,542627960,313306,389655013,40614362,1
20201113 17:30,20200930,2113,493974287,167701254545,226976017,264348981,417709,306260662,37625938,1
20201116 17:30,20200331,2460,745510955,177061813600,424659174,576382812,523486,515399393,69326981,1
20201116 17:30,20200630,2454,584424223,183694368562,369138221,542627960,313306,389655013,40614362,1
20201116 17:30,20200930,2404,559277340,194469470545,375436630,561053620,543662,360730366,41483299,1
20201117 17:30,20200930,2426,564913916,196358050545,391247330,567820720,543662,365825915,41754254,1
20201118 17:30,20191231,2510,640116053,208006714572,298970465,474518407,411653,485823096,39737037,1
20201118 17:30,20200331,2461,745540372,177069395600,424659174,576382812,523486,515399393,69326981,1
20201118 17:30,20200630,2455,584453029,183703251562,369138221,542627960,313306,389655013,40614362,1
20201118 17:30,20200930,2432,565090921,196417334545,391913330,568098620,543662,365927152,41754254,1
20201119 17:30,20200930,2442,565479991,196547657223,391915330,568101920,543662,366127201,41754254,1
20201120 17:30,20200930,2443,565480119,196547699223,391915330,568101920,543662,366127201,41754254,1
20201123 17:30,20200331,2462,745541606,177069713600,424659174,576382812,523486,515399393,69326981,1
20201123 17:30,20200930,2444,565481974,196548320223,391915330,568101920,543662,366127201,41754254,1
20201124 17:30,20200930,2445,565485875,196549626223,391915330,568101920,543662,366130858,41754254,1
20201125 17:30,20200930,2448,565505691,196556263223,391915330,568101920,543662,366141374,41754254,1
20201127 17:30,20200930,2449,565595759,196580556223,391915330,568101920,543662,366141374,41754254,1
20201130 17:30,20200331,2463,745569396,177076876600,424659174,576382812,523486,515399393,69326981,1
20201130 17:30,20200630,2456,584483230,183712564562,369138221,542627960,313306,389655013,40614362,1
20201130 17:30,20200930,2454,565972279,196706757223,391915330,568101920,543662,366352055,41754440,1
20201201 17:30,20200630,2457,584572721,183715875562,369138221,542627960,313306,389655013,40614362,1
20201201 17:30,20200930,2456,566076852,196741780223,391915330,568101920,543662,366418141,41754440,1
20201202 17:30,20200930,2457,566155427,196768094223,391915330,568101920,543662,366496716,41754440,1
20201203 17:30,20191231,2511,640143993,208015707572,298970465,474518407,411653,485823096,39737037,1
20201203 17:30,20200930,2461,566546411,196899031223,391915330,568101920,543662,366662160,41754440,1
20201207 17:30,20200930,2462,566548934,196899897223,391915330,568101920,543662,366662744,41754440,1
20201210 17:30,20200930,2464,566727744,196959778223,391915330,568101920,543662,366841554,41754440,1
20201211 17:30,20200930,2465,566736187,196962606223,391915330,568101920,543662,366849547,41754440,1
20201214 17:30,20200930,2469,566741967,196964540223,391925330,568142820,543662,366851599,41754440,1
20201218 17:30,20200331,2464,745642755,177095783600,424659174,576382812,523486,515472752,69326981,1
20201218 17:30,20200930,2470,566749043,196967040223,391937430,568142820,543662,366851599,41754440,1
20201221 17:30,20200930,2471,566883706,197012137223,391937430,568142820,543662,366986262,41754440,1
20201223 17:30,20200630,2459,584648016,183739093562,369138221,542627960,313306,389727287,40614362,1
20201223 17:30,20200930,2473,566887134,197013285223,391937430,568142820,543662,366986262,41754440,1
20201229 17:30,20200930,2474,566953969,197035666223,391937430,568142820,543662,367053097,41754440,1
20201230 17:30,20190331,2225,621752384,174878180765,287143357,477629432,418666,442734112,71841838,1
20201230 17:30,20190630,2243,602708915,182418294180,319568319,514267687,407827,426318551,61238098,1
20201230 17:30,20190930,2245,621539042,182727751998,310369399,510602077,368068,653808050,64435135,1
20201230 17:30,20200630,2460,584648016,183739093562,369138221,542627960,313648,389727287,40614362,1
