20201022 17:30,20200930,547,20580098,14534465000,13722708,8290954,0,12882575,66782,1
20201023 17:30,20181231,2271,821010149,1119744416000,361911666,6697447036,7647307000,532213354,85614822,1
20201023 17:30,20191231,2498,645851274,1109336033000,299069265,476940817,131421000,494050522,39961238,1
20201023 17:30,20200331,2451,810788064,3183250792000,432577574,584205848,134457000,562098683,69630893,1
20201023 17:30,20200930,613,22273510,19991249000,13922708,8316851,0,13701983,137677,1
20201026 17:30,20200930,686,28593442,26385947000,14806108,12284795,29483000,17173779,143844,1
20201027 17:30,20200630,2444,599705973,2397769975000,370892321,545770560,96610000,399972623,40716356,1
20201027 17:30,20200930,752,36093722,28897764000,15000208,12358995,29483000,23873420,144264,1
20201028 17:30,20200930,806,39292220,29969182000,69398708,21102095,29483000,26523053,236893,1
20201029 17:30,20200930,863,43463008,31365603000,69398708,26862695,37276000,29072667,248807,1
20201030 17:30,20200930,926,52189180,1967070377000,69670758,28293545,125268000,31022120,6033690,1
20201102 17:30,20181231,2272,821013590,1119745276000,361911666,6697447036,7647307000,532213354,85614822,1
20201102 17:30,20190331,2218,629545511,2103711148000,287739457,488267632,118161000,445428041,75220859,1
20201102 17:30,20190630,2236,648743710,2167564563000,418626419,600292092,1700740000,471277237,61336621,1
20201102 17:30,20190930,2235,637224352,1942682854000,351091799,551980537,109123000,667349824,64884219,1
20201102 17:30,20191231,2499,645854720,1109337142000,299069265,476940817,131421000,494050522,39961238,1
20201102 17:30,20200331,2452,810791493,3183251676000,432577574,584205848,134457000,562098683,69630893,1
20201102 17:30,20200630,2444,600816568,2398112438000,371810321,549025060,96610000,401083218,40716356,1
20201102 17:30,20200930,991,55070836,1968029087000,69670862,30564147,137237000,31761392,6034028,1
20201103 17:30,20200930,1076,59235381,1974766868000,69704962,30825847,139378000,32937963,6058887,1
20201104 17:30,20200930,1139,71923759,1985870929000,70067662,32335147,139378000,38980446,7925096,1
20201105 17:30,20200630,2445,600823175,2398114475000,371810321,549025060,96610000,401089825,40716356,1
20201105 17:30,20200930,1218,91034786,2008530305000,89052662,36002066,139378000,51824636,8025414,1
20201106 17:30,20200630,2446,600827030,2398115664000,371810321,549025060,96610000,401093679,40716356,1
20201106 17:30,20200930,1297,104518711,2113559640000,112396762,37204174,139378000,63551034,8994575,1
20201109 17:30,20200930,1395,118826406,2146258738000,112476862,37448274,139378000,68294204,9010671,1
20201110 17:30,20181231,2273,821013590,1119745276000,361911666,6697447036,7647392000,532213354,85614822,1
20201110 17:30,20200930,1508,156103226,2164942703000,113193667,38962713,139493000,104624412,9036597,1
20201112 17:30,20181231,2274,821019205,1119746679000,361911666,6697447036,7647392000,532213354,85614822,1
20201112 17:30,20190331,2219,629550972,2103712691000,287739457,488267632,118161000,445428041,75220859,1
20201112 17:30,20190630,2237,648749066,2167566132000,418626419,600292092,1700740000,471277237,61336621,1
20201112 17:30,20190930,2236,637229708,1942684443000,351091799,551980537,109123000,667349824,64884219,1
20201112 17:30,20191231,2500,645861239,1109339240000,299069265,476940817,131421000,494050522,39961238,1
20201112 17:30,20200331,2453,810798108,3183253381000,432577574,584205848,134457000,562098683,69630893,1
20201112 17:30,20200630,2446,601034344,2398179876000,371810321,549025060,96610000,401093679,40716356,1
20201112 17:30,20200930,1806,394162393,2349132796000,180233167,138500531,139493000,312332609,17340468,1
20201113 17:30,20191231,2501,645882398,1109346050000,299069265,476940817,131421000,494050522,39961238,1
20201113 17:30,20200630,2447,601075600,2398192598000,371810321,549025060,96610000,401093679,40716356,1
20201113 17:30,20200930,2110,567313196,2448975149000,226976017,264350481,139667000,376588751,38198170,1
20201116 17:30,20200331,2454,810819267,3183258835000,432577574,584205848,134457000,562098683,69630893,1
20201116 17:30,20200630,2449,601096888,2398199162000,371810321,549025060,96610000,401093679,40716356,1
20201116 17:30,20200930,2400,632844380,2475819778000,375436630,561055120,181847000,431062263,42055531,1
20201117 17:30,20200930,2422,639096001,2477909868000,391247330,572822220,181847000,436772857,42326486,1
20201118 17:30,20191231,2502,645913654,1109356110000,299069265,476940817,131421000,494050522,39961238,1
20201118 17:30,20200331,2455,810848684,3183266417000,432577574,584205848,134457000,562098683,69630893,1
20201118 17:30,20200630,2450,601125694,2398208045000,371810321,549025060,96610000,401093679,40716356,1
20201118 17:30,20200930,2428,639884163,2478173875000,391913330,573100120,181847000,437485251,42326486,1
20201119 17:30,20200331,2455,810850724,3183266942000,432577574,584205848,134457000,562098683,69630893,1
20201119 17:30,20200930,2438,640313737,2488058684000,391915330,573153420,181847000,437689983,42326486,1
20201120 17:30,20191231,2502,645927366,1109360523000,299069265,476940817,131421000,494064234,39961238,1
20201120 17:30,20200331,2455,810961149,3190001275000,432577574,584205848,134457000,562098683,69630893,1
20201120 17:30,20200630,2450,601261085,2405538731000,371810321,549025060,96610000,401161554,40716356,1
20201120 17:30,20200930,2439,640507710,2488123643000,391915330,573190420,181847000,437882104,42326486,1
20201123 17:30,20200331,2456,810963617,3190001911000,432577574,584205848,134457000,562098683,69630893,1
20201123 17:30,20200930,2440,640519742,2488127671000,391915330,573190420,181847000,437882104,42326486,1
20201124 17:30,20200630,2450,601262770,2405539250000,371810321,549025060,96610000,401161554,40716356,1
20201124 17:30,20200930,2441,641694664,2488521140000,391915330,573190420,181847000,439056782,42326486,1
20201125 17:30,20190930,2236,637255337,1942693026000,351091799,551980537,109123000,667349824,64884219,1
20201125 17:30,20200930,2444,641714480,2488527777000,391915330,573190420,181847000,439067298,42326486,1
20201127 17:30,20200930,2445,641804548,2488552070000,391915330,573190420,181847000,439067298,42326486,1
20201130 17:30,20200331,2457,810991407,3190009074000,432577574,584205848,134457000,562098683,69630893,1
20201130 17:30,20200630,2451,601292971,2405548563000,371810321,549025060,96610000,401161554,40716356,1
20201130 17:30,20200930,2450,642181068,2488678271000,391915330,573190420,181847000,439277979,42326672,1
20201201 17:30,20191231,2502,645927366,1109360523000,299069265,477981517,131421000,494064234,39961238,1
20201201 17:30,20200331,2457,810991407,3190009074000,432577574,585204348,134457000,562098683,69630893,1
20201201 17:30,20200630,2451,601382462,2405551874000,371810321,550023560,96610000,401161554,40716356,1
20201201 17:30,20200930,2452,642321597,2488725337000,391915930,573190420,181847000,439344065,42326672,1
20201202 17:30,20200930,2453,642400172,2488751651000,391915930,573190420,181847000,439422640,42326672,1
20201203 17:30,20191231,2503,645955306,1109369516000,299069265,477981517,131421000,494064234,39961238,1
20201203 17:30,20200930,2457,642791156,2488882588000,391915930,573190420,181847000,439588084,42326672,1
20201204 17:30,20200930,2457,642827883,2488894887000,391915930,573190420,181847000,439624811,42326672,1
20201207 17:30,20200331,2457,810991407,3190009074000,432577574,589084348,134457000,562098683,69630893,1
20201207 17:30,20200930,2458,642830406,2488895753000,391915930,573190420,181847000,439625395,42326672,1
20201208 17:30,20200630,2451,601471953,2405554562000,371810321,550023560,96610000,401161554,40805847,1
20201209 17:30,20191231,2503,645964211,1109372382000,299069265,477981517,131421000,494064234,39961238,1
20201209 17:30,20200930,2458,644325497,2489396444000,391915930,573190420,181847000,441099045,42326672,1
20201210 17:30,20190930,2236,637330472,1942715322000,351091799,551980537,109123000,667349824,64884219,1
20201210 17:30,20200331,2457,811124126,3190043284000,432577574,589084348,134457000,562098683,69630893,1
20201210 17:30,20200630,2451,601566975,2405583862000,371810321,550023560,96610000,401161554,40805847,1
20201210 17:30,20200930,2460,644605924,2489490354000,391915930,573190420,181847000,441277855,42326672,1
20201211 17:30,20200930,2461,644614367,2489493182000,391915930,573190420,181847000,441285848,42326672,1
20201214 17:30,20200930,2464,644626712,2489497308000,391925930,573231320,181847000,441287900,42326672,1
20201216 17:30,20200930,2464,644686457,2489517317000,391948230,573231320,181847000,441347355,42326672,1
20201218 17:30,20200331,2458,811197485,3190062191000,432577574,589084348,134457000,562172042,69630893,1
20201218 17:30,20200930,2465,644693533,2489519817000,391960330,573231320,181847000,441347355,42326672,1
20201221 17:30,20200930,2466,644828196,2489564914000,391960330,573231320,181847000,441482018,42326672,1
20201223 17:30,20200630,2452,601642270,2405607080000,371810321,550023560,96610000,401233828,40805847,1
20201223 17:30,20200930,2467,644831624,2489566062000,391960330,573231320,181847000,441482018,42326672,1
20201229 17:30,20200930,2468,644898459,2489588443000,391960330,573231320,181847000,441548853,42326672,1
20201230 17:30,20190331,2220,629550972,2103712691000,287739457,488267632,118258000,445428041,75220859,1
20201230 17:30,20190630,2238,648749066,2167566132000,418626419,600292092,1700840000,471277237,61336621,1
20201230 17:30,20190930,2237,637330472,1942715322000,351091799,551980537,109224000,667349824,64884219,1
20201230 17:30,20200630,2453,601642270,2405607080000,371810321,550023560,96715000,401233828,40805847,1
