351051,MASSACHUSETTS INSTITUTE OF TECHNOLOGY
351173,FRONTIER CAPITAL MANAGEMENT CO LLC
351262,SPRINGOWL ASSOCIATES LLC
354204,DIMENSIONAL FUND ADVISORS LP
354497,PFS INVESTMENTS INC.
354923,SEARCY FINANCIAL SERVICES INC /ADV
355429,PROTECTIVE LIFE CORP
356264,1ST SOURCE BANK
357301,TRUSTCO BANK CORP N Y
700529,ATALANTA SOSNOFF CAPITAL  LLC
701059,MML INVESTORS SERVICES  LLC
701189,MARSHALL FINANCIAL GROUP INC /ADV
701516,MEANS INVESTMENT CO.  INC.
706129,HORIZON BANCORP INC /IN/
707179,OLD NATIONAL BANCORP/IN/
709089,TOWNSEND ASSET MANAGEMENT CORP /NC/ /ADV
709428,COZAD ASSET MANAGEMENT INC
710127,SEARLE & CO.
711089,BENEDICT FINANCIAL ADVISORS INC
712011,PLANNING ALTERNATIVES LTD /ADV
712050,ALTFEST L J & CO INC
712534,FIRST MERCHANTS CORP
712537,First Commonwealth Financial Corp/PA/
713676,The PNC Financial Services Group  Inc.
714142,TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY
714364,OGOREK ANTHONY JOSEPH /NY/ /ADV
714395,German American Bancorp  Inc.
714562,FIRST FINANCIAL CORP /IN/
717538,ARROW FINANCIAL CORP
719245,Westpac Banking Corp
720672,STIFEL FINANCIAL CORP
724683,PIPER SANDLER & CO.
726854,CITY HOLDING CO
728083,FIRST MANHATTAN CO
728100,LORD  ABBETT & CO. LLC
728618,Metropolitan Life Insurance Co/NY
732847,FIRST WILSHIRE SECURITIES MANAGEMENT INC
732905,Tweedy  Browne Co LLC
733020,ARS Investment Partners  LLC
733444,ROMAN BUTLER FULLERTON & CO
733986,CAMBRIDGE ASSOCIATES LLC /MA/ /ADV
740272,HGK ASSET MANAGEMENT INC
740913,REAVES W H & CO INC
741073,STOCK YARDS BANK & TRUST CO
743127,PINNACLE ASSOCIATES LTD
746504,MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV
747559,SMITH CAPITAL MANAGEMENT INC /AR/ADV
748054,AMERICAN CENTURY COMPANIES INC
749044,RESOURCES MANAGEMENT CORP /CT/ /ADV
750577,HANCOCK WHITNEY CORP
750641,BAILARD  INC.
752365,WALTER & KEENAN FINANCIAL CONSULTING CO /MI/ /ADV
752798,PROEQUITIES  INC.
754811,U S GLOBAL INVESTORS INC
757657,STEPHENS INC /AR/
759458,CANANDAIGUA NATIONAL CORP
759944,Citizens Financial Group Inc/RI
762152,STATE OF MICHIGAN RETIREMENT SYSTEM
763212,PRIMECAP MANAGEMENT CO/CA/
763848,NWQ INVESTMENT MANAGEMENT COMPANY  LLC
764038,SOUTH STATE CORP.
764068,Legal & General Group Plc
764106,FIRST HAWAIIAN BANK
764112,KIRR MARBACH & CO LLC /IN/
764529,PEREGRINE CAPITAL MANAGEMENT LLC
764532,FIDUCIARY MANAGEMENT INC /WI/
764611,ARKANSAS FINANCIAL GROUP  INC.
764739,SYM FINANCIAL Corp
765443,DUFF & PHELPS INVESTMENT MANAGEMENT CO
766018,KAYS FINANCIAL ADVISORY CORP /ADV
769317,SIT INVESTMENT ASSOCIATES INC
769954,ACCOUNT MANAGEMENT LLC
769963,HOWE & RUSLING INC
771118,WOODARD & CO ASSET MANAGEMENT GROUP INC /ADV
773411,VALLEY NATIONAL ADVISERS INC
775368,ALLEGHANY CORP /DE
778963,AUGUSTINE ASSET MANAGEMENT INC
779519,HELLMAN JORDAN MANAGEMENT CO INC /MA/
781875,COMERICA SECURITIES INC.
783412,DAILY JOURNAL CORP
784045,HC FINANCIAL ADVISORS INC
788714,SASCO CAPITAL INC / CT/
790354,CHEMUNG CANAL TRUST CO
790502,EAGLE ASSET MANAGEMENT INC
791191,ANDERSON HOAGLAND & CO
791490,CARRET ASSET MANAGEMENT  LLC
796848,TEACHER RETIREMENT SYSTEM OF TEXAS
799003,MOUNT VERNON ASSOCIATES INC /MD/
799004,BECKER CAPITAL MANAGEMENT INC
801051,CONNING INC.
805676,PARK NATIONAL CORP /OH/
806097,MERIDIAN MANAGEMENT CO
806250,KEYSTONE GROUP  L.P.
807249,GAMCO INVESTORS  INC. ET AL
807985,SOUTHEASTERN ASSET MANAGEMENT INC/TN/
808722,Knott David M
809339,PAPP L ROY & ASSOCIATES
809443,MEEDER ASSET MANAGEMENT INC
810265,NEW YORK STATE COMMON RETIREMENT FUND
810384,JAMES INVESTMENT RESEARCH INC
810386,Howard Hughes Medical Institute
810672,AFFINITY WEALTH MANAGEMENT LLC
810716,FLIPPIN BRUCE & PORTER INC
810958,CITIZENS & NORTHERN CORP
811360,Capital Investment Services of America  Inc.
811407,ASSET PLANNING SERVICES INC /LA/ /ADV
811454,WESTPORT ASSET MANAGEMENT INC
811808,SUMMIT FINANCIAL GROUP INC
813917,HARRIS ASSOCIATES L P
813933,ANCHOR CAPITAL ADVISORS LLC
814133,WASATCH ADVISORS INC
814375,DONALD SMITH & CO.  INC.
815917,JONES FINANCIAL COMPANIES LLLP
816192,FIRST NATIONAL CORP /MA/ /ADV
816788,TANAKA CAPITAL MANAGEMENT INC
819535,Cornerstone Capital  Inc.
819864,CREATIVE FINANCIAL DESIGNS INC /ADV
820027,AMERIPRISE FINANCIAL INC
820123,MARSHALL & SULLIVAN INC /WA/
820124,Sound Shore Management Inc /CT/
820289,FRIESS ASSOCIATES LLC
820478,STRS OHIO
820743,CRAMER ROSENTHAL MCGLYNN LLC
821103,PLANNING DIRECTIONS INC
821197,JOHNSON INVESTMENT COUNSEL INC
822581,OPPENHEIMER & CO INC
822648,Calton & Associates  Inc.
823621,CAMBIAR INVESTORS LLC
824468,CREDIT SUISSE AG/
825052,ROWLAND CARMICHAEL ADVISORS INC /ADV
825217,WHITENER CAPITAL MANAGEMENT  INC.
825293,CAPITAL MANAGEMENT ASSOCIATES /NY/
826154,ORRSTOWN FINANCIAL SERVICES INC
826516,QUEST CAPITAL MANAGEMENT INC /ADV
826794,CAMPBELL CAPITAL MANAGEMENT INC
829108,Brandywine Global Investment Management  LLC
829407,MONTAG A & ASSOCIATES INC
830588,SUMMIT PARTNERS L P
831001,CITIGROUP INC
831571,ST GERMAIN D J CO INC
836372,OAK ASSOCIATES LTD /OH/
837592,CRAWFORD INVESTMENT COUNSEL INC
837980,Lee Financial Group Hawaii  Inc.
838618,PDS Planning  Inc
841802,Fure Financial Corp
842180,BANCO BILBAO VIZCAYA ARGENTARIA  S.A.
842766,ADVISORS MANAGEMENT GROUP INC /ADV
842775,Clearstead Advisors  LLC
842782,ZWJ INVESTMENT COUNSEL INC
842941,HAVERFORD TRUST CO
844150,NatWest Group plc
846222,GREENHAVEN ASSOCIATES INC
846600,BANYAN CAPITAL MANAGEMENT  INC.
846633,STRATEGIC INVESTMENT MANAGEMENT  LLC
846788,MESIROW FINANCIAL INVESTMENT MANAGEMENT - EQUITY MANAGEMENT
846797,DEAN INVESTMENT ASSOCIATES  LLC
849854,STRATEGIC WEALTH MANAGEMENT INC
850401,TCW GROUP INC
850529,Fisher Asset Management  LLC
852743,MUFG BANK  LTD.
852933,COMMERZBANK AKTIENGESELLSCHAFT /FI
853758,MERCER GLOBAL ADVISORS INC /ADV
854157,STATE OF WISCONSIN INVESTMENT BOARD
855702,Penn Mutual Asset Management  LLC
857508,AMICA MUTUAL INSURANCE CO
859139,Delphi Financial Group  Inc.
859804,WEDGEWOOD PARTNERS INC
859872,KLINGENSTEIN FIELDS & CO LP
860176,MARK ASSET MANAGEMENT LP
860486,HIGHLAND CAPITAL MANAGEMENT  LLC
860561,EDGEWOOD MANAGEMENT LLC
860580,STEWART & PATTEN CO LLC
860585,RBS Partners  L.P.
860643,GARDNER RUSSO & GARDNER LLC
860644,Aristotle Capital Management  LLC
860645,MARVIN & PALMER ASSOCIATES INC
860662,ANGELO GORDON & CO.  L.P.
860748,KEMPER Corp
860828,CAPITAL ADVISORS INC/OK
860857,DELTA ASSET MANAGEMENT LLC/TN
861176,TRUSTMARK NATIONAL BANK TRUST DEPARTMENT
861177,UBS ASSET MANAGEMENT AMERICAS INC
861462,NORTH AMERICAN MANAGEMENT CORP
861787,Washington Trust Bank
862469,NEW MEXICO EDUCATIONAL RETIREMENT BOARD
863748,ROYAL LONDON ASSET MANAGEMENT LTD
866361,INVERNESS COUNSEL LLC /NY/
866590,MANCHESTER FINANCIAL INC
866780,TOTH FINANCIAL ADVISORY CORP
866842,DALTON GREINER HARTMAN MAHER & CO
867926,INVESTORS ASSET MANAGEMENT OF GEORGIA INC /GA/ /ADV
868491,CAPITAL GROWTH MANAGEMENT LP
869178,VAN ECK ASSOCIATES CORP
869179,MONETTA FINANCIAL SERVICES INC
869353,FERGUSON WELLMAN CAPITAL MANAGEMENT  INC
869367,ROFFMAN MILLER ASSOCIATES INC /PA/
869589,NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV
869772,SECURITY BENEFIT LIFE INSURANCE CO /KS/
870481,INVESCO SENIOR SECURED MANAGEMENT INC /ADV
872080,BRAUN STACEY ASSOCIATES INC
872162,BLACKHILL CAPITAL INC
872163,Navellier & Associates Inc
872259,BAHL & GAYNOR INC
872359,LINCOLN CAPITAL CORP
872573,CAXTON ASSOCIATES LP
872732,FIRST MIDWEST BANK TRUST DIVISION
873630,HSBC HOLDINGS PLC
873687,NORTHWESTERN UNIVERSITY
873759,TANDEM CAPITAL MANAGEMENT CORP /ADV
874791,CAMPBELL NEWMAN ASSET MANAGEMENT INC
877134,WESBANCO BANK INC
877338,WS MANAGEMENT LLLP
878057,NEW ENGLAND GUILD WEALTH ADVISORS  INC.
878228,WENDELL DAVID ASSOCIATES INC
881432,MERITAGE PORTFOLIO MANAGEMENT
882119,SAGE FINANCIAL GROUP INC
883511,DUDLEY & SHANLEY  INC.
883677,PANAGORA ASSET MANAGEMENT INC
883782,Fulton Bank  N. A.
883790,BTR CAPITAL MANAGEMENT INC
883803,GRIFFIN ASSET MANAGEMENT  INC.
883948,Atlantic Union Bankshares Corp
883961,TOCQUEVILLE ASSET MANAGEMENT L.P.
883965,WEITZ INVESTMENT MANAGEMENT  INC.
884300,PERKINS CAPITAL MANAGEMENT INC
884314,BLUESTEIN R H & CO
884414,JACOBS LEVY EQUITY MANAGEMENT  INC
884423,SALEM INVESTMENT COUNSELORS INC
884541,TRILLIUM ASSET MANAGEMENT  LLC
884546,CHARLES SCHWAB INVESTMENT MANAGEMENT INC
884548,CONNORS INVESTOR SERVICES INC
884566,FENIMORE ASSET MANAGEMENT INC
884589,KENNEDY CAPITAL MANAGEMENT  INC.
885062,BROWN CAPITAL MANAGEMENT LLC
885118,AMERICAN ASSETS INC
885415,FOLGER NOLAN FLEMING DOUGLAS CAPITAL MANAGEMENT  INC
886982,GOLDMAN SACHS GROUP INC
887402,GODSEY & GIBB ASSOCIATES
887762,BARINGTON CAPITAL GROUP  L.P.
887777,DAVENPORT & Co LLC
887818,FACTORY MUTUAL INSURANCE CO
889232,INVESTOR AB
891287,DAVIS R M INC
891478,Banco Santander  S.A.
891943,CENTAURUS FINANCIAL  INC.
892914,INVESTMENT SECURITY GROUP INC /CO/ /ADV
893738,DELTA CAPITAL MANAGEMENT LLC
894205,PROFESSIONAL ADVISORY SERVICES INC
894300,BENDER ROBERT & ASSOCIATES
894309,SECURITY NATIONAL BANK OF SIOUX CITY IOWA /IA/
895213,CAPITAL INTERNATIONAL INC
895421,MORGAN STANLEY
896159,Chubb Ltd
897070,ASHFORD CAPITAL MANAGEMENT INC
897378,CONGRESS ASSET MANAGEMENT CO /MA
897599,LOCKHEED MARTIN INVESTMENT MANAGEMENT CO
898286,CAISSE DE DEPOT ET PLACEMENT DU QUEBEC
898358,KORNITZER CAPITAL MANAGEMENT INC /KS
898382,COOPERMAN LEON G
898399,KEMPNER CAPITAL MANAGEMENT INC.
898413,NBT BANK N A /NY
898419,PRUDENTIAL PLC
898427,AXA S.A.
899051,ALLSTATE CORP
899211,Security Asset Management
900169,SPEECE THORSON CAPITAL GROUP INC
900529,ARDSLEY ADVISORY PARTNERS LP
900973,Winslow Capital Management  LLC
900974,BRYN MAWR TRUST Co
901541,COMERICA BANK
901849,GUARDIAN LIFE INSURANCE CO OF AMERICA
902219,WELLINGTON MANAGEMENT GROUP LLP
902367,BLAIR WILLIAM & CO/IL
902464,GILDER GAGNON HOWE & CO LLC
902528,BANK HAPOALIM BM
902584,ADVISORY RESEARCH INC
902614,WILEN INVESTMENT MANAGEMENT CORP.
902967,Trustees of General Electric Pension Trust
903064,GRACE & WHITE INC /NY
903514,UNIVERSITY OF NOTRE DAME DU LAC
903783,OLD SECOND NATIONAL BANK OF AURORA
903944,CAMDEN ASSET MANAGEMENT L P /CA
903947,MILLER HOWARD INVESTMENTS INC /NY
903949,NICHOLAS COMPANY  INC.
904163,AMERICAN NATIONAL INSURANCE CO
904793,SANTA MONICA PARTNERS LP
905567,YACKTMAN ASSET MANAGEMENT LP
905591,NIPPON LIFE INSURANCE CO
905608,ICM ASSET MANAGEMENT INC/WA
905790,GLUSKIN SHEFF & ASSOC INC
906304,ROYCE & ASSOCIATES LP
906396,MOSELEY INVESTMENT MANAGEMENT INC
908195,SHUFRO ROSE & CO LLC
908431,Pacific Global Investment Management CO
908551,HERSHEY TRUST CO
908758,American Beacon Advisors  Inc.
909103,ATLANTA FINANCIAL ASSOCIATES LLC /ADV
909151,SCHWARTZ INVESTMENT COUNSEL INC
909661,FARALLON CAPITAL MANAGEMENT LLC
911088,EII CAPITAL MANAGEMENT  INC.
911270,GLYNN CAPITAL MANAGEMENT LLC
911274,BEESE FULMER INVESTMENT MANAGEMENT  INC.
912160,WESTWOOD MANAGEMENT CORP /IL/
912938,MASSACHUSETTS FINANCIAL SERVICES CO /MA/
913760,StoneX Group Inc.
913990,LANDAAS & CO /WI /ADV
914208,Invesco Ltd.
914933,CONNABLE OFFICE INC
914976,MARSHFIELD ASSOCIATES
915191,Fairfax Financial Holdings Ltd/ Can
915287,MCKINLEY CAPITAL MANAGEMENT LLC /DELAWARE
915325,BADGLEY PHELPS & BELL INC
916542,ACADIAN ASSET MANAGEMENT LLC
917579,KESTREL INVESTMENT MANAGEMENT CORP
918504,BIRMINGHAM CAPITAL MANAGEMENT CO INC/AL
918537,PRICE MICHAEL F
918893,ROSENBLUM SILVERMAN SUTTON S F INC /CA
919079,CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM
919185,HIGHBRIDGE CAPITAL MANAGEMENT LLC
919192,AMALGAMATED BANK
919219,PAYDEN & RYGEL
919458,ALERUS FINANCIAL  NA
919489,ALLEN HOLDING INC /NY
919497,Middleton & Co Inc/MA
919530,JOHN G ULLMAN & ASSOCIATES INC
919538,CORBYN INVESTMENT MANAGEMENT INC/MD
919859,MACKENZIE FINANCIAL CORP
920440,WAFRA INC.
920441,KELLY LAWRENCE W & ASSOCIATES INC/CA
921531,GLOBEFLEX CAPITAL L P
921669,ICAHN CARL C
922127,MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC
922439,HARTFORD INVESTMENT MANAGEMENT CO
922898,M&G INVESTMENT MANAGEMENT LTD
923093,Tudor Investment Corp Et Al
923116,GROESBECK INVESTMENT MANAGEMENT CORP /NJ/
923338,KOCH INDUSTRIES INC
923469,CADINHA & CO LLC
924020,Johnson & Johnson Innovation - JJDC  Inc.
924166,HALLMARK CAPITAL MANAGEMENT INC
924171,OAKMONT CORP
924181,LEAVELL INVESTMENT MANAGEMENT  INC.
924920,BASS LEE M /TX/
926688,SMITH THOMAS W
926833,WISCONSIN CAPITAL MANAGEMENT LLC
926834,GILLESPIE ROBINSON & GRIMM INC
927337,WOLVERINE TRADING  LLC
927628,CAPITAL ONE FINANCIAL CORP
927971,BANK OF MONTREAL /CAN/
928047,MANUFACTURERS LIFE INSURANCE COMPANY  THE
928052,HM PAYSON & CO
928196,HARDING LOEVNER LP
928400,ELKHORN PARTNERS LIMITED PARTNERSHIP
928566,WASHINGTON CAPITAL MANAGEMENT INC
928568,GUYASUTA INVESTMENT ADVISORS INC
928633,VONTOBEL ASSET MANAGEMENT INC
929607,CONTINENTAL GRAIN CO
930441,QCI ASSET MANAGEMENT INC/NY
931097,CCM INVESTMENT ADVISERS LLC
931588,Provida Pension Fund Adminstrator
932000,TOEWS CORP /ADV
932024,SKBA CAPITAL MANAGEMENT LLC
932540,GROUP ONE TRADING  L.P.
932724,GABELLI & Co INVESTMENT ADVISERS  INC.
932859,Parametric Portfolio Associates LLC
932974,LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA
933429,UMB BANK N A/MO
933482,DUBUQUE BANK & TRUST
934639,MAVERICK CAPITAL LTD
934745,WEATHERLY ASSET MANAGEMENT L. P.
934866,PEOPLES BANK /OH
934999,DF DENT & CO INC
935359,Matthew Goff Investment Advisor  LLC
936698,FRONT BARNETT ASSOCIATES LLC
936753,ARIEL INVESTMENTS  LLC
936936,DOHENY ASSET MANAGEMENT /CA
936941,MOODY ALDRICH PARTNERS LLC
936944,MARTINGALE ASSET MANAGEMENT L P
937394,HEARTLAND ADVISORS INC
937522,SCHWERIN BOYLE CAPITAL MANAGEMENT INC
937567,ONTARIO TEACHERS PENSION PLAN BOARD
937589,HERITAGE INVESTORS MANAGEMENT CORP
937615,NISA INVESTMENT ADVISORS  LLC
937729,Fayez Sarofim & Co
937760,SUMITOMO LIFE INSURANCE CO
937886,OBERWEIS ASSET MANAGEMENT INC/
938076,STATE BOARD OF ADMINISTRATION OF FLORIDA RETIREMENT SYSTEM
938077,DOLIVER ADVISORS  LP
938165,Ameritas Investment Company  LLC
938206,DRIEHAUS CAPITAL MANAGEMENT LLC
938487,SSI INVESTMENT MANAGEMENT LLC
938552,Equinox Partners Investment Management LLC
938582,YALE UNIVERSITY
938592,MOODY LYNN & LIEBERSON  LLC
938759,MONARCH CAPITAL MANAGEMENT INC/
939219,LEE DANNER & BASS INC
939334,RIT CAPITAL PARTNERS PLC
940445,BURNEY CO/
941519,STEPHENSON NATIONAL BANK & TRUST
941560,GARDNER LEWIS ASSET MANAGEMENT L P
942257,INTERNATIONAL BIOTECHNOLOGY TRUST PLC
943442,HUDSON VALLEY INVESTMENT ADVISORS INC /ADV
943712,WASHINGTON STATE INVESTMENT BOARD
943719,AMERICAN FINANCIAL GROUP INC 401(K) RETIREMENT & SAVINGS PLAN
944234,RENAISSANCE GROUP LLC
944317,SMITH SHELLNUT WILSON LLC /ADV
944361,CLIFTONLARSONALLEN WEALTH ADVISORS  LLC
944388,1832 Asset Management L.P.
944733,HUTNER CAPITAL MANAGEMENT INC
944804,RE ADVISERS CORP
945625,HARTLINE INVESTMENT CORP/
945631,EAGLE CAPITAL MANAGEMENT LLC
947263,TORONTO DOMINION BANK
947517,PACIFIC SUN FINANCIAL CORP
947822,FEINBERG STEPHEN
947996,Olstein Capital Management  L.P.
948046,DEUTSCHE BANK AG\
948518,Dai-ichi Life Holdings  Inc.
948669,PARNASSUS INVESTMENTS /CA
949012,BERKSHIRE ASSET MANAGEMENT LLC/PA
949509,OAKTREE CAPITAL MANAGEMENT LP
949615,KAYNE ANDERSON CAPITAL ADVISORS LP
949623,FINANCIAL COUNSELORS INC
949853,P.A.W. CAPITAL CORP
1000097,KINGDON CAPITAL MANAGEMENT  L.L.C.
1000275,ROYAL BANK OF CANADA
1000490,GIRARD PARTNERS LTD.
1000742,SANDLER CAPITAL MANAGEMENT
1001085,BROOKFIELD ASSET MANAGEMENT INC.
1002152,COMPASS CAPITAL MANAGEMENT  INC
1002672,Bell Bank
1002784,SHELTON CAPITAL MANAGEMENT
1002912,SHINE INVESTMENT ADVISORY SERVICES INC
1004140,PENNSYLVANIA CAPITAL MANAGEMENT INC /ADV
1004244,NEW ENGLAND ASSET MANAGEMENT INC
1005354,VIRGINIA RETIREMENT SYSTEMS ET AL
1005441,HONKAMP KRUEGER FINANCIAL SERVICES  INC.
1005607,OSBORNE PARTNERS CAPITAL MANAGEMENT  LLC
1005817,TOMPKINS FINANCIAL CORP
1006364,Hardman Johnston Global Advisors LLC
1006378,SEGALL BRYANT & HAMILL  LLC
1006407,FISHMAN JAY A LTD/MI
1006435,PIONEER TRUST BANK N A/OR
1007280,PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO
1007295,BRIDGES INVESTMENT MANAGEMENT INC
1007399,WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC
1007524,OSTERWEIS CAPITAL MANAGEMENT INC
1008322,THOMPSON SIEGEL & WALMSLEY LLC
1008868,MARTIN & CO INC /TN/
1008877,WOODSTOCK CORP
1008894,DEPRINCE RACE & ZOLLO INC
1008895,SCHMIDT P J INVESTMENT MANAGEMENT INC
1008929,PRIO WEALTH LIMITED PARTNERSHIP
1008937,TRUST CO OF TOLEDO NA /OH/
1009003,EXCALIBUR MANAGEMENT CORP
1009005,SHAKER INVESTMENTS LLC/OH
1009006,PALISADE CAPITAL MANAGEMENT LLC/NJ
1009012,ZAZOVE ASSOCIATES LLC
1009016,FORT WASHINGTON INVESTMENT ADVISORS INC /OH/
1009022,INVESTMENT MANAGEMENT OF VIRGINIA LLC
1009027,CUTLER OIL & GAS CORP/IL
1009076,COMMERCE BANK
1009198,STERLING INVESTMENT ADVISORS LLC /ADV
1009207,D. E. Shaw & Co.  Inc.
1009209,Sand Hill Global Advisors  LLC
1009232,GENEVA CAPITAL MANAGEMENT LLC
1009254,EVERETT HARRIS & CO /CA/
1009258,DEERFIELD MANAGEMENT COMPANY  L.P. (SERIES C)
1009262,LATEEF INVESTMENT MANAGEMENT  L.P.
1009950,FCG ADVISORS  LLC
1010873,FRANKLIN STREET ADVISORS INC /NC
1010911,S&T Bank
1011443,HBK INVESTMENTS L P
1011659,MUFG Americas Holdings Corp
1012622,ORACLE INVESTMENT MANAGEMENT INC
1013162,GANTZERT INVESTMENT CO LLC /ADV
1013234,ORLEANS CAPITAL MANAGEMENT CORP/LA
1013536,AJO  LP
1013538,EDGAR LOMAX CO/VA
1013701,LAWSON KROEKER INVESTMENT MANAGEMENT INC/NE
1014306,DIXON HUBARD FEINOUR & BROWN INC/VA
1014315,CORTLAND ASSOCIATES INC/MO
1014736,FIRST QUADRANT L P/CA
1014738,MASTRAPASQUA ASSET MANAGEMENT INC
1014894,Brahman Capital Corp.
1015079,BRANDES INVESTMENT PARTNERS  LP
1015083,EMERALD ADVISERS  LLC
1015086,BRADLEY FOSTER & SARGENT INC/CT
1015247,COURIER CAPITAL LLC
1015308,WEDGE CAPITAL MANAGEMENT L L P/NC
1016021,EDMP  INC.
1016150,MORGENS WATERFALL VINTIADIS & CO INC
1016287,MATRIX ASSET ADVISORS INC/NY
1016683,CABOT WEALTH MANAGEMENT INC
1016972,ARCADIA INVESTMENT MANAGEMENT CORP/MI
1017115,ROBERTS GLORE & CO INC /IL/
1017645,GENERAL ATLANTIC LLC
1017918,BAMCO INC /NY/
1018331,NATIXIS ADVISORS  L.P.
1018561,ACORN FINANCIAL ADVISORY SERVICES INC /ADV
1018674,PARSONS CAPITAL MANAGEMENT INC/RI
1018825,IBM Retirement Fund
1019231,UNIVERSITY OF TEXAS/TEXAS AM INVESTMENT MANAGMENT CO
1019531,SWARTHMORE GROUP INC
1019754,SMITHFIELD TRUST CO
1020066,SANDS CAPITAL MANAGEMENT  LLC
