51762,RNC CAPITAL MANAGEMENT LLC
51812,STONEBRIDGE CAPITAL MANAGEMENT INC
51964,INVESTMENT COUNSELORS OF MARYLAND LLC
52024,INVESTMENT MANAGEMENT ASSOCIATES INC /ADV
52234,WINMILL & CO. INC
53417,JENNISON ASSOCIATES LLC
56822,Kresge Foundation
59470,LILLEY & CO
59558,LINCOLN NATIONAL CORP
59951,BANK OF THE WEST
60086,Loews Corp
60335,CAPITAL GROWTH MANAGEMENT LP
61227,MacKay Shields LLC
62039,MANNING & NAPIER ADVISORS LLC
62061,V. M. MANNING & CO., INC.
63995,MCGLINN CAPITAL MANAGEMENT INC
64803,CVS HEALTH Corp
65957,MIDAS MANAGEMENT CORP
67088,MITSUBISHI UFJ FINANCIAL GROUP INC
67698,MONTAG & CALDWELL, LLC
70858,BANK OF AMERICA CORP /DE/
71210,NEVILLE RODIE & SHAW INC
71259,ROTHSCHILD & CO ASSET MANAGEMENT US INC.
71633,NEW YORK LIFE INSURANCE CO
72499,ALLIANZ LIFE INSURANCE CO OF NORTH AMERICA
72971,WELLS FARGO & COMPANY/MN
73076,NORTHWESTERN MUTUAL LIFE INSURANCE CO
73124,NORTHERN TRUST CORP
73956,Fifth Third Securities, Inc.
74260,OLD REPUBLIC INTERNATIONAL CORP
77132,Penn Mutual Life Insurance Co
77657,PERSONAL FINANCIAL CONSULTANTS INC /ADV
78003,Pfizer Inc
80255,PRICE T ROWE ASSOCIATES INC /MD/
80835,300 NORTH CAPITAL, LLC
83402,RESOURCE AMERICA, INC.
84616,ROCKLAND TRUST CO
85338,ROTHSCHILD INVESTMENT LLC
86312,TRAVELERS COMPANIES, INC.
89014,SENTRY INVESTMENT MANAGEMENT LLC
90108,RICHARDS, MERRILL & PETERSON, INC.
92230,TRUIST FINANCIAL CORP
93410,CHEVRON CORP
93751,STATE STREET CORP
93859,BIGLARI HOLDINGS INC.
96223,Jefferies Financial Group Inc.
98561,TOKIO MARINE & NICHIDO FIRE INSURANCE CO., LTD
98758,Torray Investment Partners LLC
100517,United Airlines Holdings, Inc.
101199,United Fire Group Inc
101507,US Global Investors Funds
102212,UNIVEST FINANCIAL Corp
102909,VANGUARD GROUP INC
104169,Walmart Inc.
104889,Graham Holdings Co
105495,Welch & Forbes LLC
105692,WHV Investments, Inc.
106077,WESTERN FINANCIAL Corp
107136,&PARTNERS
108572,WRIGHT INVESTORS SERVICE INC
108634,WULFF, HANSEN & CO.
109380,ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/
200217,Dodge & Cox
200406,JOHNSON & JOHNSON
200648,ROMANO BROTHERS AND COMPANY
200724,SMITH, MOORE & CO.
201772,ESSEX INVESTMENT MANAGEMENT CO LLC
216851,ADAMS NATURAL RESOURCES FUND, INC.
217448,VANGUARD MARKETING CORPORATION
225602,MASSACHUSETTS MUTUAL LIFE INSURANCE CO
225816,ROWLANDMILLER & PARTNERS.ADV
275216,CITY NATIONAL BANK
275484,INDEPENDENT FINANCIAL GROUP, LLC
276101,BRISTOL JOHN W & CO INC /NY/
310051,KING LUTHER CAPITAL MANAGEMENT CORP
310158,Merck & Co., Inc.
310436,MEKETA INVESTMENT GROUP INC /ADV
312069,BARCLAYS PLC
312272,COMMONWEALTH EQUITY SERVICES, LLC
312348,LOOMIS SAYLES & CO L P
312955,NORTHERN CAPITAL MANAGEMENT LLC
313028,BARROW HANLEY MEWHINNEY & STRAUSS LLC
313807,BP PLC
314169,Terril Brothers, Inc.
314949,GLENMEDE TRUST CO NA
314957,UNIVERSITY OF CHICAGO
314965,CAPITAL GUARDIAN TRUST CO
314969,NEW YORK STATE TEACHERS RETIREMENT SYSTEM
314984,Thrivent Financial for Lutherans
314986,MIAMI CORP
315014,PITCAIRN CO
315024,SCHOOL EMPLOYEES RETIREMENT BOARD OF OHIO
315027,Sarofim Fayez
315032,STATE FARM MUTUAL AUTOMOBILE INSURANCE CO
315038,TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA
315043,SWISS REINSURANCE CO LTD
315054,REGENTS OF THE UNIVERSITY OF CALIFORNIA
315066,FMR LLC
315080,BANK OF HAWAII
315082,CORNELL UNIVERSITY
315157,ROBERT WOOD JOHNSON FOUNDATION
315167,FORD FOUNDATION
315189,DEERE & CO
315297,PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO
315498,GOFEN & GLOSSBERG LLC /IL/
316011,LILLY ENDOWMENT INC
316471,QS BATTERYMARCH FINANCIAL MANAGEMENT, INC
318703,BMI CAPITAL CORP
318989,FIL Ltd
319902,FIDUCIARY MANAGEMENT ASSOCIATES LLC
319933,THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.
320335,GLOBE LIFE INC.
320376,MCRAE CAPITAL MANAGEMENT INC
350894,SEI INVESTMENTS CO
351040,AMERICAN FAMILY MUTUAL INSURANCE CO
351051,MASSACHUSETTS INSTITUTE OF TECHNOLOGY
351083,Trustees of the University of Pennsylvania
351173,FRONTIER CAPITAL MANAGEMENT CO LLC
351262,SPRINGOWL ASSOCIATES LLC
354190,GALLAGHER ARTHUR J & CO
354201,MH & ASSOCIATES SECURITIES MANAGEMENT CORP /ADV
354204,DIMENSIONAL FUND ADVISORS LP
354497,PFS INVESTMENTS INC.
354923,SEARCY FINANCIAL SERVICES INC /ADV
355429,PROTECTIVE LIFE CORP
356264,1ST SOURCE BANK
357301,TRUSTCO BANK CORP N Y
700529,ATALANTA SOSNOFF CAPITAL, LLC
700682,WILLIAM & FLORA HEWLETT FOUNDATION/
701059,MML INVESTORS SERVICES, LLC
701189,MARSHALL FINANCIAL GROUP INC /ADV
701516,MEANS INVESTMENT CO., INC.
701853,BancorpSouth Inc
702007,CALDWELL SUTTER CAPITAL, INC.
703361,Renesas Electronics America Inc.
704051,LEGG MASON, INC.
706129,HORIZON BANCORP INC /IN/
707179,OLD NATIONAL BANCORP /IN/
708848,First Citizens Bancorporation Inc
709089,TOWNSEND ASSET MANAGEMENT CORP /NC/ /ADV
709428,COZAD ASSET MANAGEMENT INC
709447,CITY NATIONAL BANK OF FLORIDA /MSD
710127,SEARLE & CO.
711089,BENEDICT FINANCIAL ADVISORS INC
711987,SOUTHERN CAPITAL SERVICES INC /ADV
712011,PLANNING ALTERNATIVES LTD /ADV
712050,ALTFEST L J & CO INC
712534,FIRST MERCHANTS CORP
712537,First Commonwealth Financial Corp /PA/
713676,PNC Financial Services Group, Inc.
714142,TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY
714310,Valley National Bancorp
714364,OGOREK ANTHONY JOSEPH /NY/ /ADV
714395,GERMAN AMERICAN BANCORP, INC.
714562,FIRST FINANCIAL CORP /IN/
715113,MJP ASSOCIATES INC /ADV
716187,HIGHLAND ASSOCIATES INC
716851,MONEY CONCEPTS CAPITAL CORP
717538,Arrow Financial Corp
719245,WESTPAC BANKING CORP
719739,SVB FINANCIAL GROUP
720005,RAYMOND JAMES FINANCIAL INC
720672,STIFEL FINANCIAL CORP
721204,RUSSELL FRANK CO/
723188,COMMUNITY BANK SYSTEM, INC.
723204,Laird Norton Wetherby Trust Company, LLC
724683,PIPER SANDLER & CO.
726854,CITY HOLDING CO
727117,BUILDER INVESTMENT GROUP INC /ADV
728014,RUANE, CUNNIFF & GOLDFARB INC
728079,Foresters Investment Management Company, Inc.
728083,FIRST MANHATTAN CO. LLC.
728100,LORD, ABBETT & CO. LLC
728572,GUARDIAN INVESTOR SERVICES LLC
728575,CS MCKEE LP
728618,Metropolitan Life Insurance Co/NY
728882,STRALEM & CO INC
728889,OppenheimerFunds, Inc.
729563,GILL CAPITAL PARTNERS, LLC
732712,VERIZON COMMUNICATIONS INC
732847,FIRST WILSHIRE SECURITIES MANAGEMENT INC
732905,Tweedy, Browne Co LLC
733020,ARS Investment Partners, LLC
733444,ROMAN BUTLER FULLERTON & CO
733986,CAMBRIDGE ASSOCIATES LLC /MA/ /ADV
740260,Ventas, Inc.
740272,HUDSON EDGE INVESTMENT PARTNERS INC.
740913,REAVES W H & CO INC
740918,KR CAPITAL ADVISORS INC
741073,STOCK YARDS BANK & TRUST CO
743127,PINNACLE ASSOCIATES LTD
743482,ECLECTIC ASSOCIATES INC /ADV
746504,MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV
747559,SMITH CAPITAL MANAGEMENT INC /AR/ADV
748054,AMERICAN CENTURY COMPANIES INC
749044,RESOURCES MANAGEMENT CORP /CT/ /ADV
749763,COMPASS CAPITAL CORP /MA/ /ADV
750443,STEWART W P & CO LTD
750556,SUNTRUST BANKS INC
750577,HANCOCK WHITNEY CORP
750641,BAILARD, INC.
750686,CAMDEN NATIONAL CORP
752365,WALTER & KEENAN WEALTH MANAGEMENT LLC /IN/ /ADV
752798,CONCOURSE FINANCIAL GROUP SECURITIES, INC.
752832,APPROPRIATE BALANCE FINANCIAL SERVICES INC.
753967,FIG FINANCIAL ADVISORY SERVICES INC /ADV
754811,U S GLOBAL INVESTORS INC
756094,MILLER GREEN FINANCIAL SERVICES INC /ADV
757657,STEPHENS INC /AR/
759458,CANANDAIGUA NATIONAL CORP
759944,CITIZENS FINANCIAL GROUP INC/RI
760639,DEMMING FINANCIAL SERVICES CORP /ADV
762152,STATE OF MICHIGAN RETIREMENT SYSTEM
763212,PRIMECAP MANAGEMENT CO/CA/
763848,NWQ INVESTMENT MANAGEMENT COMPANY, LLC
763910,STRATTON MANAGEMENT CO
764038,SouthState Bank Corp
764068,Legal & General Group Plc
764106,FIRST HAWAIIAN BANK
764112,KIRR MARBACH & CO LLC /IN/
764529,PEREGRINE CAPITAL MANAGEMENT LLC
764532,FIDUCIARY MANAGEMENT INC /WI/
764611,ARKANSAS FINANCIAL GROUP, INC.
764739,SYM FINANCIAL Corp
765207,First Bancorp, Inc /ME/
765443,DUFF & PHELPS INVESTMENT MANAGEMENT CO
766018,KAYS FINANCIAL ADVISORY CORP /ADV
767684,DELPHI MANAGEMENT INC /MA/
768965,FIRST FINANCIAL EQUITY CORPORATION
769317,SIT INVESTMENT ASSOCIATES INC
769954,ACCOUNT MANAGEMENT LLC
769963,HOWE & RUSLING INC
771118,WOODARD & CO ASSET MANAGEMENT GROUP INC /ADV
771572,ASHTON THOMAS SECURITIES, LLC
773411,VALLEY NATIONAL ADVISERS INC
773840,HONEYWELL INTERNATIONAL INC
774602,EMERSON INVESTMENT MANAGEMENT, LLC
775368,ALLEGHANY CORP /DE
776867,WHITE MOUNTAINS INSURANCE GROUP LTD
778925,TUKMAN GROSSMAN CAPITAL MANAGEMENT INC
778963,AUGUSTINE ASSET MANAGEMENT INC
779519,HELLMAN JORDAN MANAGEMENT CO INC /MA/
781875,COMERICA SECURITIES,INC.
783412,DAILY JOURNAL CORP
783827,NEEDELMAN ASSET MANAGEMENT INC
784045,HC FINANCIAL ADVISORS INC
788714,SASCO CAPITAL INC / CT/
789307,INVESTMENT MANAGEMENT CORP /VA/ /ADV
790354,CHEMUNG CANAL TRUST CO
790502,EAGLE ASSET MANAGEMENT INC
791191,ANDERSON HOAGLAND & CO
791490,CARRET ASSET MANAGEMENT, LLC
791540,LANARK FINANCIAL, INC.
793650,LMBI, L.P.
794221,KING INVESTMENT ADVISORS INC/TX
796848,TEACHER RETIREMENT SYSTEM OF TEXAS
797136,FENIMORE ASSET MANAGEMENT TRUST
797203,CULLEN INVESTMENT GROUP, LTD.
799003,MOUNT VERNON ASSOCIATES INC /MD/
799004,BECKER CAPITAL MANAGEMENT INC
800177,DANSKE BANK A/S
801051,CONNING INC.
801166,Power Corp of Canada
803016,CALIFORNIA FIRST LEASING CORP
804328,QUALCOMM INC/DE
805676,PARK NATIONAL CORP /OH/
805867,GIRARD SECURITIES, INC.
805870,VAUGHAN & Co SECURITIES, INC.
806097,MERIDIAN MANAGEMENT CO
806246,THRU LINE L.P.
806250,KEYSTONE GROUP, L.P.
806260,MUNDER CAPITAL MANAGEMENT
807249,GAMCO INVESTORS, INC. ET AL
807985,SOUTHEASTERN ASSET MANAGEMENT INC/TN/
808362,Baker Hughes Holdings LLC
808722,Knott David M
809339,L. Roy Papp & Associates, LLP
809443,MEEDER ASSET MANAGEMENT INC
810121,HARBOUR INVESTMENTS, INC.
810265,NEW YORK STATE COMMON RETIREMENT FUND
810384,JAMES INVESTMENT RESEARCH, INC.
810386,Howard Hughes Medical Institute
810672,AFFINITY WEALTH MANAGEMENT LLC
810716,FLIPPIN BRUCE & PORTER INC
810958,CITIZENS & NORTHERN CORP
810972,BAIRD ROBERT W & CO INC /WI/
811360,Capital Investment Services of America, Inc.
811393,BANKERS TRUST CO
811407,ASSET PLANNING SERVICES INC /LA/ /ADV
811454,WESTPORT ASSET MANAGEMENT INC
811808,Summit Financial Group, Inc.
812291,MIZUHO SECURITIES USA LLC
812295,JANUS CAPITAL MANAGEMENT LLC
813470,ADVANCE CAPITAL I INC
813917,HARRIS ASSOCIATES L P
813933,ANCHOR CAPITAL ADVISORS LLC
814133,WASATCH ADVISORS LP
814375,DONALD SMITH & CO., INC.
815917,JONES FINANCIAL COMPANIES LLLP
816192,FIRST NATIONAL CORP /MA/ /ADV
816788,TANAKA CAPITAL MANAGEMENT INC
819535,Cornerstone Capital, Inc.
819864,CREATIVE FINANCIAL DESIGNS INC /ADV
820027,AMERIPRISE FINANCIAL INC
820123,MARSHALL & SULLIVAN INC /WA/
820124,Sound Shore Management Inc /CT/
820289,FRIESS ASSOCIATES LLC
820330,CLEARBRIDGE, LLC
820434,PVG ASSET MANAGEMENT CORP
820478,STRS OHIO
820743,CRAMER ROSENTHAL MCGLYNN LLC
821103,PLANNING DIRECTIONS INC
821197,JOHNSON INVESTMENT COUNSEL INC
822581,OPPENHEIMER & CO INC
822648,CALTON & ASSOCIATES, INC.
823621,CAMBIAR INVESTORS LLC
824325,COUNTRY CLUB BANK
824334,ISRAEL DISCOUNT BANK OF NEW YORK /GFN
824468,CREDIT SUISSE AG/
825052,ROWLAND CARMICHAEL ADVISORS INC /ADV
825161,THOMPSON RUBINSTEIN INVESTMENT MANAGEMENT INC /OR/
825204,CAPSTONE ASSET MANAGEMENT CO
825217,Whitener Capital Management, Inc.
825293,CAPITAL MANAGEMENT ASSOCIATES /NY/
826000,POTOMAC FUND MANAGEMENT INC /ADV
826154,ORRSTOWN FINANCIAL SERVICES INC
826516,QUEST CAPITAL MANAGEMENT INC /ADV
826794,CAMPBELL CAPITAL MANAGEMENT INC
828405,WALL STREET ASSOCIATES
829108,Brandywine Global Investment Management, LLC
829407,MONTAG A & ASSOCIATES INC
830588,SUMMIT PARTNERS L P
831001,CITIGROUP INC
831457,AMERICAN ECONOMIC PLANNING GROUP INC /ADV
831571,ST GERMAIN D J CO INC
831941,RESOURCE CONSULTING GROUP INC
833018,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION
836372,OAK ASSOCIATES LTD /OH/
837286,RAY GERALD L & ASSOCIATES LTD
837592,CRAWFORD INVESTMENT COUNSEL INC
837980,Lee Financial Group Hawaii, Inc.
838618,PDS Planning, Inc
841802,Fure Financial Corp
842180,BANCO BILBAO VIZCAYA ARGENTARIA, S.A.
842766,ADVISORS MANAGEMENT GROUP INC /ADV
842775,Clearstead Advisors, LLC
842782,ZWJ INVESTMENT COUNSEL INC
842941,Haverford Trust Co
844150,NatWest Group plc
844928,BBVA USA
845563,COHEN & STEERS CAPITAL MANAGEMENT INC
845833,MARK MORRIS ET AL
846222,GREENHAVEN ASSOCIATES INC
846600,BANYAN CAPITAL MANAGEMENT, INC.
846633,STRATEGIC INVESTMENT MANAGEMENT, LLC
846788,MESIROW FINANCIAL INVESTMENT MANAGEMENT - Fixed Income
846797,DEAN INVESTMENT ASSOCIATES, LLC
849854,STRATEGIC WEALTH MANAGEMENT INC
850364,ALLIED IRISH BANKS PLC
850401,TCW GROUP INC
850529,Fisher Asset Management, LLC
850553,BEDEL FINANCIAL CONSULTING INC
850601,FELL CAPITAL MANAGEMENT /ADV
852743,MUFG BANK, LTD.
852933,COMMERZBANK AKTIENGESELLSCHAFT /FI
853466,ROXBURY CAPITAL MANAGEMENT
853758,MERCER GLOBAL ADVISORS INC /ADV
854157,STATE OF WISCONSIN INVESTMENT BOARD
855702,Penn Mutual Asset Management
857113,NCM CAPITAL MANAGEMENT GROUP INC
857508,AMICA MUTUAL INSURANCE CO
857538,AMICA PENSION FUND BOARD OF TRUSTEES
857602,LEVEL FOUR FINANCIAL, LLC
857956,SPHINX TRADING, LP
858877,Cisco Systems, Inc.
859139,Delphi Financial Group, Inc.
859804,WEDGEWOOD PARTNERS INC
859872,KLINGENSTEIN FIELDS & CO LP
860176,MARK ASSET MANAGEMENT LP
860189,RUDMAN ERROL M
860413,FIRST INTERSTATE BANK
860486,HIGHLAND CAPITAL MANAGEMENT, LLC
860561,EDGEWOOD MANAGEMENT LLC
860580,STEWART & PATTEN CO LLC
860585,RBS Partners, L.P.
860643,GARDNER RUSSO & QUINN LLC
860644,Aristotle Capital Management, LLC
860645,MARVIN & PALMER ASSOCIATES INC
860656,Zweig Advisers LLC
860662,ANGELO GORDON & CO., L.P.
860748,KEMPER Corp
860828,CAPITAL ADVISORS INC/OK
860857,DELTA ASSET MANAGEMENT LLC/TN
860862,TRAIN BABCOCK ADVISORS LLC
860871,HALLMAN WILLIAM P JR
861176,TRUSTMARK BANK TRUST DEPARTMENT
861177,UBS AM, a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC
861462,NORTH AMERICAN MANAGEMENT CORP
861465,KILLEN GROUP INC
861787,Washington Trust Bank
862469,NEW MEXICO EDUCATIONAL RETIREMENT BOARD
862853,CALDWELL & ORKIN INC
863748,ROYAL LONDON ASSET MANAGEMENT LTD
865845,SOCIETE GENERALE
866035,BURNHAM ASSET MANAGEMENT CORP /NY/
866361,INVERNESS COUNSEL LLC /NY/
866590,MANCHESTER FINANCIAL INC
866780,TOTH FINANCIAL ADVISORY CORP
866842,DALTON GREINER HARTMAN MAHER & CO
866995,TREVOR STEWART BURTON & JACOBSEN INC
867262,GW CAPITAL INC
867626,MUFG SECURITIES AMERICAS INC.
867926,INVESTORS ASSET MANAGEMENT OF GEORGIA INC /GA/ /ADV
868491,CAPITAL GROWTH MANAGEMENT LP
868911,PRINCETON CAPITAL MANAGEMENT INC
869178,VAN ECK ASSOCIATES CORP
869179,MONETTA FINANCIAL SERVICES INC
869304,NORTHSTAR ASSET MANAGEMENT INC
869353,FERGUSON WELLMAN CAPITAL MANAGEMENT, INC
869367,ROFFMAN MILLER ASSOCIATES INC /PA/
869589,NISSAY ASSET MANAGEMENT CORP /JAPAN
869772,SECURITY BENEFIT LIFE INSURANCE CO /KS/
869878,ROCKEFELLER FINANCIAL SERVICES INC
870260,L.M. KOHN & COMPANY
870481,INVESCO SENIOR SECURED MANAGEMENT INC /ADV
872078,Acadia Trust NA
872080,BRAUN STACEY ASSOCIATES INC
872098,CHAPIN DAVIS, INC.
872162,BLACKHILL CAPITAL INC
872163,NAVELLIER & ASSOCIATES INC
872259,Bahl & Gaynor LLC
872359,LINCOLN CAPITAL CORP
872573,CAXTON ASSOCIATES LP
872589,REGENERON PHARMACEUTICALS, INC.
872732,FIRST MIDWEST BANK TRUST DIVISION
872786,BNP PARIBAS
873303,Sarepta Therapeutics, Inc.
873630,HSBC HOLDINGS PLC
873687,NORTHWESTERN UNIVERSITY
873759,TANDEM CAPITAL MANAGEMENT CORP /ADV
874791,CAMPBELL NEWMAN ASSET MANAGEMENT INC
874816,Alexander Randolph Advisory, Inc.
877035,TURNER INVESTMENTS LLC
877134,WESBANCO BANK INC
877338,WS MANAGEMENT LLLP
878057,NEW ENGLAND GUILD WEALTH ADVISORS, INC.
878228,WENDELL DAVID ASSOCIATES INC
878313,WESTPORT RESOURCES MANAGEMENT INC
878519,LANDESBANK BADEN-WUERTTEMBERG
878770,WORLD EQUITY GROUP, INC.
881432,MERITAGE PORTFOLIO MANAGEMENT
882095,GILEAD SCIENCES, INC.
882119,SAGE FINANCIAL GROUP INC
882928,TIAA-CREF INDIVIDUAL & INSTITUTIONAL SERVICES, LLC
883422,GENERAL MOTORS INVESTMENT MANAGEMENT CORP
883487,MESSNER & SMITH THEME VALUE INVESTMENT MANAGEMENT LTD /CA/
883511,DUDLEY & SHANLEY, INC.
883597,TETRAD CORP
883634,CONTINENTAL INVESTORS SERVICES, INC.
883677,PANAGORA ASSET MANAGEMENT INC
883724,PORTOLA GROUP INC /CA
883734,THOR INVESTMENT MANAGEMENT INC /OH/ /ADV
883782,Fulton Bank, N.A.
883790,BTR CAPITAL MANAGEMENT INC
883803,GRIFFIN ASSET MANAGEMENT, INC.
883933,FINANCIAL MANAGEMENT CONCEPTS CORP /ADV
883948,Atlantic Union Bankshares Corp
883961,TOCQUEVILLE ASSET MANAGEMENT L.P.
883965,WEITZ INVESTMENT MANAGEMENT, INC.
884300,PERKINS CAPITAL MANAGEMENT INC
884306,KOPP INVESTMENT ADVISORS LLC
884310,SPECTRUM ADVISORY SERVICES INC
884314,BLUESTEIN R H & CO LLC
884414,JACOBS LEVY EQUITY MANAGEMENT, INC
884423,SALEM INVESTMENT COUNSELORS INC
884535,TIRSCHWELL & LOEWY INC
884541,TRILLIUM ASSET MANAGEMENT, LLC
884546,CHARLES SCHWAB INVESTMENT MANAGEMENT INC
884548,CONNORS INVESTOR SERVICES INC
884566,Fenimore Asset Management Inc
884589,KENNEDY CAPITAL MANAGEMENT LLC
885062,BROWN CAPITAL MANAGEMENT LLC
885118,AMERICAN ASSETS INC
885415,FOLGER NOLAN FLEMING DOUGLAS CAPITAL MANAGEMENT, INC
885709,PAYDEN & RYGEL INVESTMENT GROUP
886920,JAMISON EATON & WOOD INC /NJ
886982,GOLDMAN SACHS GROUP INC
887211,LOMBARDIA CAPITAL PARTNERS LLC
887402,GODSEY & GIBB, INC
887602,BARRETT & COMPANY, INC.
887748,FSB PREMIER WEALTH MANAGEMENT, INC.
887762,BARINGTON COMPANIES MANAGEMENT, LLC
887777,DAVENPORT & Co LLC
887793,TIAA CREF INVESTMENT MANAGEMENT LLC
887813,GARCIA HAMILTON & ASSOCIATES LP/DE
887818,FACTORY MUTUAL INSURANCE CO
889232,INVESTOR AB
890203,MIRAE ASSET SECURITIES (USA) INC.
891287,DAVIS R M INC
891478,Banco Santander, S.A.
891943,CENTAURUS FINANCIAL, INC.
892914,INVESTMENT SECURITY GROUP INC /CO/ /ADV
893273,SIPHRON CAPITAL MANAGEMENT /CA/
893738,DELTA CAPITAL MANAGEMENT LLC
893879,ARVEST TRUST CO N A
894119,Anchor Capital Management Group Inc
894135,VALLEY FORGE ASSET MANAGEMENT, LLC
894205,PROFESSIONAL ADVISORY SERVICES INC
894300,BENDER ROBERT & ASSOCIATES
894309,SECURITY NATIONAL BANK OF SIOUX CITY IOWA /IA/
895213,Capital International, Inc./CA/
895421,MORGAN STANLEY
896159,Chubb Ltd
896881,AMBS INVESTMENT COUNSEL LLC
897070,ASHFORD CAPITAL MANAGEMENT INC
897226,PRIVATE CAPITAL MANAGEMENT
897293,SUFFOLK CAPITAL MANAGEMENT LLC
897378,CONGRESS ASSET MANAGEMENT CO
897599,LOCKHEED MARTIN INVESTMENT MANAGEMENT CO
897676,VIRGINIA RETIREMENT SYSTEM
898202,Omega Advisors Inc.
898286,Caisse de depot et placement du Quebec
898358,KORNITZER CAPITAL MANAGEMENT INC /KS
898382,COOPERMAN LEON G
898399,KEMPNER CAPITAL MANAGEMENT INC.
898409,COOLIDGE FRANCIS L
898413,NBT BANK, N.A.
898417,PPM AMERICA INC/IL
898419,PRUDENTIAL PLC
898427,AXA S.A.
898581,I.G. INVESTMENT MANAGEMENT, LTD.
899051,ALLSTATE CORP
899211,SECURITY ASSET MANAGEMENT
900169,SPEECE THORSON CAPITAL GROUP INC
900529,ARDSLEY ADVISORY PARTNERS LP
900973,Winslow Capital Management, LLC
900974,Wilmington Savings Fund Society, FSB
901541,COMERICA BANK
901849,Guardian Life Insurance Co of America
902219,WELLINGTON MANAGEMENT GROUP LLP
902367,BLAIR WILLIAM & CO/IL
902464,GILDER GAGNON HOWE & CO LLC
902528,BANK HAPOALIM BM
902584,ADVISORY RESEARCH INC
902614,WILEN INVESTMENT MANAGEMENT CORP.
902967,TRUSTEES OF GENERAL ELECTRIC PENSION TRUST
903064,GRACE & WHITE INC /NY
903514,UNIVERSITY OF NOTRE DAME DU LAC
903603,WASHINGTON UNIVERSITY
903783,OLD SECOND NATIONAL BANK OF AURORA
903944,CAMDEN ASSET MANAGEMENT L P /CA
903947,MILLER HOWARD INVESTMENTS INC /NY
903949,NICHOLAS COMPANY, INC.
904163,AMERICAN NATIONAL INSURANCE CO
904793,SANTA MONICA PARTNERS LP
905567,YACKTMAN ASSET MANAGEMENT LP
905571,WILMINGTON TRUST CO
905591,NIPPON LIFE INSURANCE CO
905608,ICM ASSET MANAGEMENT INC/WA
905790,Onex Canada Asset Management Inc.
906304,ROYCE & ASSOCIATES LP
906396,MOSELEY INVESTMENT MANAGEMENT INC
908070,BB&T INVESTMENT SERVICES, INC.
908195,SHUFRO ROSE & CO LLC
908431,PACIFIC GLOBAL INVESTMENT MANAGEMENT CO
908551,HERSHEY TRUST CO
908733,COLUMBIA WANGER ASSET MANAGEMENT LLC
908758,American Beacon Advisors, Inc.
909103,ATLANTA FINANCIAL ASSOCIATES LLC /ADV
909151,SCHWARTZ INVESTMENT COUNSEL INC
909450,GRUBER & MCBAINE CAPITAL MANAGEMENT LLC
