20201102 17:30,20200630,1515,306586249,937365120000,165051923,278642553,37011000,208000626,23767938,1
20201102 17:30,20200930,579,38051485,1196150007000,1226732,1580814,13487000,22393434,8000335,1
20201103 17:30,20200930,638,40223071,1238622068000,2076032,1819214,13487000,23524142,8019610,1
20201104 17:30,20200930,675,42784302,1239005714000,2088832,1839214,13487000,24705248,8098044,1
20201105 17:30,20200930,730,70878883,1243430558000,5697832,11870318,13487000,50566473,9272715,1
20201106 17:30,20200630,1516,306588014,937365373000,165051923,278642553,37011000,208002391,23767938,1
20201106 17:30,20200930,781,94213077,1248818072000,5897840,13293721,13487000,71800680,10241510,1
20201109 17:30,20200930,839,102379662,1257534550000,5923690,13300321,13487000,75420125,10274675,1
20201110 17:30,20200930,916,107834482,1269905279000,5939690,13383377,13487000,88776842,10330204,1
20201112 17:30,20181231,1426,269155505,250240488000,79875100,140302389,18206000,214830969,17599069,1
20201112 17:30,20190331,1421,262428863,491961434000,67727173,183427630,16515000,185540092,27649024,1
20201112 17:30,20190630,1416,259929472,381180519000,100639110,180883344,202789000,189633013,21042250,1
20201112 17:30,20200630,1516,306618072,937369675000,165051923,278642553,37011000,208032449,23767938,1
20201112 17:30,20200930,1096,178489787,1296586068000,31753390,92463033,13812000,146300901,16755092,1
20201113 17:30,20200630,1517,306623442,937370444000,165051923,278642553,37011000,208032449,23767938,1
20201113 17:30,20200930,1294,280935227,1332557082000,71609190,184060004,13812000,181081897,28534807,1
20201116 17:30,20200930,1471,301683276,1335666293000,134723998,299100279,23271000,199139179,29508001,1
20201117 17:30,20200930,1487,302343542,1335765380000,152405498,308177979,23271000,199623007,29591001,1
20201118 17:30,20200630,1517,306623442,937370444000,165269923,278642553,37011000,208032449,23767938,1
20201118 17:30,20200930,1491,302949148,1335856094000,152418598,308180279,23271000,200210490,29591001,1
20201119 17:30,20200331,1459,316200307,1030304281000,105716517,283093075,9708000,225834692,31561686,1
20201119 17:30,20200930,1497,303043176,1338832839000,152518598,308201979,23271000,200210490,29591001,1
20201120 17:30,20200331,1459,316216037,1032104772000,105716517,283093075,9708000,225834692,31561686,1
20201120 17:30,20200630,1517,306658495,940189974000,165269923,278642553,37011000,208047826,23767938,1
20201120 17:30,20200930,1497,303043643,1338832909000,152518598,308201979,23271000,200210490,29591001,1
20201123 17:30,20200930,1497,303043809,1338832934000,152518598,308201979,23271000,200210490,29591001,1
20201125 17:30,20200930,1500,303075190,1338837635000,152518598,308201979,23271000,200220251,29591001,1
20201127 17:30,20200930,1501,303102032,1338841656000,152518598,308201979,23271000,200220251,29591001,1
20201130 17:30,20200930,1504,303672216,1338927065000,152518598,308201979,23271000,200758044,29591795,1
20201201 17:30,20200630,1517,306985539,940236133000,165269923,278642553,37011000,208047826,23767938,1
20201201 17:30,20200930,1505,303686302,1338929203000,152518598,308201979,23271000,200761940,29591795,1
20201203 17:30,20200930,1506,303723148,1338934722000,152518598,308201979,23271000,200798786,29591795,1
20201204 17:30,20200930,1506,303782303,1338943580000,152518598,308201979,23271000,200857941,29591795,1
20201207 17:30,20200930,1506,303782303,1338943580000,152518598,308716479,23271000,200857941,29591795,1
20201208 17:30,20200630,1517,307084583,940250924000,165269923,278642553,37011000,208047826,23866982,1
20201209 17:30,20191231,1619,268380448,237657462000,67979280,162243982,22326000,207820099,16958796,1
20201209 17:30,20200930,1507,303816942,1338948769000,152518598,308716479,23271000,200857941,29591795,1
20201210 17:30,20190930,1433,274580593,514636114000,88144199,192827884,15834000,213247236,22571147,1
20201210 17:30,20200331,1459,316238378,1032107331000,105716517,283093075,9708000,225834692,31561686,1
20201210 17:30,20200630,1517,307114290,940255178000,165269923,278642553,37011000,208047826,23866982,1
20201210 17:30,20200930,1508,303898982,1338961060000,152518598,308716479,23271000,200901258,29591795,1
20201211 17:30,20200930,1509,303902878,1338961644000,152518598,308716479,23271000,200905154,29591795,1
20201214 17:30,20200930,1510,303910109,1338962735000,152518598,308716479,23271000,200908414,29591795,1
20201216 17:30,20200930,1510,303917256,1338963806000,152518598,308716479,23271000,200915561,29591795,1
20201218 17:30,20200331,1460,316283375,1032112481000,105716517,283093075,9708000,225879689,31561686,1
20201221 17:30,20200930,1511,303941982,1338967510000,152518598,308716479,23271000,200940287,29591795,1
20201222 17:30,20200930,1512,303945574,1338968048000,152518598,308716479,23271000,200943879,29591795,1
20201223 17:30,20200331,1460,316286169,1032112801000,105716517,283093075,9708000,225879689,31561686,1
20201223 17:30,20200630,1518,307158133,940261455000,165269923,278642553,37011000,208087199,23866982,1
20201229 17:30,20200930,1513,303984471,1338973874000,152518598,308716479,23271000,200982776,29591795,1
