20201027 17:30,20200930,712,5237521,78331094000,5510,11736,2025000,4249817,163916,1
20201028 17:30,20200930,765,5659511,78951012000,9110,11736,2025000,4459941,343272,1
20201029 17:30,20200930,833,6334196,79941458000,9110,12336,2025000,4962158,351036,1
20201030 17:30,20200930,904,10031465,484974296000,10331,13343,2025000,8247436,624048,1
20201102 17:30,20200630,2561,239786986,2509351878000,3167904,4021661,2410000,153207024,12325856,1
20201102 17:30,20200930,974,11529912,487172482000,10331,13343,2025000,9236940,639997,1
20201103 17:30,20200930,1065,12697152,496282722000,10331,13343,2025000,10026518,717849,1
20201104 17:30,20200930,1127,15168512,501883221000,10331,13343,2025000,12023979,811926,1
20201105 17:30,20200630,2562,239787260,2509352265000,3167904,4021661,2410000,153207298,12325856,1
20201105 17:30,20200930,1213,19340406,523815938000,10331,13543,2025000,15655239,825171,1
20201106 17:30,20200630,2563,239788087,2509353434000,3167904,4021661,2410000,153208125,12325856,1
20201106 17:30,20200930,1293,43012296,602959430000,10336,13543,2025000,35470875,1185815,1
20201109 17:30,20200930,1416,47995393,617413111000,10336,13543,2025000,39373732,1205619,1
20201110 17:30,20181231,2315,377084702,2295578397000,5650319,6172061,177000,235921439,19224239,1
20201110 17:30,20200930,1545,62746982,731014158000,10336,13543,2107000,51806509,1547688,1
20201112 17:30,20190331,2362,247676893,2477149589000,3423907,3664393,0,184301895,18809370,1
20201112 17:30,20190630,2315,247820268,1893460864000,5844409,7211451,3009000,159605705,21146113,1
20201112 17:30,20190930,2360,237979807,1966462616000,4973578,4502117,2150000,165665583,18064793,1
20201112 17:30,20191231,2566,237760683,2215604083000,4413939,4735835,167000,160354525,14000872,1
20201112 17:30,20200331,2527,245693552,2122014849000,3062132,4233656,1168000,165850081,13115324,1
20201112 17:30,20200630,2563,239799529,2509369610000,3167904,4021661,2410000,153219567,12325856,1
20201112 17:30,20200930,1891,102617842,813713123000,1497984,603289,2107000,82851802,2919106,1
20201113 17:30,20190930,2360,239797598,1968678503000,4973578,4502117,2150000,167483374,18064793,1
20201113 17:30,20200930,2246,151408228,2574741025000,3824884,2117989,2107000,117645278,4518339,1
20201116 17:30,20200630,2563,239819074,2509397239000,3167904,4021661,2410000,153239112,12325856,1
20201116 17:30,20200930,2521,218697958,2783526226000,9144705,5588289,2107000,143121752,12199766,1
20201117 17:30,20200930,2542,219780450,2785111901000,9583405,5812989,2107000,144118962,12206357,1
20201118 17:30,20191231,2567,237760709,2215604118000,4413939,4735835,167000,160354525,14000872,1
20201118 17:30,20200331,2528,245703541,2122045856000,3062132,4233656,1168000,165860070,13115324,1
20201118 17:30,20200630,2564,239842380,2509455754000,3167904,4021661,2410000,153262418,12325856,1
20201118 17:30,20200930,2548,219980145,2785405169000,9583405,5812989,2107000,144315163,12206357,1
20201119 17:30,20200331,2528,245703574,2122045894000,3062132,4233656,1168000,165860070,13115324,1
20201119 17:30,20200930,2557,220015929,2789282551000,9583405,5812989,2107000,144340280,12206357,1
20201120 17:30,20190930,2360,240466776,1969494231000,4973578,4502117,2150000,168019262,18152715,1
20201120 17:30,20200331,2528,246292958,2125582177000,3062132,4233656,1168000,166328319,13196136,1
20201120 17:30,20200630,2564,241300017,2515234916000,3167904,4021661,2410000,154587474,12391385,1
20201120 17:30,20200930,2557,220016332,2789283143000,9583405,5812989,2107000,144340280,12206357,1
20201123 17:30,20200331,2529,246293324,2125582603000,3062132,4233656,1168000,166328319,13196136,1
20201123 17:30,20200630,2565,241300178,2515235144000,3167904,4021661,2410000,154587474,12391385,1
20201123 17:30,20200930,2558,220021436,2789290650000,9583405,5812989,2107000,144340280,12206357,1
20201124 17:30,20200630,2565,241300443,2515235518000,3167904,4021661,2410000,154587474,12391385,1
20201124 17:30,20200930,2559,220024982,2789295861000,9583405,5812989,2107000,144343811,12206357,1
20201125 17:30,20190930,2360,240467977,1969495996000,4973578,4502117,2150000,168019262,18152715,1
20201125 17:30,20191231,2567,238403101,2216463007000,4413939,4735835,167000,160867862,14085878,1
20201125 17:30,20200930,2561,220038636,2789315927000,9583405,5812989,2107000,144357221,12206357,1
20201127 17:30,20200930,2563,220047289,2789328531000,9583405,5812989,2107000,144357601,12206357,1
20201130 17:30,20200331,2530,246295242,2125584833000,3062132,4233656,1168000,166328319,13196136,1
20201130 17:30,20200630,2566,241302483,2515238402000,3167904,4021661,2410000,154587474,12391385,1
20201130 17:30,20200930,2566,220049460,2789331754000,9583405,5812989,2107000,144357925,12206357,1
20201201 17:30,20200930,2568,220078806,2789374614000,9583405,5812989,2107000,144369615,12206357,1
20201202 17:30,20200930,2569,220136738,2789459751000,9583405,5812989,2107000,144427547,12206357,1
20201203 17:30,20191231,2568,238404544,2216464936000,4413939,4735835,167000,160867862,14085878,1
20201203 17:30,20200930,2573,220165180,2789501549000,9583405,5812989,2107000,144445071,12206357,1
20201204 17:30,20200930,2573,220344090,2789764324000,9588405,5817989,2107000,144623981,12206357,1
20201207 17:30,20200930,2574,220344866,2789765560000,9588405,5817989,2107000,144624012,12206357,1
20201208 17:30,20200331,2530,246305231,2125596448000,3062132,4233656,1168000,166338308,13196136,1
20201208 17:30,20200630,2566,241318785,2515261447000,3167904,4021661,2410000,154603776,12391385,1
20201208 17:30,20200930,2575,220352459,2789776719000,9588405,5817989,2107000,144631605,12206357,1
20201209 17:30,20191231,2568,238404699,2216465143000,4413939,4735835,167000,160867862,14085878,1
20201210 17:30,20190930,2360,240468583,1969496735000,4973578,4502117,2150000,168019262,18152715,1
20201210 17:30,20200331,2530,246306348,2125597747000,3062132,4233656,1168000,166338308,13196136,1
20201210 17:30,20200630,2566,241319905,2515263030000,3167904,4021661,2410000,154603776,12391385,1
20201210 17:30,20200930,2577,220362670,2789791725000,9588405,5817989,2107000,144640693,12206357,1
20201211 17:30,20200930,2580,220375313,2789810305000,9588405,5817989,2107000,144650786,12206357,1
20201214 17:30,20200930,2582,220573654,2790101778000,9588405,5817989,2107000,144847097,12206357,1
20201215 17:30,20200630,2567,241322715,2515267002000,3167904,4021661,2410000,154606586,12391385,1
20201215 17:30,20200930,2583,220576371,2790105771000,9588405,5817989,2107000,144849814,12206357,1
20201216 17:30,20200630,2568,241331197,2515278992000,3167904,4021661,2410000,154615068,12391385,1
20201216 17:30,20200930,2583,220594790,2790135034000,9588405,5817989,2107000,144864940,12206357,1
20201218 17:30,20200930,2584,220602877,2790149184000,9588405,5817989,2107000,144864940,12206357,1
20201221 17:30,20200930,2585,220651560,2790220729000,9588405,5817989,2107000,144913471,12206357,1
20201223 17:30,20200630,2569,241331376,2515279245000,3167904,4021661,2410000,154615247,12391385,1
20201229 17:30,20200930,2586,220651758,2790221019000,9588405,5817989,2107000,144913669,12206357,1
20201230 17:30,20190331,2363,247676893,2477149589000,3423907,3664393,147000,184301895,18809370,1
20201230 17:30,20190630,2316,247820268,1893460864000,5844409,7211451,3144000,159605705,21146113,1
20201230 17:30,20190930,2361,240468583,1969496735000,4973578,4502117,2302000,168019262,18152715,1
20201230 17:30,20200630,2570,241331376,2515279245000,3167904,4021661,2476000,154615247,12391385,1
