20201207 17:30,20200930,2577,215818264,2783118133000,9583404,5812989,2107000,140866492,12183425,1
20201208 17:30,20200930,2578,215825857,2783129292000,9583404,5812989,2107000,140874085,12183425,1
20201210 17:30,20200930,2580,215834945,2783142647000,9583404,5812989,2107000,140883173,12183425,1
20201211 17:30,20200930,2583,215846688,2783159905000,9583404,5812989,2107000,140892366,12183425,1
20201214 17:30,20200930,2585,216044167,2783450120000,9583404,5812989,2107000,141088677,12183425,1
20201215 17:30,20200630,2571,224525024,2477350639000,3153704,4007761,1205000,145055458,12170834,1
20201215 17:30,20200930,2586,216046884,2783454113000,9583404,5812989,2107000,141091394,12183425,1
20201216 17:30,20200630,2572,224533506,2477362629000,3153704,4007761,1205000,145063940,12170834,1
20201218 17:30,20200930,2587,216054971,2783468263000,9583404,5812989,2107000,141091394,12183425,1
20201221 17:30,20200930,2588,216103654,2783539808000,9583404,5812989,2107000,141139925,12183425,1
20201223 17:30,20200630,2573,224533685,2477362882000,3153704,4007761,1205000,145064119,12170834,1
20201229 17:30,20200930,2589,216103852,2783540098000,9583404,5812989,2107000,141140123,12183425,1
20201230 17:30,20190331,2366,238933105,2470244703000,3400907,3564193,147000,180047876,18044354,1
20201230 17:30,20190630,2325,237228519,1882009991000,4002109,4691051,3144000,153641243,17189709,1
20201230 17:30,20190930,2367,234883268,1953874187000,4592378,4408517,2302000,164768243,16771095,1
20201230 17:30,20200630,2574,224533685,2477362882000,3153704,4007761,1271000,145064119,12170834,1
