20201215 03:00,20200930,2585,216044167,316854623561,9583404,5812989,1434,141088677,12183425,1
20201216 03:00,20200630,2571,224525024,311767085305,3153704,4007761,864,145055458,12170834,1
20201216 03:00,20200930,2586,216046884,316858616561,9583404,5812989,1434,141091394,12183425,1
20201217 03:00,20200630,2572,224533506,311779075305,3153704,4007761,864,145063940,12170834,1
20201219 03:00,20200930,2587,216054971,316872766561,9583404,5812989,1434,141091394,12183425,1
20201222 03:00,20200930,2588,216103654,316944311561,9583404,5812989,1434,141139925,12183425,1
20201224 03:00,20200630,2573,224533685,311779328305,3153704,4007761,864,145064119,12170834,1
20201230 03:00,20200930,2589,216103852,316944601561,9583404,5812989,1434,141140123,12183425,1
20201231 03:00,20190331,2366,238933105,280010698431,3400907,3564193,125,180047876,18044354,1
20201231 03:00,20190630,2325,237228519,255405357866,4002109,4691051,2921,153641243,17189709,1
20201231 03:00,20190930,2367,234883268,286296744689,4592378,4408517,1898,164768243,16771095,1
20201231 03:00,20200630,2574,224533685,311779328305,3153704,4007761,911,145064119,12170834,1
