20201125 17:30,20200930,2564,215708959,316370395156,9583404,5812989,1434,140778991,12183425,1
20201127 17:30,20200930,2566,215716987,316382080156,9583404,5812989,1434,140778991,12183425,1
20201130 17:30,20200331,2534,225036640,260382785856,2996132,4151956,1018,148842191,12703636,1
20201130 17:30,20200630,2570,224522214,311777385019,3153704,4007761,864,145052648,12170834,1
20201130 17:30,20200930,2569,215719158,316385303156,9583404,5812989,1434,140779315,12183425,1
20201201 17:30,20200930,2571,215731114,316402862156,9583404,5812989,1434,140791005,12183425,1
20201202 17:30,20200930,2572,215789046,316487999156,9583404,5812989,1434,140848937,12183425,1
20201203 17:30,20191231,2572,230356867,307985031191,4413939,4735835,125,153452666,13837809,1
20201203 17:30,20200930,2576,215817488,316529797156,9583404,5812989,1434,140866461,12183425,1
20201207 17:30,20200930,2577,215818264,316531033156,9583404,5812989,1434,140866492,12183425,1
20201208 17:30,20200930,2578,215825857,316542192156,9583404,5812989,1434,140874085,12183425,1
20201210 17:30,20200930,2580,215834945,316555547156,9583404,5812989,1434,140883173,12183425,1
20201211 17:30,20200930,2583,215846688,316572805156,9583404,5812989,1434,140892366,12183425,1
20201214 17:30,20200930,2585,216044167,316863020156,9583404,5812989,1434,141088677,12183425,1
20201215 17:30,20200630,2571,224525024,311781357019,3153704,4007761,864,145055458,12170834,1
20201215 17:30,20200930,2586,216046884,316867013156,9583404,5812989,1434,141091394,12183425,1
20201216 17:30,20200630,2572,224533506,311793347019,3153704,4007761,864,145063940,12170834,1
20201218 17:30,20200930,2587,216054971,316881163156,9583404,5812989,1434,141091394,12183425,1
20201221 17:30,20200930,2588,216103654,316952708156,9583404,5812989,1434,141139925,12183425,1
20201223 17:30,20200630,2573,224533685,311793600019,3153704,4007761,864,145064119,12170834,1
20201229 17:30,20200930,2589,216103852,316952998156,9583404,5812989,1434,141140123,12183425,1
20201230 17:30,20190331,2366,238933105,280055984100,3400907,3564193,125,180047876,18044354,1
20201230 17:30,20190630,2325,237228519,255415062686.465,4002109,4691051,2921,153641243,17189709,1
20201230 17:30,20190930,2367,234883268,286306668755,4592378,4408517,1898,164768243,16771095,1
20201230 17:30,20200630,2574,224533685,311793600019,3153704,4007761,911,145064119,12170834,1
