20201103 17:30,20200930,1171,15355464,931367658000,40788,47915,5900000,12279921,1140973,1
20201104 17:30,20200930,1245,18346017,938837646000,40788,47915,5900000,14655550,1252829,1
20201105 17:30,20200930,1335,24029311,954171620000,59588,48915,5900000,19279766,1262897,1
20201106 17:30,20200630,2792,252749598,3900095401000,5370963,5666971,7583000,160765894,18351165,1
20201106 17:30,20200930,1421,48543677,1008763521000,109689,48915,5900000,39685796,1639975,1
20201109 17:30,20200930,1542,54802427,1029078202000,109689,59215,5900000,44510583,1802598,1
20201110 17:30,20181231,2482,435606703,2931747839000,5406641,6600767,221000,343237764,20177933,1
20201110 17:30,20200930,1681,71057618,1178293795000,112289,59218,6209000,63671024,2102442,1
20201112 17:30,20200630,2792,252763270,3900114789000,5370963,5666971,7583000,160779566,18351165,1
20201112 17:30,20200930,2054,117135541,1261967115000,1087289,846218,16199000,101890364,3430728,1
20201113 17:30,20190930,2517,241479989,3375572025000,5688300,6832789,0,173541531,20698634,1
20201113 17:30,20191231,2780,250758685,3529243224000,6198466,7628357,695000,169478011,20212255,1
20201113 17:30,20200930,2427,176912692,4049600695000,2292889,2272918,17478000,140927344,5184079,1
20201116 17:30,20200331,2749,252847066,3244873501000,5771376,6795270,8198000,168900554,18797892,1
20201116 17:30,20200630,2794,252764495,3900116526000,5370963,5666971,7583000,160779566,18351165,1
20201116 17:30,20200930,2737,240889873,4143007143000,7436089,7149018,17478000,161789175,18801728,1
20201117 17:30,20200930,2760,242778811,4145766435000,7831689,7593118,17478000,163454186,18810041,1
20201118 17:30,20191231,2781,250758711,3529243259000,6198466,7628357,695000,169478011,20212255,1
20201118 17:30,20200331,2750,252850133,3244883014000,5771376,6795270,8198000,168903621,18797892,1
20201118 17:30,20200630,2795,252767562,3900125701000,5370963,5666971,7583000,160782633,18351165,1
20201118 17:30,20200930,2768,243088839,4146220792000,7831689,7593118,17478000,163761402,18810041,1
20201119 17:30,20200331,2750,252850155,3244883039000,5771376,6795270,8198000,168903621,18797892,1
20201119 17:30,20200930,2778,243132975,4148458253000,7831689,7609218,17478000,163783741,18810041,1
20201120 17:30,20190930,2517,244154311,3378837747000,5688300,6832789,0,175728903,21066790,1
20201120 17:30,20200331,2750,255721473,3249931723000,5771376,6795270,8198000,171271145,19187541,1
20201120 17:30,20200630,2795,256178858,3907031262000,5370963,5666971,7583000,163660245,18734206,1
20201120 17:30,20200930,2779,243146806,4148478885000,7831689,7609218,17478000,163795018,18810041,1
20201123 17:30,20200930,2780,243153172,4148488213000,7831689,7609218,17478000,163795018,18810041,1
20201124 17:30,20200930,2781,243154767,4148490551000,7831689,7609218,17478000,163796564,18810041,1
20201125 17:30,20190930,2517,244155558,3378839575000,5688300,6832789,0,175728903,21066790,1
20201125 17:30,20191231,2781,253490328,3532901961000,6198466,7628357,695000,171712455,20592625,1
20201125 17:30,20200930,2783,243172834,4148517030000,7831689,7609218,17478000,163814348,18810041,1
20201127 17:30,20200930,2784,243181413,4148529603000,7831689,7609218,17478000,163817912,18810041,1
20201130 17:30,20200331,2751,255721900,3249932219000,5771376,6795270,8198000,171271145,19187541,1
20201130 17:30,20200630,2796,256179278,3907031858000,5370963,5666971,7583000,163660245,18734206,1
20201130 17:30,20200930,2787,243182768,4148531657000,7831689,7609218,17478000,163818123,18810041,1
20201201 17:30,20200930,2789,243243551,4148620585000,7831689,7609218,17478000,163865284,18810041,1
20201202 17:30,20200930,2790,243333037,4148751736000,7831689,7609218,17478000,163954770,18810041,1
20201203 17:30,20191231,2782,253490695,3532902453000,6198466,7628357,695000,171712455,20592625,1
20201203 17:30,20200930,2794,243350862,4148777859000,7831689,7609218,17478000,163967846,18810041,1
20201204 17:30,20200930,2794,243619583,4149170794000,7831689,7609218,17478000,164236567,18810041,1
20201207 17:30,20200930,2795,243619897,4149171292000,7831689,7609218,17478000,164236590,18810041,1
20201208 17:30,20200331,2751,255724967,3249935783000,5771376,6795270,8198000,171274212,19187541,1
20201208 17:30,20200630,2796,256182345,3907036207000,5370963,5666971,7583000,163663312,18734206,1
20201208 17:30,20200930,2796,243623022,4149175872000,7831689,7609218,17478000,164239715,18810041,1
20201210 17:30,20200630,2796,256182508,3907036438000,5370963,5666971,7583000,163663312,18734206,1
20201210 17:30,20200930,2798,243634846,4149193192000,7831689,7609218,17478000,164251219,18810041,1
20201211 17:30,20200930,2802,243669858,4149244506000,7831689,7609218,17478000,164284934,18810041,1
20201214 17:30,20200930,2805,243881386,4149554516000,7831689,7609218,17478000,164477467,18810041,1
20201215 17:30,20200630,2797,256185006,3907039980000,5370963,5666971,7583000,163665810,18734206,1
20201215 17:30,20200930,2806,243883811,4149558070000,7831689,7609218,17478000,164479892,18810041,1
20201216 17:30,20200630,2798,256191614,3907049350000,5370963,5666971,7583000,163672418,18734206,1
20201216 17:30,20200930,2806,243941018,4149649016000,7831689,7609218,17478000,164528112,18810041,1
20201218 17:30,20200331,2752,255725652,3249936579000,5771376,6795270,8198000,171274897,19187541,1
20201218 17:30,20200930,2808,243947097,4149658353000,7831689,7609218,17478000,164532646,18810041,1
20201221 17:30,20200930,2809,243975019,4149699275000,7831689,7609218,17478000,164556541,18810041,1
20201223 17:30,20200630,2799,256192013,3907049915000,5370963,5666971,7583000,163672817,18734206,1
20201229 17:30,20200930,2810,243975361,4149699776000,7831689,7609218,17478000,164556883,18810041,1
20201230 17:30,20190331,2532,248378413,3668423367000,4129246,5256992,540000,190668468,20463549,1
20201230 17:30,20190630,2480,256189424,2792064497000,9258589,12300381,217000,164363802,25378799,1
20201230 17:30,20190930,2518,244155558,3378839575000,5688300,6832789,244000,175728903,21066790,1
20201230 17:30,20200630,2800,256192013,3907049915000,5370963,5666971,7869000,163672817,18734206,1
