20201216 17:30,20200630,2800,233453200,3864415060000,5357763,5656871,7284000,152214647,18129403,1
20201218 17:30,20200331,2756,233831495,3165488457000,5750476,6775270,8198000,153838258,18459915,1
20201218 17:30,20200930,2811,236514718,4134543836000,7831689,7609218,17478000,158146842,18783016,1
20201221 17:30,20200930,2812,236542640,4134584758000,7831689,7609218,17478000,158170737,18783016,1
20201223 17:30,20200630,2801,233453599,3864415625000,5357763,5656871,7284000,152215046,18129403,1
20201229 17:30,20200930,2813,236542982,4134585259000,7831689,7609218,17478000,158171079,18783016,1
20201230 17:30,20190331,2538,236636468,3656687202000,4092046,5151292,540000,182701293,19636489,1
20201230 17:30,20190630,2489,241760280,2773049431000,6200189,6928081,217000,154634683,20381135,1
20201230 17:30,20190930,2520,236504476,3336060598000,5430800,6644989,244000,170098067,20172522,1
20201230 17:30,20200630,2802,233453599,3864415625000,5357763,5656871,7570000,152215046,18129403,1
