20201023 17:30,20181231,2241,7111801364,1527545342000,231625527,226917831,45144000,4921382333,483234428,1
20201023 17:30,20191231,2497,6590307010,1908785723000,114545530,144134619,45356000,4576032181,559192170,1
20201023 17:30,20200930,505,142155280,146610024000,141800,214351,0,109855702,9688559,1
20201026 17:30,20200930,577,156198931,147612363000,1177000,397951,1398000,122795552,9719094,1
20201027 17:30,20200930,635,167651593,147908725000,1835400,851051,1398000,131281748,9738654,1
20201028 17:30,20200930,683,174835680,148092061000,1863900,892851,1398000,135135021,12491597,1
20201029 17:30,20200930,741,196616283,148619286000,1863900,892851,1398000,149926341,12619496,1
20201030 17:30,20200930,803,268654396,278632512000,1979165,1011640,1398000,213609246,17956505,1
20201102 17:30,20200630,2312,6278190593,1301796227000,107493468,158078632,53545000,4173402590,538471450,1
20201102 17:30,20200930,866,286414278,279061231000,1979165,1011640,4759000,226845297,18417402,1
20201103 17:30,20200930,944,302492759,280282073000,2025165,1017640,4759000,235617712,19902980,1
20201104 17:30,20200930,1002,337359190,282063682000,2073665,1017640,4759000,257556672,21994449,1
20201105 17:30,20200930,1082,420575448,284964914000,2366365,1859040,4759000,329248989,22009309,1
20201106 17:30,20200630,2313,6278749036,1301809490000,107496468,158078632,53545000,4173961032,538471450,1
20201106 17:30,20200930,1172,1010134985,308373407000,11376585,1859040,5019000,828671301,30222918,1
20201109 17:30,20200930,1276,1146647195,318482860000,12470485,1859040,5019000,933531825,34185559,1
20201110 17:30,20181231,2242,7111801364,1527545342000,231625527,226917831,52547000,4921382333,483234428,1
20201110 17:30,20200930,1375,1514156151,368689177000,12476425,1859618,9110000,1257809581,39638384,1
20201112 17:30,20191231,2498,6590312713,1908785924000,114545530,144134619,45356000,4576032510,559192170,1
20201112 17:30,20200930,1682,2374154523,411842469000,29795975,37626718,10099000,1995556403,59236548,1
20201113 17:30,20190930,2282,6460442951,1672292670000,117244024,137481510,31411000,4440971155,442224368,1
20201113 17:30,20200930,1978,3452387881,1256503663000,75736775,75098718,16759000,2767044615,89844273,1
20201116 17:30,20200630,2314,6278761481,1301809786000,107496468,158078632,53545000,4173961032,538471450,1
20201116 17:30,20200930,2226,6026977966,1318923362000,121131275,153617618,77801000,4187253343,485700813,1
20201117 17:30,20200930,2252,6054500643,1319589262000,124841975,157712018,77801000,4214334129,485843696,1
20201118 17:30,20200331,2280,6567949707,1407188965000,108325813,144986241,67413000,4556338842,546515885,1
20201118 17:30,20200630,2315,6279404403,1301841997000,107496468,158078632,53545000,4174603954,538471450,1
20201118 17:30,20200930,2256,6061749335,1319763836000,124841975,157712018,77801000,4221547078,485843696,1
20201119 17:30,20200331,2280,6567950452,1407188980000,108325813,144986241,67413000,4556338842,546515885,1
20201119 17:30,20200930,2264,6062597300,1320536581000,124842175,157712018,77801000,4221897030,485843696,1
20201120 17:30,20190930,2282,6473802262,1672682361000,117244024,137481510,31411000,4451055365,444151091,1
20201120 17:30,20200331,2280,6580702483,1407459706000,108325813,144986241,67413000,4566116857,548184606,1
20201120 17:30,20200630,2315,6316766369,1303456906000,107496468,158078632,53545000,4206238107,541459291,1
20201120 17:30,20200930,2265,6062602359,1320536702000,124842175,157712018,77801000,4221897030,485843696,1
20201123 17:30,20200930,2265,6063193286,1320550933000,124842175,157712018,77801000,4221897030,485843696,1
20201124 17:30,20200331,2280,6581342284,1407476286000,108331613,145212041,67413000,4566756658,548184606,1
20201124 17:30,20200930,2266,6063249552,1320552288000,124842175,157712018,77801000,4221952996,485843696,1
20201125 17:30,20190930,2282,6473829505,1672683017000,117244024,137481510,31411000,4451055365,444151091,1
20201125 17:30,20191231,2498,6602745082,1909223792000,114545530,144134619,45356000,4585424250,560935310,1
20201125 17:30,20200930,2268,6063751873,1320564389000,124842175,157712018,77801000,4222426150,485843696,1
20201127 17:30,20200930,2268,6063810369,1320565798000,124842175,157712018,77801000,4222481353,485843696,1
20201130 17:30,20200331,2281,6581394228,1407477389000,108331613,145212041,67413000,4566756658,548184606,1
20201130 17:30,20200630,2316,6316817222,1303458114000,107496468,158078632,53545000,4206238107,541459291,1
20201130 17:30,20200930,2273,6064723759,1320587809000,124842175,157712018,77801000,4223243263,485843696,1
20201201 17:30,20200930,2275,6064851750,1320591368000,124842175,157712018,77801000,4223265028,485843696,1
20201202 17:30,20200930,2276,6066944913,1320641792000,124842175,157712018,77801000,4225358191,485843696,1
20201203 17:30,20191231,2499,6602768574,1909224619000,114545530,144134619,45356000,4585424250,560935310,1
20201203 17:30,20200930,2279,6068666642,1320683268000,124842175,157712018,77801000,4226955716,485843696,1
20201204 17:30,20200930,2279,6077833621,1320904580000,124842175,157712018,77801000,4236122695,485843696,1
20201208 17:30,20200331,2281,6581663001,1407483095000,108331613,145212041,67413000,4567025431,548184606,1
20201208 17:30,20200630,2316,6317460122,1303473383000,107496468,158078632,53545000,4206881007,541459291,1
20201208 17:30,20200930,2280,6078133000,1320911792000,124842175,157712018,77801000,4236422074,485843696,1
20201209 17:30,20200930,2280,6078193000,1320913237000,124842175,157712018,77801000,4236482074,485843696,1
20201210 17:30,20190930,2282,6473857362,1672683829000,117244024,137481510,31411000,4451055365,444151091,1
20201210 17:30,20200331,2281,6581691758,1407483705000,108331613,145212041,67413000,4567025431,548184606,1
20201210 17:30,20200630,2316,6317489359,1303474078000,107496468,158078632,53545000,4206881007,541459291,1
20201210 17:30,20200930,2282,6078691297,1320925242000,124842175,157712018,77801000,4236951134,485843696,1
20201211 17:30,20200930,2284,6078842328,1320928880000,124842175,157712018,77801000,4237102165,485843696,1
20201214 17:30,20200930,2286,6083440198,1321039658000,124842175,157712018,77801000,4241522885,485843696,1
20201216 17:30,20200630,2317,6317633573,1303477503000,107496468,158078632,53545000,4207025221,541459291,1
20201216 17:30,20200930,2286,6083610243,1321043754000,124842175,157712018,77801000,4241530602,485843696,1
20201218 17:30,20200930,2288,6083640064,1321044518000,124842175,157712018,77801000,4241542696,485843696,1
20201221 17:30,20200930,2289,6084006615,1321053348000,124842175,157712018,77801000,4241909247,485843696,1
20201223 17:30,20200630,2318,6317653730,1303477981000,107496468,158078632,53545000,4207045378,541459291,1
20201229 17:30,20200930,2290,6084027490,1321053850000,124842175,157712018,77801000,4241930122,485843696,1
20201230 17:30,20190331,2282,6864244777,1932088457000,107843407,108418505,49528000,4686425642,490401372,1
20201230 17:30,20190630,2259,7086299512,1697196096000,144594645,155203954,52712000,4873069719,547443740,1
20201230 17:30,20190930,2283,6473857362,1672683829000,117244024,137481510,36439000,4451055365,444151091,1
20201230 17:30,20200630,2319,6317653730,1303477981000,107496468,158078632,57599000,4207045378,541459291,1
