20201030 17:30,20200930,740,267581070,277665021000,1979165,1011640,1398000,212535920,17956505,1
20201102 17:30,20200630,2113,5925274423,1283979841000,107384568,157832032,53202000,4008262215,536882539,1
20201102 17:30,20200930,799,285340952,278093740000,1979165,1011640,4759000,225771971,18417402,1
20201103 17:30,20200930,872,300797982,279299633000,2025165,1017640,4759000,234107157,19902980,1
20201104 17:30,20200930,925,334844451,281061489000,2073665,1017640,4759000,255232380,21988224,1
20201105 17:30,20200930,993,417945371,283959942000,2366365,1859040,4759000,326828244,22003084,1
20201106 17:30,20200630,2114,5925832866,1283993104000,107387568,157832032,53202000,4008820657,536882539,1
20201106 17:30,20200930,1063,1007504908,307368435000,11376585,1859040,5019000,826250556,30216693,1
20201109 17:30,20200930,1159,1144017118,317477888000,12470485,1859040,5019000,931111080,34179334,1
20201110 17:30,20181231,2074,6748261811,1512914270000,231301128,226851472,52547000,4608627745,479795261,1
20201110 17:30,20200930,1248,1511465165,367682738000,12476425,1859618,9110000,1255388836,39632159,1
20201112 17:30,20191231,2298,6307010473,1895696301000,113380430,143234619,44196000,4318938304,556340730,1
20201112 17:30,20200930,1521,2258088541,408025696000,29795975,37626718,10099000,1889635863,58668620,1
20201113 17:30,20190930,2087,6330141293,1660329697000,112544224,125444310,31389000,4341059449,435978081,1
20201113 17:30,20200930,1792,3292908721,1250737610000,75736775,75098718,16759000,2622913836,89201690,1
20201116 17:30,20200630,2115,5925845311,1283993400000,107387568,157832032,53202000,4008820657,536882539,1
20201116 17:30,20200930,2016,5866316796,1313128842000,121131275,153617618,77801000,4042023216,485058230,1
20201117 17:30,20200930,2036,5886666566,1313625791000,124841975,157712018,77801000,4061931095,485201113,1
20201118 17:30,20200331,2084,5993434350,1385481893000,107966213,136917841,36943000,4081073619,539466885,1
20201118 17:30,20200630,2116,5926488233,1284025611000,107387568,157832032,53202000,4009463579,536882539,1
20201118 17:30,20200930,2040,5886763698,1313628131000,124841975,157712018,77801000,4061992484,485201113,1
20201119 17:30,20200930,2048,5887257034,1314392333000,124842175,157712018,77801000,4062029578,485201113,1
20201120 17:30,20200630,2117,5926518868,1284753202000,107387568,157832032,53202000,4009463579,536882539,1
20201120 17:30,20200930,2049,5887260818,1314392423000,124842175,157712018,77801000,4062029578,485201113,1
20201124 17:30,20200331,2085,5994074151,1385498473000,107972013,137143641,36943000,4081713420,539466885,1
20201124 17:30,20200930,2050,5887276808,1314392808000,124842175,157712018,77801000,4062045268,485201113,1
20201125 17:30,20200930,2052,5887779129,1314404909000,124842175,157712018,77801000,4062518422,485201113,1
20201130 17:30,20200331,2086,5994126095,1385499576000,107972013,137143641,36943000,4081713420,539466885,1
20201130 17:30,20200630,2118,5926569721,1284754410000,107387568,157832032,53202000,4009463579,536882539,1
20201130 17:30,20200930,2057,5888692519,1314426920000,124842175,157712018,77801000,4063280332,485201113,1
20201201 17:30,20200930,2058,5888715308,1314427923000,124842175,157712018,77801000,4063302097,485201113,1
20201202 17:30,20200930,2059,5890808471,1314478347000,124842175,157712018,77801000,4065395260,485201113,1
20201203 17:30,20191231,2299,6307033965,1895697128000,113380430,143234619,44196000,4318938304,556340730,1
20201203 17:30,20200930,2062,5892530200,1314519823000,124842175,157712018,77801000,4066992785,485201113,1
20201208 17:30,20200930,2063,5892829579,1314527035000,124842175,157712018,77801000,4067292164,485201113,1
20201210 17:30,20200930,2065,5893298639,1314538335000,124842175,157712018,77801000,4067761224,485201113,1
20201211 17:30,20200930,2067,5893449670,1314541973000,124842175,157712018,77801000,4067912255,485201113,1
20201214 17:30,20200930,2069,5897919187,1314649644000,124842175,157712018,77801000,4072332975,485201113,1
20201216 17:30,20200630,2119,5926713935,1284757835000,107387568,157832032,53202000,4009607793,536882539,1
20201218 17:30,20200930,2071,5897949008,1314650408000,124842175,157712018,77801000,4072345069,485201113,1
20201221 17:30,20200930,2072,5898315559,1314659238000,124842175,157712018,77801000,4072711620,485201113,1
20201223 17:30,20200630,2120,5926734092,1284758313000,107387568,157832032,53202000,4009627950,536882539,1
20201229 17:30,20200930,2073,5898336434,1314659740000,124842175,157712018,77801000,4072732495,485201113,1
20201230 17:30,20190331,2106,6601819220,1923978685000,107128407,106386305,49476000,4486180158,462629452,1
20201230 17:30,20190630,2086,6721276517,1683022683000,86636645,104792254,51587000,4619594389,461601056,1
20201230 17:30,20190930,2088,6330141293,1660329697000,112544224,125444310,36417000,4341059449,435978081,1
20201230 17:30,20200630,2121,5926734092,1284758313000,107387568,157832032,57256000,4009627950,536882539,1
