20201023 17:30,20181231,2073,6748261811,167076613841,231301128,226851472,219401,4608627745,479795261,1
20201023 17:30,20191231,2297,6307004770,283210847352,113380430,143234619,226355,4318937975,556340730,1
20201023 17:30,20200930,473,141652258,3463470136,141800,214351,0,109352680,9688559,1
20201026 17:30,20200930,533,155695909,3856893661,1177000,397951,58812,122292530,9719094,1
20201027 17:30,20200930,585,167148571,4153255661,1835400,851051,58812,130778726,9738654,1
20201028 17:30,20200930,628,173762354,4322853661,1863900,892851,58812,134061695,12491597,1
20201029 17:30,20200930,682,195542957,4850078661,1863900,892851,58812,148853015,12619496,1
20201030 17:30,20200930,740,267581070,6554653749,1979165,1011640,58812,212535920,17956505,1
20201102 17:30,20200630,2113,5925274423,143469127544.821,107384568,157832032,238152,4008262215,536882539,1
20201102 17:30,20200930,799,285340952,6983372749,1979165,1011640,198346,225771971,18417402,1
20201103 17:30,20200930,872,300797982,7403128673,2025165,1017640,198346,234107157,19902980,1
20201104 17:30,20200930,925,334844451,8298611913,2073665,1017640,198346,255232380,21988224,1
20201105 17:30,20200930,993,417945371,10375406394,2366365,1859040,198346,326828244,22003084,1
20201106 17:30,20200630,2114,5925832866,143482390544.821,107387568,157832032,238152,4008820657,536882539,1
20201106 17:30,20200930,1063,1007504908,24615799671,11376585,1859040,198521,826250556,30216693,1
20201109 17:30,20200930,1159,1144017118,27975509171,12470485,1859040,198521,931111080,34179334,1
20201110 17:30,20181231,2074,6748261811,167076613841,231301128,226851472,472141,4608627745,479795261,1
20201110 17:30,20200930,1248,1511465165,36950313488,12476425,1859618,368352,1255388836,39632159,1
20201112 17:30,20191231,2298,6307010473,283211048352,113380430,143234619,226355,4318938304,556340730,1
20201112 17:30,20200930,1521,2258088541,55532752789,29795975,37626718,369017,1889635863,58668620,1
20201113 17:30,20190930,2087,6330141293,187378505617,112544224,125444310,35701,4341059449,435978081,1
20201113 17:30,20200930,1792,3292908721,80966464948.139,75736775,75098718,373548,2622913836,89201690,1
20201116 17:30,20200630,2115,5925845311,143482686544.821,107387568,157832032,238152,4008820657,536882539,1
20201116 17:30,20200930,2016,5866316796,143357696948.139,121131275,153617618,1437249,4042023216,485058230,1
20201117 17:30,20200930,2036,5886666566,143854645948.139,124841975,157712018,1437249,4061931095,485201113,1
20201118 17:30,20200331,2084,5993434350,129635576420,107966213,136917841,269788,4081073619,539466885,1
20201118 17:30,20200630,2116,5926488233,143514897544.821,107387568,157832032,238152,4009463579,536882539,1
20201118 17:30,20200930,2040,5886763698,143856985948.139,124841975,157712018,1437249,4061992484,485201113,1
20201119 17:30,20200930,2048,5887257034,143868871018.139,124842175,157712018,1437249,4062029578,485201113,1
20201120 17:30,20200630,2117,5926518868,143515625135.821,107387568,157832032,238152,4009463579,536882539,1
20201120 17:30,20200930,2049,5887260818,143868961018.139,124842175,157712018,1437249,4062029578,485201113,1
20201124 17:30,20200331,2085,5994074151,129652156420,107972013,137143641,269788,4081713420,539466885,1
20201124 17:30,20200930,2050,5887276808,143869346018.139,124842175,157712018,1437249,4062045268,485201113,1
20201125 17:30,20200930,2052,5887779129,143881447018.139,124842175,157712018,1437249,4062518422,485201113,1
20201130 17:30,20200331,2086,5994126095,129653259420,107972013,137143641,269788,4081713420,539466885,1
20201130 17:30,20200630,2118,5926569721,143516833135.821,107387568,157832032,238152,4009463579,536882539,1
20201130 17:30,20200930,2057,5888692519,143903458018.139,124842175,157712018,1437249,4063280332,485201113,1
20201201 17:30,20200930,2058,5888715308,143904461018.139,124842175,157712018,1437249,4063302097,485201113,1
20201202 17:30,20200930,2059,5890808471,143954885018.139,124842175,157712018,1437249,4065395260,485201113,1
20201203 17:30,20191231,2299,6307033965,283211875352,113380430,143234619,226355,4318938304,556340730,1
20201203 17:30,20200930,2062,5892530200,143996361018.139,124842175,157712018,1437249,4066992785,485201113,1
20201208 17:30,20200930,2063,5892829579,144003573018.139,124842175,157712018,1437249,4067292164,485201113,1
20201210 17:30,20200930,2065,5893298639,144014873018.139,124842175,157712018,1437249,4067761224,485201113,1
20201211 17:30,20200930,2067,5893449670,144018511018.139,124842175,157712018,1437249,4067912255,485201113,1
20201214 17:30,20200930,2069,5897919187,144126182018.139,124842175,157712018,1437249,4072332975,485201113,1
20201216 17:30,20200630,2119,5926713935,143520258135.821,107387568,157832032,238152,4009607793,536882539,1
20201218 17:30,20200930,2071,5897949008,144126946018.139,124842175,157712018,1437249,4072345069,485201113,1
20201221 17:30,20200930,2072,5898315559,144135776018.139,124842175,157712018,1437249,4072711620,485201113,1
20201223 17:30,20200630,2120,5926734092,143520736135.821,107387568,157832032,238152,4009627950,536882539,1
20201229 17:30,20200930,2073,5898336434,144136278018.139,124842175,157712018,1437249,4072732495,485201113,1
20201230 17:30,20190331,2106,6601819220,184518976909,107128407,106386305,468172,4486180158,462629452,1
20201230 17:30,20190630,2086,6721276517,190666001532,86636645,104792254,356559,4619594389,461601056,1
20201230 17:30,20190930,2088,6330141293,187378505617,112544224,125444310,208072,4341059449,435978081,1
20201230 17:30,20200630,2121,5926734092,143520736135.821,107387568,157832032,408840,4009627950,536882539,1
