20201204 03:00,20200930,2037,5888858564,141437934541,124842175,157712018,1388986,4063684097,485120593,1
20201209 03:00,20200930,2038,5889157943,141445146541,124842175,157712018,1388986,4063983476,485120593,1
20201211 03:00,20200930,2040,5889627003,141456446541,124842175,157712018,1388986,4064452536,485120593,1
20201212 03:00,20200930,2042,5889778034,141460084541,124842175,157712018,1388986,4064603567,485120593,1
20201215 03:00,20200930,2044,5894247551,141567755541,124842175,157712018,1388986,4069024287,485120593,1
20201217 03:00,20200630,2098,5923196562,141200141000.821,107387568,157832032,187805,4006573146,536801725,1
20201219 03:00,20200930,2046,5894277372,141568519541,124842175,157712018,1388986,4069036381,485120593,1
20201222 03:00,20200930,2047,5894643923,141577349541,124842175,157712018,1388986,4069402932,485120593,1
20201224 03:00,20200630,2099,5923216719,141200619000.821,107387568,157832032,187805,4006593303,536801725,1
20201230 03:00,20200930,2048,5894664798,141577851541,124842175,157712018,1388986,4069423807,485120593,1
20201231 03:00,20190331,2086,6598862462,182084452496,107128407,106386305,439507,4483483169,462573052,1
20201231 03:00,20190630,2064,6718312156,188067698453,86636645,104792254,316413,4616977048,461513468,1
20201231 03:00,20190930,2072,6327572142,184659311295,112544224,125444310,172371,4338843468,435893534,1
20201231 03:00,20200630,2100,5923216719,141200619000.821,107387568,157832032,358493,4006593303,536801725,1
