20201105 17:30,20200930,525,80297549,121687534000,8802244,8538905,17417000,60513754,2716815,1
20201106 17:30,20200930,563,160115783,136887539000,10982744,8538920,17417000,138744558,3383968,1
20201109 17:30,20200930,611,175014556,149528966000,10984544,8541720,17417000,146708616,3421847,1
20201110 17:30,20181231,1201,538358035,199570877000,204542694,272421579,60938000,416323091,32017198,1
20201110 17:30,20200930,676,189774402,154565870000,10985396,8660843,17417000,159798148,3654000,1
20201112 17:30,20200930,824,282229941,167032064000,86036396,65758343,17417000,229583478,14565259,1
20201113 17:30,20200630,1094,416299585,216935275000,164246492,268028001,37639000,310480673,30705404,1
20201113 17:30,20200930,983,392863791,177199269000,134371996,220280743,42368000,293623996,27473637,1
20201116 17:30,20200930,1099,433005023,178968456000,165745296,273437743,42368000,326080197,32950852,1
20201117 17:30,20200930,1109,434660821,179041498000,175912396,282681143,42368000,327605536,32950852,1
20201118 17:30,20191231,1319,503713704,298844089000,200450851,292316388,18937000,375149401,35616650,1
20201118 17:30,20200331,1131,491144417,289015331000,198139619,333649538,37414000,367623392,29904197,1
20201118 17:30,20200630,1095,416314948,216935889000,164246492,268028001,37639000,310480673,30705404,1
20201118 17:30,20200930,1115,435027784,179057678000,175912396,282685743,42368000,327844904,32950852,1
20201119 17:30,20200331,1131,491146217,289015392000,198139619,333649538,37414000,367623392,29904197,1
20201119 17:30,20200930,1118,435115830,182325894000,175912396,282685743,42368000,327844904,32950852,1
20201120 17:30,20200331,1131,491227672,291795459000,198139619,333649538,37414000,367623392,29904197,1
20201120 17:30,20200630,1095,416641940,219997554000,164246492,268028001,37639000,310729855,30705404,1
20201120 17:30,20200930,1118,435202298,182329707000,175912396,282685743,42368000,327927273,32950852,1
20201123 17:30,20200930,1119,435236188,182331201000,175912396,282685743,42368000,327927273,32950877,1
20201124 17:30,20200930,1120,435243368,182331518000,175912396,282685743,42368000,327934453,32950877,1
20201125 17:30,20200930,1123,435668171,182350247000,175912396,282685743,42368000,328208165,32950877,1
20201127 17:30,20200930,1124,435730195,182352982000,175912396,282685743,42368000,328208165,32950877,1
20201130 17:30,20200930,1126,435756808,182354166000,175912396,282685743,42368000,328209915,32950877,1
20201201 17:30,20191231,1319,503713704,298844089000,200450851,304063688,18937000,375149401,35616650,1
20201201 17:30,20200331,1131,491227672,291795459000,198139619,342076838,37414000,367623392,29904197,1
20201201 17:30,20200630,1095,416667340,219998573000,164246492,276455301,37639000,310729855,30705404,1
20201201 17:30,20200930,1127,435769851,182354741000,175912396,282685743,42368000,328213718,32950877,1
20201203 17:30,20200930,1129,435816071,182356779000,175912396,282685743,42368000,328259900,32950877,1
20201204 17:30,20200930,1129,443956574,182715694000,175912396,282685743,42368000,336400403,32950877,1
20201208 17:30,20200630,1095,416692740,219999675000,164246492,276455301,37639000,310729855,30730804,1
20201210 17:30,20190930,1158,475462640,233148811000,178897959,390139049,27186000,353181548,44386064,1
20201210 17:30,20200331,1131,491405366,291801522000,198139619,342076838,37414000,367623392,29904197,1
20201210 17:30,20200630,1095,416868608,220006708000,164246492,276455301,37639000,310729855,30730804,1
20201210 17:30,20200930,1131,444159441,182724638000,175912396,282685743,42368000,336427448,32950877,1
20201211 17:30,20200930,1133,444192846,182726112000,175912396,282685743,42368000,336460814,32950877,1
20201214 17:30,20200930,1135,444998094,182761614000,175912396,282685743,42368000,337240394,32950877,1
20201216 17:30,20200630,1096,416880075,220007167000,164246492,276455301,37639000,310741322,30730804,1
20201216 17:30,20200930,1135,445080431,182765244000,175912396,282685743,42368000,337322531,32950877,1
20201218 17:30,20200331,1132,491497738,291804675000,198139619,342076838,37414000,367715764,29904197,1
20201221 17:30,20200930,1136,445131912,182767514000,175912396,282685743,42368000,337374012,32950877,1
20201223 17:30,20200630,1097,416972324,220010856000,164246492,276455301,37639000,310833571,30730804,1
20201229 17:30,20200930,1137,445225589,182771644000,175912396,282685743,42368000,337467689,32950877,1
