20201102 17:30,20200930,695,46523458,3974657945000,2311179,2318256,12037000,20416010,14351782,1
20201103 17:30,20200930,756,49029581,3975444090000,2320679,2475756,14574000,21771407,14351790,1
20201104 17:30,20200930,793,57456488,3977785239000,2320679,2518756,14574000,25739555,14351790,1
20201105 17:30,20200630,1626,207264699,1848217917000,107813897,213108396,7095000,105424431,20820134,1
20201105 17:30,20200930,846,66808278,3983859435000,8064379,8394336,14574000,32375128,14357695,1
20201106 17:30,20200630,1627,207267367,1848218578000,107813897,213108396,7095000,105427099,20820134,1
20201106 17:30,20200930,893,77148340,3988298884000,12420089,9039336,14574000,37953236,17897141,1
20201109 17:30,20200930,950,87042456,4011475119000,12425089,9049436,14574000,39697313,17897241,1
20201110 17:30,20200930,1031,97614454,4017483257000,12458674,9111772,14574000,48382851,17902640,1
20201112 17:30,20181231,1173,188989636,111113534000,120711467,204618919,360072000,102692234,22034899,1
20201112 17:30,20190331,1239,159093321,1499895444000,171831006,225859415,16117000,79725800,24347696,1
20201112 17:30,20190630,1268,183305514,622851674000,132452435,206236529,576998000,88503036,18743261,1
20201112 17:30,20190930,1291,161864179,842043710000,118672842,194343017,4637000,89168312,19350969,1
20201112 17:30,20191231,1507,172277227,269749795000,107561926,197175932,6807000,93302852,14936200,1
20201112 17:30,20200331,1526,201102287,1545762221000,126432758,174206098,6589000,93497559,22968535,1
20201112 17:30,20200930,1230,134099119,4115243710000,53536874,67471669,14574000,71274765,21946887,1
20201113 17:30,20191231,1508,172281762,269750759000,107561926,197175932,6807000,93302852,14936200,1
20201113 17:30,20200630,1628,207273856,1848220185000,107813897,213108396,7095000,105427099,20820134,1
20201113 17:30,20200930,1444,206931285,4139275314000,99268474,153644269,17407000,89770276,30658566,1
20201116 17:30,20200331,1527,201106822,1545763084000,126432758,174206098,6589000,93497559,22968535,1
20201116 17:30,20200630,1629,207278391,1848221308000,107813897,213108396,7095000,105427099,20820134,1
20201116 17:30,20200930,1651,226378996,4144677027000,170578174,294426569,29013000,103335114,31976473,1
20201117 17:30,20200930,1667,227834664,4145081775000,178814774,312438469,29013000,104292710,32345398,1
20201118 17:30,20200930,1670,227841237,4145083601000,178814774,312438969,29013000,104296495,32345398,1
20201119 17:30,20200930,1675,228086300,4157256593000,178815074,312522269,29013000,104298785,32345398,1
20201120 17:30,20200930,1676,228086405,4157256621000,178815074,312522269,29013000,104298785,32345398,1
20201124 17:30,20200331,1528,201455783,1545830111000,126608358,174986798,6589000,93846520,22968535,1
20201125 17:30,20200930,1678,228095568,4157259167000,178815074,312522269,29013000,104300417,32345398,1
20201127 17:30,20200930,1681,228163602,4157278250000,178815074,312522269,29013000,104301786,32345398,1
20201130 17:30,20200930,1684,228463850,4157361733000,178815074,312522269,29013000,104404124,32345398,1
20201201 17:30,20200930,1686,228470930,4157363695000,178815074,312522269,29013000,104410988,32345398,1
20201203 17:30,20191231,1509,172288869,269752270000,107561926,197175932,6807000,93302852,14936200,1
20201203 17:30,20200930,1689,228572128,4157391812000,178815074,312522269,29013000,104417980,32345398,1
20201207 17:30,20200930,1690,228573545,4157392215000,178815074,312522269,29013000,104418063,32345398,1
20201209 17:30,20200930,1691,228574638,4157392519000,178815074,312522269,29013000,104418063,32345398,1
20201210 17:30,20200930,1693,228655739,4157415052000,178815074,312522269,29013000,104499164,32345398,1
20201214 17:30,20200930,1696,228663288,4157417149000,178815074,312562269,29013000,104500941,32345398,1
20201218 17:30,20200331,1529,201507352,1545839929000,126608358,174986798,6589000,93898089,22968535,1
20201218 17:30,20200930,1697,228694399,4157426122000,178815074,312562269,29013000,104500941,32345398,1
20201221 17:30,20200930,1698,228695759,4157426500000,178815074,312562269,29013000,104502301,32345398,1
20201222 17:30,20200930,1699,228700250,4157427748000,178815074,312562269,29013000,104506792,32345398,1
20201223 17:30,20200630,1630,207328404,1848233690000,107813897,213108396,7095000,105477112,20820134,1
20201229 17:30,20200930,1700,228749852,4157441529000,178815074,312562269,29013000,104556394,32345398,1
