20201114 03:00,20200630,1628,207273856,51685157361,107813897,213108396,28650,105427099,20820134,1
20201114 03:00,20200930,1444,206931285,57325765584,99268474,153644269,62671,89770276,30658566,1
20201117 03:00,20200331,1527,201106822,36275953129,126432758,174206098,34521,93497559,22968535,1
20201117 03:00,20200630,1629,207278391,51686280361,107813897,213108396,28650,105427099,20820134,1
20201117 03:00,20200930,1651,226378996,62727474588,170578174,294426569,104442,103335114,31976473,1
20201118 03:00,20200930,1667,227834664,63132222588,178814774,312438469,104442,104292710,32345398,1
20201119 03:00,20200930,1670,227841237,63134048588,178814774,312438969,104442,104296495,32345398,1
20201120 03:00,20200930,1675,228086300,63202137608,178815074,312522269,104442,104298785,32345398,1
20201121 03:00,20200930,1676,228086405,63202165608,178815074,312522269,104442,104298785,32345398,1
20201125 03:00,20200331,1528,201455783,36342980129,126608358,174986798,34521,93846520,22968535,1
20201126 03:00,20200930,1678,228095568,63204711608,178815074,312522269,104442,104300417,32345398,1
20201128 03:00,20200930,1681,228163602,63223794608,178815074,312522269,104442,104301786,32345398,1
20201201 03:00,20200930,1684,228463850,63307277608,178815074,312522269,104442,104404124,32345398,1
20201202 03:00,20200930,1686,228470930,63309239608,178815074,312522269,104442,104410988,32345398,1
20201204 03:00,20191231,1509,172288869,36286755214,107561926,197175932,32026,93302852,14936200,1
20201204 03:00,20200930,1689,228572128,63337356608,178815074,312522269,104442,104417980,32345398,1
20201208 03:00,20200930,1690,228573545,63337759608,178815074,312522269,104442,104418063,32345398,1
20201210 03:00,20200930,1691,228574638,63338063608,178815074,312522269,104442,104418063,32345398,1
20201211 03:00,20200930,1693,228655739,63360596608,178815074,312522269,104442,104499164,32345398,1
20201215 03:00,20200930,1696,228663288,63362693608,178815074,312562269,104442,104500941,32345398,1
20201219 03:00,20200331,1529,201507352,36352798129,126608358,174986798,34521,93898089,22968535,1
20201219 03:00,20200930,1697,228694399,63371666608,178815074,312562269,104442,104500941,32345398,1
20201222 03:00,20200930,1698,228695759,63372044608,178815074,312562269,104442,104502301,32345398,1
20201223 03:00,20200930,1699,228700250,63373292608,178815074,312562269,104442,104506792,32345398,1
20201224 03:00,20200630,1630,207328404,51698662361,107813897,213108396,28650,105477112,20820134,1
20201230 03:00,20200930,1700,228749852,63387073608,178815074,312562269,104442,104556394,32345398,1
