20201028 17:30,20200930,564,26676651,8675792000,1785129,2228441,1258000,18381284,73190,1
20201029 17:30,20200930,608,29044094,9333081000,1785129,2278441,1258000,19081515,73281,1
20201030 17:30,20200930,656,45015218,3974484968000,1791079,2317256,3527000,20225330,14350429,1
20201102 17:30,20200630,1620,214661900,1850123340000,108704397,214796896,7096000,109519818,20984781,1
20201102 17:30,20200930,695,46559046,3974907368000,2311179,2318256,12037000,20451598,14351782,1
20201103 17:30,20200930,756,49175706,3975724172000,2320679,2475756,14574000,21914495,14351790,1
20201104 17:30,20200930,793,57602613,3978065321000,2320679,2518756,14574000,25882643,14351790,1
20201105 17:30,20200630,1621,214695817,1850131738000,108704397,214796896,7096000,109553735,20984781,1
20201105 17:30,20200930,846,66956759,3984140171000,8064379,8395336,14574000,32518216,14357695,1
20201106 17:30,20200630,1622,214698485,1850132399000,108704397,214796896,7096000,109556403,20984781,1
20201106 17:30,20200930,893,77296821,3988579620000,12420089,9040336,14574000,38096324,17897141,1
20201109 17:30,20200930,950,87190937,4011755855000,12425089,9050436,14574000,39840401,17897241,1
20201110 17:30,20200930,1031,97762935,4017763993000,12458674,9112772,14574000,48525939,17902640,1
20201112 17:30,20181231,1167,197180749,112387054000,121552567,215667519,360423000,110241262,22123194,1
20201112 17:30,20190331,1235,167900189,1500359711000,172108006,228282115,16117000,81148618,24916059,1
20201112 17:30,20190630,1262,190273271,630066048000,185068935,270043829,577568000,94705483,19262138,1
20201112 17:30,20190930,1289,169424021,845614637000,137459942,214741717,4637000,95334999,19675028,1
20201112 17:30,20191231,1500,173360057,270171432000,107561926,197177932,6807000,94081078,15210338,1
20201112 17:30,20200331,1521,220515157,1549422083000,127242058,176615398,6589000,102593798,23008723,1
20201112 17:30,20200630,1622,214707927,1850134742000,108704397,214796896,7096000,109565845,20984781,1
20201112 17:30,20200930,1229,140867061,4117353846000,53536874,67472669,14574000,77593030,21946887,1
20201113 17:30,20191231,1501,173364592,270172396000,107561926,197177932,6807000,94081078,15210338,1
20201113 17:30,20200630,1623,214714416,1850136349000,108704397,214796896,7096000,109565845,20984781,1
20201113 17:30,20200930,1443,213763439,4141402986000,99268474,153645269,17407000,96152753,30658566,1
20201116 17:30,20200331,1522,220519692,1549422946000,127242058,176615398,6589000,102593798,23008723,1
20201116 17:30,20200630,1624,214718951,1850137472000,108704397,214796896,7096000,109565845,20984781,1
20201116 17:30,20200930,1649,233264575,4146819542000,170578174,294427569,29013000,109719361,31976473,1
20201117 17:30,20200930,1665,234862471,4147262978000,178814774,322539469,29013000,110819185,32345398,1
20201118 17:30,20200930,1668,235009627,4147303897000,178814774,322539969,29013000,110963553,32345398,1
20201119 17:30,20200331,1522,220520502,1549423100000,127242058,176615398,6589000,102593798,23008723,1
20201119 17:30,20200930,1673,235595863,4159571676000,178815074,322724269,29013000,110969012,32345398,1
20201120 17:30,20200331,1522,220548495,1554476607000,127242058,176615398,6589000,102593798,23008723,1
20201120 17:30,20200630,1624,214774484,1861842483000,108704397,214796896,7096000,109573806,20984781,1
20201120 17:30,20200930,1674,235595968,4159571704000,178815074,322724269,29013000,110969012,32345398,1
20201123 17:30,20200930,1674,235641275,4159584291000,178815074,322724269,29013000,110969012,32345398,1
20201124 17:30,20200331,1522,220897456,1554543634000,127417658,177396098,6589000,102942759,23008723,1
20201124 17:30,20200630,1624,214854337,1861862254000,108704397,214796896,7096000,109573806,20984781,1
20201125 17:30,20190930,1289,169425720,845615109000,137459942,214741717,4637000,95334999,19675028,1
20201125 17:30,20200930,1676,235650438,4159586837000,178815074,322724269,29013000,110970644,32345398,1
20201127 17:30,20200930,1678,235718472,4159605920000,178815074,322724269,29013000,110972013,32345398,1
20201130 17:30,20200930,1681,236018720,4159689403000,178815074,322724269,29013000,111074351,32345398,1
20201201 17:30,20191231,1501,173364592,270172396000,107561926,199213632,6807000,94081078,15210338,1
20201201 17:30,20200331,1522,220897456,1554543634000,127417658,179320898,6589000,102942759,23008723,1
20201201 17:30,20200630,1624,214854337,1861862254000,108704397,216721696,7096000,109573806,20984781,1
20201201 17:30,20200930,1683,236032794,4159693294000,178815074,322724269,29013000,111081215,32345398,1
20201203 17:30,20191231,1502,173371699,270173907000,107561926,199213632,6807000,94081078,15210338,1
20201203 17:30,20200930,1686,236133992,4159721411000,178815074,322724269,29013000,111088207,32345398,1
20201204 17:30,20200930,1686,236149660,4159725764000,178815074,322724269,29013000,111103875,32345398,1
20201207 17:30,20200331,1522,220897456,1554543634000,127517658,179320898,6589000,102942759,23008723,1
20201207 17:30,20200930,1687,236151077,4159726167000,178815074,322724269,29013000,111103958,32345398,1
20201209 17:30,20200930,1688,236198771,4159739419000,178815074,322724269,29013000,111103958,32345398,1
20201210 17:30,20190930,1289,169428706,845615672000,137459942,214741717,4637000,95334999,19675028,1
20201210 17:30,20200331,1522,220903651,1554544814000,127517658,179320898,6589000,102942759,23008723,1
20201210 17:30,20200630,1624,214857753,1861863101000,108704397,216721696,7096000,109573806,20984781,1
20201210 17:30,20200930,1690,236283328,4159762912000,178815074,322724269,29013000,111185059,32345398,1
20201214 17:30,20200930,1692,236293803,4159765812000,178815074,322764269,29013000,111186836,32345398,1
20201216 17:30,20200930,1692,236298039,4159766989000,178815074,322764269,29013000,111189572,32345398,1
20201218 17:30,20200331,1523,220955220,1554554632000,127517658,179320898,6589000,102994328,23008723,1
20201218 17:30,20200930,1693,236329150,4159775962000,178815074,322764269,29013000,111189572,32345398,1
20201221 17:30,20200930,1694,236330510,4159776340000,178815074,322764269,29013000,111190932,32345398,1
20201222 17:30,20200930,1695,236335001,4159777588000,178815074,322764269,29013000,111195423,32345398,1
20201223 17:30,20200630,1625,214907766,1861875483000,108704397,216721696,7096000,109623819,20984781,1
20201229 17:30,20200930,1696,236384603,4159791369000,178815074,322764269,29013000,111245025,32345398,1
