20201019 17:30,20200930,562,120716866,600677328000,157063,242434,0,80266579,6607992,1
20201020 17:30,20200630,3324,2594321376,9779869406000,62056050,60809616,3470000,1618285938,171210197,1
20201020 17:30,20200930,639,157484024,605851422000,161063,642182,0,112233684,6607992,1
20201021 17:30,20200930,705,181930015,608656108000,165063,784882,0,134381394,6625583,1
20201022 17:30,20200630,3325,2594323742,9779870269000,62056050,60809616,3470000,1618287777,171210197,1
20201022 17:30,20200930,766,196351669,647017747000,165063,884882,0,144301015,6625583,1
20201023 17:30,20181231,3013,2990295120,4391602622000,68155380,82481056,10519000,2011143353,206407855,1
20201023 17:30,20200930,848,208002125,656642636000,170063,1087798,0,151474348,6789146,1
20201026 17:30,20200930,940,238091684,689254238000,419488,1414923,20802000,176748922,7186046,1
20201027 17:30,20200630,3326,2594325856,9779871040000,62056050,60809616,3470000,1618287777,171210197,1
20201027 17:30,20200930,1024,262488144,692119370000,1198888,1832723,20802000,196068088,7230642,1
20201028 17:30,20200930,1102,281780371,694354031000,1423688,2266523,20802000,206617245,13478469,1
20201029 17:30,20200930,1187,335707945,700583936000,1435688,2298123,20802000,240508571,14222551,1
20201030 17:30,20200930,1279,502970474,2791131898000,1484162,2441468,20802000,381736549,32227185,1
20201102 17:30,20190331,2994,2751587536,5624937421000,82881196,84287410,12412000,1857660654,204784348,1
20201102 17:30,20190630,2982,2708983347,5650000237000,62355086,82092772,12066000,1750716788,209585535,1
20201102 17:30,20190930,2992,2630101038,5820962869000,77825894,82911630,181000,2446793107,205021488,1
20201102 17:30,20191231,3304,2695357252,7139930693000,93052535,97667837,32507000,1732564886,176233512,1
20201102 17:30,20200331,3280,2687245016,6975782390000,67139739,72200152,15741000,1652532582,169398880,1
20201102 17:30,20200630,3327,2594334160,9779937821000,62128750,60820416,3470000,1618296081,171210197,1
20201102 17:30,20200930,1371,543026359,2795833088000,1880781,2441493,37412000,406174028,32906196,1
20201103 17:30,20200930,1495,584144879,2817521363000,1897781,2487993,37412000,429956870,35483834,1
20201104 17:30,20200930,1585,722145922,2843258770000,2305881,2517493,37412000,525450745,41161027,1
20201105 17:30,20200630,3329,2594344426,9779941566000,62128750,60820416,3470000,1618301675,171210197,1
20201105 17:30,20200930,1690,931638080,2893599764000,4821281,5704841,37412000,695947972,41733069,1
20201106 17:30,20200630,3330,2594496975,9779997216000,62128750,60820416,3470000,1618454224,171210197,1
20201106 17:30,20200930,1794,2187000123,3136862371000,6839831,6549741,37412000,1751569437,62844626,1
20201109 17:30,20200930,1942,2413981728,3247876467000,7107031,6938841,37412000,1916235491,67944880,1
20201110 17:30,20181231,3014,2990295120,4391602622000,68155380,82481056,18854000,2011143353,206407855,1
20201110 17:30,20200930,2105,3238997099,3797351148000,7147831,6956785,37412000,2624045761,84837625,1
20201112 17:30,20181231,3015,2990299483,4391603310000,68155380,82481056,18854000,2011143414,206407855,1
20201112 17:30,20190331,2995,2751592407,5624938346000,82881196,84287410,12412000,1857660756,204784348,1
20201112 17:30,20190630,2983,2708988454,5650001248000,62355086,82092772,12066000,1750716920,209585535,1
20201112 17:30,20190930,2993,2630106280,5820964043000,77825894,82911630,181000,2446793260,205021488,1
20201112 17:30,20191231,3305,2695362192,7139932144000,93052535,97667837,32507000,1732565039,176233512,1
20201112 17:30,20200331,3281,2687250755,6975783849000,67139739,72200152,15741000,1652532735,169398880,1
20201112 17:30,20200930,2529,4422914158,4194269784000,39479891,49472685,37412000,3551703918,131071704,1
20201113 17:30,20190930,2994,2677465095,5831570997000,77825894,82911630,181000,2494152075,205021488,1
20201113 17:30,20191231,3306,2695363752,7139932602000,93052535,97667837,32507000,1732565039,176233512,1
20201113 17:30,20200930,2945,6174292333,12263111053000,93151391,132427133,40740000,4608529427,181671946,1
20201116 17:30,20200331,3282,2687252031,6975784173000,67139739,72200152,15741000,1652532735,169398880,1
20201116 17:30,20200630,3331,2594509591,9780001818000,62128750,60820416,3470000,1618454224,171210197,1
20201116 17:30,20200930,3274,9663498703,12667208933000,265228991,291501233,75231000,6141027968,640717603,1
20201117 17:30,20200930,3303,9704146181,12671918532000,325797091,312145433,75231000,6179899006,641098575,1
20201118 17:30,20191231,3307,2695364427,7139932800000,93052535,97667837,32507000,1732565039,176233512,1
20201118 17:30,20200630,3333,2594522286,9780011537000,62128750,60820416,3470000,1618466794,171210197,1
20201118 17:30,20200930,3314,9705089839,12672027812000,325797091,312145433,75231000,6180491180,641098575,1
20201119 17:30,20200930,3326,9706529912,12688794638000,325799391,312302433,75231000,6180627875,641098575,1
20201120 17:30,20200930,3327,9706570057,12688799008000,325799391,312302433,75231000,6180627875,641098575,1
20201123 17:30,20200331,3283,2687254708,6975784854000,67139739,72200152,15741000,1652532735,169398880,1
20201123 17:30,20200630,3334,2594525210,9780012604000,62128750,60820416,3470000,1618466794,171210197,1
20201123 17:30,20200930,3328,9706641389,12688807268000,325799391,312302433,75231000,6180627875,641098575,1
20201124 17:30,20200331,3284,2687318118,6975801012000,67725239,72488952,15741000,1652596145,169398880,1
20201124 17:30,20200930,3329,9706706273,12688814782000,325799391,312302433,75231000,6180690939,641098575,1
20201125 17:30,20200930,3331,9707752545,12688935951000,325799391,312302433,75231000,6181690491,641098575,1
20201127 17:30,20200930,3333,9707997622,12688964338000,325799391,312302433,75231000,6181690491,641098575,1
20201130 17:30,20200331,3285,2687341676,6975807003000,67725239,72488952,15741000,1652596145,169398880,1
20201130 17:30,20200630,3335,2594549685,9780021533000,62128750,60820416,3470000,1618466794,171210197,1
20201130 17:30,20200930,3338,9709196022,12689103273000,325799391,312302433,75231000,6182199307,641098575,1
20201201 17:30,20200930,3341,9710465689,12689250307000,325799391,312302433,75231000,6183433414,641098575,1
20201202 17:30,20200930,3342,9713297937,12689578310000,325799391,312302433,75231000,6186265662,641098575,1
20201203 17:30,20191231,3308,2695382932,7139938234000,93052535,97667837,32507000,1732565039,176233512,1
20201203 17:30,20200930,3346,9714360709,12689701389000,325799391,312302433,75231000,6186906757,641098575,1
20201207 17:30,20200930,3347,9714408533,12689706977000,325799391,312302433,75231000,6186910616,641098575,1
20201208 17:30,20200930,3348,9714461161,12689713072000,325799391,312302433,75231000,6186963244,641098575,1
20201209 17:30,20200930,3349,9714483282,12689715634000,325799391,312302433,75231000,6186963244,641098575,1
20201210 17:30,20200930,3352,9716322519,12689932261000,325799391,312302433,75231000,6188802481,641098575,1
20201211 17:30,20200930,3355,9717154988,12690028669000,325799391,312302433,75231000,6189475784,641098575,1
20201214 17:30,20200930,3358,9727873023,12691269924000,325799391,312302433,75231000,6199325491,641098575,1
20201215 17:30,20200630,3336,2594560591,9780025512000,62128750,60820416,3470000,1618477700,171210197,1
20201215 17:30,20200930,3359,9727913775,12691274644000,325799391,312302433,75231000,6199366243,641098575,1
20201216 17:30,20200630,3337,2594660727,9780062042000,62128750,60820416,3470000,1618577836,171210197,1
20201218 17:30,20141231,2305,3487297320,6004299349000,142776039,217908062,12529748000,2360116907,209037629,1
20201218 17:30,20150331,2342,4155884055,8425665425000,109850085,124860328,99544000,2781576756,245547580,1
20201218 17:30,20200331,3286,2687369422,6975814058000,67725239,72488952,15741000,1652623891,169398880,1
20201218 17:30,20200930,3361,9728557924,12691351228000,325799391,312312833,75231000,6199426718,641098575,1
20201221 17:30,20200930,3362,9730464277,12691572003000,325799391,312312833,75231000,6201253013,641098575,1
20201222 17:30,20150930,2325,3287887975,2651244430000,125455478,147845401,1521000,1883236364,334996445,1
20201222 17:30,20151231,2411,3261283333,2786743808000,89945266,128516536,27281000,1869608294,339758054,1
20201222 17:30,20160331,2410,3344946831,2316081032000,129825964,81692443,25614000,2014911800,276218610,1
20201222 17:30,20200930,3363,9730470640,12691572740000,325799391,312312833,75231000,6201259376,641098575,1
20201223 17:30,20170331,2511,3245251907,5418226589000,106251171,91826772,37423000,1935338352,264912919,1
20201223 17:30,20170630,2508,3177634771,4841786184000,95789819,90784993,35445000,1915761746,248685887,1
20201223 17:30,20170930,2511,3119976556,5272174250000,97802150,97142251,36921000,1870483340,273454202,1
20201223 17:30,20171231,2781,3117344282,4829693980000,78072145,109735771,9024000,1907072163,268779226,1
20201223 17:30,20180930,2822,2858123540,7644631824000,66046157,78957296,18805000,1867929981,250674626,1
20201223 17:30,20190331,2996,2751593956,5624938640000,82881196,84287410,12412000,1857660756,204784348,1
20201223 17:30,20190630,2984,2708990030,5650001560000,62355086,82092772,12066000,1750716920,209585535,1
20201223 17:30,20190930,2995,2677466685,5831571353000,77825894,82911630,181000,2494152075,205021488,1
20201223 17:30,20191231,3309,2695384605,7139938725000,93052535,97667837,32507000,1732565039,176233512,1
20201223 17:30,20200331,3287,2687371146,6975814496000,67725239,72488952,15741000,1652623891,169398880,1
20201223 17:30,20200630,3339,2594689093,9780072389000,62128750,60820416,3470000,1618604376,171210197,1
20201223 17:30,20200930,3365,9730482429,12691574105000,325799391,312312833,75231000,6201259376,641098575,1
20201229 17:30,20200930,3366,9730547060,12691581589000,325799391,312312833,75231000,6201324007,641098575,1
20201230 17:30,20190331,2997,2751593956,5624938640000,82881196,84287410,24039000,1857660756,204784348,1
20201230 17:30,20190630,2985,2708990030,5650001560000,62355086,82092772,22388000,1750716920,209585535,1
20201230 17:30,20190930,2996,2677466685,5831571353000,77825894,82911630,11744000,2494152075,205021488,1
20201230 17:30,20200630,3340,2594689093,9780072389000,62128750,60820416,15201000,1618604376,171210197,1
