20201102 17:30,20190630,2977,2819621488,5691892506000,99886886,121216572,12066000,1801018726,258924907,1
20201102 17:30,20190930,2988,2676519206,5936990908000,81412094,87325230,181000,2478724619,208992638,1
20201102 17:30,20191231,3299,2785275391,7171799979000,93052535,97669837,32507000,1817161126,178605548,1
20201102 17:30,20200331,3277,2966036598,7202815217000,67383339,73701652,15741000,1867278943,174298807,1
20201102 17:30,20200630,3327,2770089284,9886504809000,62440550,61254116,3470000,1709445576,172050151,1
20201102 17:30,20200930,1374,545541959,2796124419000,1880781,2441653,37412000,408197173,32906196,1
20201103 17:30,20200930,1498,600431771,2819424111000,1897781,2488153,37412000,443026996,35483834,1
20201104 17:30,20200630,3327,2770090133,9886505119000,62440550,61254116,3470000,1709445576,172050151,1
20201104 17:30,20200930,1587,738857624,2845210715000,2305881,2517653,37412000,538942770,41163938,1
20201105 17:30,20200630,3329,2770100399,9886508864000,62440550,61254116,3470000,1709451170,172050151,1
20201105 17:30,20200930,1692,949132760,2895642386000,4821281,5705001,37412000,709525753,41735980,1
20201106 17:30,20200630,3330,2770252948,9886564514000,62440550,61254116,3470000,1709603719,172050151,1
20201106 17:30,20200930,1796,2204494803,3138904993000,6839831,6549901,37412000,1765147218,62847537,1
20201109 17:30,20200930,1944,2431476408,3249919089000,7107031,6939001,37412000,1929813272,67947791,1
20201110 17:30,20181231,3008,3155050517,4477077940000,68875088,84310662,18854000,2149866576,208555183,1
20201110 17:30,20200930,2107,3256755339,3799424478000,7147831,6956945,37412000,2637805840,84840536,1
20201112 17:30,20181231,3009,3155054880,4477078628000,68875088,84310662,18854000,2149866637,208555183,1
20201112 17:30,20190331,2993,2831209387,5640099609000,84613096,86216510,12412000,1923243869,211310057,1
20201112 17:30,20190630,2978,2819626595,5691893517000,99886886,121216572,12066000,1801018858,258924907,1
20201112 17:30,20190930,2989,2676524448,5936992082000,81412094,87325230,181000,2478724772,208992638,1
20201112 17:30,20191231,3300,2785280331,7171801430000,93052535,97669837,32507000,1817161279,178605548,1
20201112 17:30,20200331,3278,2966042337,7202816676000,67383339,73701652,15741000,1867279096,174298807,1
20201112 17:30,20200630,3330,2770316929,9886587854000,62440550,61254116,3470000,1709667700,172050151,1
20201112 17:30,20200930,2530,4626138572,4217607683000,39479891,49472845,37412000,3732934877,132407305,1
20201113 17:30,20190930,2989,2723883263,5947599036000,81412094,87325230,181000,2526083587,208992638,1
20201113 17:30,20191231,3301,2785281891,7171801888000,93052535,97669837,32507000,1817161279,178605548,1
20201113 17:30,20200930,2946,6400973658,12291868894000,93151391,132427293,40740000,4813217297,183007547,1
20201116 17:30,20200331,3279,2966043613,7202817000000,67383339,73701652,15741000,1867279096,174298807,1
20201116 17:30,20200630,3331,2770329545,9886592456000,62440550,61254116,3470000,1709667700,172050151,1
20201116 17:30,20200930,3274,9890800955,12696038343000,265229001,291501393,75231000,6346015589,642053204,1
20201117 17:30,20200930,3303,9946683301,12702472055000,325797101,312145593,75231000,6400121495,642434176,1
20201118 17:30,20191231,3302,2785282566,7171802086000,93052535,97669837,32507000,1817161279,178605548,1
20201118 17:30,20200630,3333,2770342240,9886602175000,62440550,61254116,3470000,1709680270,172050151,1
20201118 17:30,20200930,3314,9962535779,12704305725000,325797101,312145593,75231000,6415622489,642434176,1
20201119 17:30,20200331,3279,2966045165,7202817394000,67383339,73701652,15741000,1867279096,174298807,1
20201119 17:30,20200930,3326,9965165926,12721210392000,325799401,312302593,75231000,6416802048,642434176,1
20201120 17:30,20190930,2989,2731106336,5949216789000,81412094,87325230,181000,2531889164,209922073,1
20201120 17:30,20200331,3279,2973202247,7204637368000,67383339,73701652,15741000,1872995337,175273257,1
20201120 17:30,20200630,3333,2783427965,9904655652000,62440550,61254116,3470000,1721039135,172897459,1
20201120 17:30,20200930,3327,9965542070,12721253674000,325799401,312302593,75231000,6417095359,642434176,1
20201123 17:30,20200331,3280,2973207601,7204638730000,67383339,73701652,15741000,1872995337,175273257,1
20201123 17:30,20200630,3334,2783430889,9904656719000,62440550,61254116,3470000,1721039135,172897459,1
20201123 17:30,20200930,3328,9966057125,12721313325000,325799401,312302593,75231000,6417095359,642434176,1
20201124 17:30,20200331,3280,2973271011,7204654888000,67968839,73990452,15741000,1873058747,175273257,1
20201124 17:30,20200630,3334,2783439273,9904659777000,62440550,61254116,3470000,1721039135,172897459,1
20201124 17:30,20200930,3329,9966205823,12721330545000,325799401,312302593,75231000,6417242237,642434176,1
20201125 17:30,20190930,2989,2731173913,5949224615000,81412094,87325230,181000,2531889164,209922073,1
20201125 17:30,20191231,3302,2792470232,7173912744000,93052535,97669837,32507000,1822876426,179590963,1
20201125 17:30,20200930,3331,9967252095,12721451714000,325799401,312302593,75231000,6418241789,642434176,1
20201127 17:30,20200930,3333,9967543337,12721485447000,325799401,312302593,75231000,6418258634,642434176,1
20201130 17:30,20200331,3281,2973294569,7204660879000,67968839,73990452,15741000,1873058747,175273257,1
20201130 17:30,20200630,3335,2783463748,9904668706000,62440550,61254116,3470000,1721039135,172897459,1
20201130 17:30,20200930,3338,9968741737,12721624382000,325799401,312302593,75231000,6418767450,642434176,1
20201201 17:30,20200930,3341,9970389551,12721814740000,325799401,312302593,75231000,6420001557,642434176,1
20201202 17:30,20200930,3342,9973221799,12722142743000,325799401,312302593,75231000,6422833805,642434176,1
20201203 17:30,20191231,3303,2792488737,7173918178000,93052535,97669837,32507000,1822876426,179590963,1
20201203 17:30,20200930,3346,9974284571,12722265822000,325799401,312302593,75231000,6423474900,642434176,1
20201204 17:30,20200930,3346,9979826505,12722907640000,325919401,312422593,75231000,6429016834,642434176,1
20201207 17:30,20200630,3335,2783464356,9904668928000,62440550,61254116,3470000,1721039743,172897459,1
20201207 17:30,20200930,3347,9979874329,12722913228000,325919401,312422593,75231000,6429020693,642434176,1
20201208 17:30,20200630,3335,2783476926,9904673514000,62440550,61254116,3470000,1721052313,172897459,1
20201208 17:30,20200930,3348,9979926957,12722919323000,325919401,312422593,75231000,6429073321,642434176,1
20201209 17:30,20200930,3349,9979949078,12722921885000,325919401,312422593,75231000,6429073321,642434176,1
20201210 17:30,20190930,2989,2731184255,5949226930000,81412094,87325230,181000,2531889164,209922073,1
20201210 17:30,20200331,3281,2973305353,7204663623000,67968839,73990452,15741000,1873058747,175273257,1
20201210 17:30,20200630,3335,2783488367,9904677688000,62440550,61254116,3470000,1721052313,172897459,1
20201210 17:30,20200930,3352,9981821527,12723142359000,325919401,312422593,75231000,6430912558,642434176,1
20201211 17:30,20200930,3355,9982653996,12723238767000,325919401,312422593,75231000,6431585861,642434176,1
20201214 17:30,20200930,3358,9993668293,12724513573000,325919401,312424893,75231000,6441438008,642434176,1
20201215 17:30,20200630,3336,2783499273,9904681667000,62440550,61254116,3470000,1721063219,172897459,1
20201215 17:30,20200930,3359,9993709045,12724518293000,325919401,312424893,75231000,6441478760,642434176,1
20201216 17:30,20200630,3337,2783599409,9904718197000,62440550,61254116,3470000,1721163355,172897459,1
20201216 17:30,20200930,3359,9994258729,12724581952000,325919401,312424893,75231000,6441628530,642434176,1
20201218 17:30,20141231,2299,3873372564,8168229717000,144600607,224551462,12529748000,2660176135,240435436,1
20201218 17:30,20150331,2339,4815304011,8553321917000,120130484,130464168,99544000,3008006104,266591920,1
20201218 17:30,20200331,3282,2973333099,7204670678000,67968839,73990452,15741000,1873086493,175273257,1
20201218 17:30,20200930,3361,9994902878,12724658536000,325919401,312435293,75231000,6441689005,642434176,1
20201221 17:30,20200930,3362,9996809231,12724879311000,325919401,312435293,75231000,6443515300,642434176,1
20201222 17:30,20150930,2321,3790434233,2845358099000,128560185,148216901,69075000,2042861202,335571663,1
20201222 17:30,20151231,2407,3559271013,4932262788000,121478886,194706606,31124000,2114491520,342856416,1
20201222 17:30,20160331,2404,3792032117,2377112502000,141213464,83749043,108129000,2159466246,324615585,1
20201222 17:30,20200930,3363,9996815594,12724880048000,325919401,312435293,75231000,6443521663,642434176,1
20201223 17:30,20170331,2505,3521399723,5730639989000,126081669,106628880,37423000,2107295440,313360305,1
20201223 17:30,20170630,2501,3796061410,5011804448000,98599449,94522895,35445000,2027166660,268184906,1
20201223 17:30,20170930,2503,3207098336,5292086874000,97803450,97163451,52333000,1937206552,273598814,1
20201223 17:30,20171231,2774,3278446733,5290628421000,86076545,125264071,9713000,1970517763,339968495,1
20201223 17:30,20180930,2816,3862408459,7894751308000,66046357,78997296,18805000,2132792609,313201974,1
20201223 17:30,20190331,2993,2831210936,5640099903000,84613096,86216510,12412000,1923243869,211310057,1
20201223 17:30,20190630,2978,2819628171,5691893829000,99886886,121216572,12066000,1801018858,258924907,1
20201223 17:30,20190930,2989,2731185845,5949227286000,81412094,87325230,181000,2531889164,209922073,1
20201223 17:30,20191231,3303,2792490410,7173918669000,93052535,97669837,32507000,1822876426,179590963,1
20201223 17:30,20200331,3282,2973334823,7204671116000,67968839,73990452,15741000,1873086493,175273257,1
20201223 17:30,20200630,3338,2783627775,9904728544000,62440550,61254116,3470000,1721189895,172897459,1
20201223 17:30,20200930,3364,9996827383,12724881413000,325919401,312435293,75231000,6443521663,642434176,1
20201229 17:30,20200930,3365,9996892014,12724888897000,325919401,312435293,75231000,6443586294,642434176,1
20201230 17:30,20190331,2994,2831210936,5640099903000,84613096,86216510,24039000,1923243869,211310057,1
20201230 17:30,20190630,2979,2819628171,5691893829000,99886886,121216572,22388000,1801018858,258924907,1
20201230 17:30,20190930,2990,2731185845,5949227286000,81412094,87325230,11744000,2531889164,209922073,1
20201230 17:30,20200630,3339,2783627775,9904728544000,62440550,61254116,15201000,1721189895,172897459,1
