20201020 17:30,20200930,639,157484024,18347940573,161063,642182,0,112233684,6607992,1
20201021 17:30,20200930,705,181930015,21152626573,165063,784882,0,134381394,6625583,1
20201022 17:30,20200630,3325,2594323742,930924841172.059,62056050,60809616,9515,1618287777,171210197,1
20201022 17:30,20200930,766,196351669,22814333242,165063,884882,0,144301015,6625583,1
20201023 17:30,20181231,3013,2990295120,446491457225,68155380,82481056,67337,2011143353,206407855,1
20201023 17:30,20200930,848,208002125,24165121625,170063,1087798,0,151474348,6789146,1
20201026 17:30,20200930,940,238091684,27597142415,419488,1414923,179897,176748922,7186046,1
20201027 17:30,20200630,3326,2594325856,930925612172.059,62056050,60809616,9515,1618287777,171210197,1
20201027 17:30,20200930,1024,262488144,30462274415,1198888,1832723,179897,196068088,7230642,1
20201028 17:30,20200930,1102,281780371,32696935415,1423688,2266523,179897,206617245,13478469,1
20201029 17:30,20200930,1187,335707945,38926840415,1435688,2298123,179897,240508571,14222551,1
20201030 17:30,20200930,1279,502970474,58338238189,1484162,2441468,179897,381736549,32227185,1
20201102 17:30,20190331,2994,2751587536,521741822902,82881196,84287410,65346,1857660654,204784348,1
20201102 17:30,20190630,2982,2708983347,544821277249,62355086,82092772,60882,1750716788,209585535,1
20201102 17:30,20190930,2992,2630101038,588635268166,77825894,82911630,829,2446793107,205021488,1
20201102 17:30,20191231,3304,2695357252,812876375705,93052535,97667837,120055,1732564886,176233512,1
20201102 17:30,20200331,3280,2687245016,654919680899,67139739,72200152,61907,1652532582,169398880,1
20201102 17:30,20200630,3327,2594334160,930992393172.059,62128750,60820416,9515,1618296081,171210197,1
20201102 17:30,20200930,1371,543026359,63039428189,1880781,2441493,323322,406174028,32906196,1
20201103 17:30,20200930,1495,584144879,67811326499,1897781,2487993,323322,429956870,35483834,1
20201104 17:30,20200930,1585,722145922,83770360660,2305881,2517493,323322,525450745,41161027,1
20201105 17:30,20200630,3329,2594344426,930996138172.059,62128750,60820416,9515,1618301675,171210197,1
20201105 17:30,20200930,1690,931638080,108086422643,4821281,5704841,323322,695947972,41733069,1
20201106 17:30,20200630,3330,2594496975,931051788172.059,62128750,60820416,9515,1618454224,171210197,1
20201106 17:30,20200930,1794,2187000123,250865356900,6839831,6549741,323322,1751569437,62844626,1
20201109 17:30,20200930,1942,2413981728,277149935232,7107031,6938841,323322,1916235491,67944880,1
20201110 17:30,20181231,3014,2990295120,446491457225,68155380,82481056,116813,2011143353,206407855,1
20201110 17:30,20200930,2105,3238997099,372704710512,7147831,6956785,323322,2624045761,84837625,1
20201112 17:30,20181231,3015,2990299483,446492145225,68155380,82481056,116813,2011143414,206407855,1
20201112 17:30,20190331,2995,2751592407,521742747902,82881196,84287410,65346,1857660756,204784348,1
20201112 17:30,20190630,2983,2708988454,544822288249,62355086,82092772,60882,1750716920,209585535,1
20201112 17:30,20190930,2993,2630106280,588636442166,77825894,82911630,829,2446793260,205021488,1
20201112 17:30,20191231,3305,2695362192,812877826705,93052535,97667837,120055,1732565039,176233512,1
20201112 17:30,20200331,3281,2687250755,654921139899,67139739,72200152,61907,1652532735,169398880,1
20201112 17:30,20200930,2529,4422914158,508195407141,39479891,49472685,323322,3551703918,131071704,1
20201113 17:30,20190930,2994,2677465095,599243396166,77825894,82911630,829,2494152075,205021488,1
20201113 17:30,20191231,3306,2695363752,812878284705,93052535,97667837,120055,1732565039,176233512,1
20201113 17:30,20200930,2945,6174292333,710977418332,93151391,132427133,352074,4608529427,181671946,1
20201116 17:30,20200331,3282,2687252031,654921463899,67139739,72200152,61907,1652532735,169398880,1
20201116 17:30,20200630,3331,2594509591,931056390172.059,62128750,60820416,9515,1618454224,171210197,1
20201116 17:30,20200930,3274,9663498703,1115075298332,265228991,291501233,649898,6141027968,640717603,1
20201117 17:30,20200930,3303,9704146181,1119784897332,325797091,312145433,649898,6179899006,641098575,1
20201118 17:30,20191231,3307,2695364427,812878482705,93052535,97667837,120055,1732565039,176233512,1
20201118 17:30,20200630,3333,2594522286,931066109172.059,62128750,60820416,9515,1618466794,171210197,1
20201118 17:30,20200930,3314,9705089839,1119894177332,325797091,312145433,649898,6180491180,641098575,1
20201119 17:30,20200930,3326,9706529912,1120060952000,325799391,312302433,649898,6180627875,641098575,1
20201120 17:30,20200930,3327,9706570057,1120065322000,325799391,312302433,649898,6180627875,641098575,1
20201123 17:30,20200331,3283,2687254708,654922144899,67139739,72200152,61907,1652532735,169398880,1
20201123 17:30,20200630,3334,2594525210,931067176172.059,62128750,60820416,9515,1618466794,171210197,1
20201123 17:30,20200930,3328,9706641389,1120073582000,325799391,312302433,649898,6180627875,641098575,1
20201124 17:30,20200331,3284,2687318118,654938302899,67725239,72488952,61907,1652596145,169398880,1
20201124 17:30,20200930,3329,9706706273,1120081096000,325799391,312302433,649898,6180690939,641098575,1
20201125 17:30,20200930,3331,9707752545,1120202265000,325799391,312302433,649898,6181690491,641098575,1
20201127 17:30,20200930,3333,9707997622,1120230652000,325799391,312302433,649898,6181690491,641098575,1
20201130 17:30,20200331,3285,2687341676,654944293899,67725239,72488952,61907,1652596145,169398880,1
20201130 17:30,20200630,3335,2594549685,931076105172.059,62128750,60820416,9515,1618466794,171210197,1
20201130 17:30,20200930,3338,9709196022,1120369587000,325799391,312302433,649898,6182199307,641098575,1
20201201 17:30,20200930,3341,9710465689,1120516621000,325799391,312302433,649898,6183433414,641098575,1
20201202 17:30,20200930,3342,9713297937,1120844624000,325799391,312302433,649898,6186265662,641098575,1
20201203 17:30,20191231,3308,2695382932,812883916705,93052535,97667837,120055,1732565039,176233512,1
20201203 17:30,20200930,3346,9714360709,1120967703000,325799391,312302433,649898,6186906757,641098575,1
20201207 17:30,20200930,3347,9714408533,1120973291000,325799391,312302433,649898,6186910616,641098575,1
20201208 17:30,20200930,3348,9714461161,1120979386000,325799391,312302433,649898,6186963244,641098575,1
20201209 17:30,20200930,3349,9714483282,1120981948000,325799391,312302433,649898,6186963244,641098575,1
20201210 17:30,20200930,3352,9716322519,1121198575000,325799391,312302433,649898,6188802481,641098575,1
20201211 17:30,20200930,3355,9717154988,1121294983000,325799391,312302433,649898,6189475784,641098575,1
20201214 17:30,20200930,3358,9727873023,1122536238000,325799391,312302433,649898,6199325491,641098575,1
20201215 17:30,20200630,3336,2594560591,931080084172.059,62128750,60820416,9515,1618477700,171210197,1
20201215 17:30,20200930,3359,9727913775,1122540958000,325799391,312302433,649898,6199366243,641098575,1
20201216 17:30,20200630,3337,2594660727,931116614172.059,62128750,60820416,9515,1618577836,171210197,1
20201218 17:30,20141231,2305,3487297320,385156377739,142776039,217908062,114160,2360116907,209037629,1
20201218 17:30,20150331,2342,4155884055,427656070370,109850085,124860328,800,2781576756,245547580,1
20201218 17:30,20200331,3286,2687369422,654951348899,67725239,72488952,61907,1652623891,169398880,1
20201218 17:30,20200930,3361,9728557924,1122617542000,325799391,312312833,649898,6199426718,641098575,1
20201221 17:30,20200930,3362,9730464277,1122838317000,325799391,312312833,649898,6201253013,641098575,1
20201222 17:30,20150930,2325,3287887975,362502063400,125455478,147845401,13945,1883236364,334996445,1
20201222 17:30,20151231,2411,3261283333,341430586916.066,89945266,128516536,1871990,1869608294,339758054,1
20201222 17:30,20160331,2410,3344946831,346689502892,129825964,81692443,34223,2014911800,276218610,1
20201222 17:30,20200930,3363,9730470640,1122839054000,325799391,312312833,649898,6201259376,641098575,1
20201223 17:30,20170331,2511,3245251907,465582575615,106251171,91826772,60698,1935338352,264912919,1
20201223 17:30,20170630,2508,3177634771,457051692615,95789819,90784993,46317,1915761746,248685887,1
20201223 17:30,20170930,2511,3119976556,479868570782,97802150,97142251,53378,1870483340,273454202,1
20201223 17:30,20171231,2781,3117344282,527467681831,78072145,109735771,53504,1907072163,268779226,1
20201223 17:30,20180930,2822,2858123540,641334838293,66046157,78957296,83329,1867929981,250674626,1
20201223 17:30,20190331,2996,2751593956,521743041902,82881196,84287410,65346,1857660756,204784348,1
20201223 17:30,20190630,2984,2708990030,544822600249,62355086,82092772,60882,1750716920,209585535,1
20201223 17:30,20190930,2995,2677466685,599243752166,77825894,82911630,829,2494152075,205021488,1
20201223 17:30,20191231,3309,2695384605,812884407705,93052535,97667837,120055,1732565039,176233512,1
20201223 17:30,20200331,3287,2687371146,654951786899,67725239,72488952,61907,1652623891,169398880,1
20201223 17:30,20200630,3339,2594689093,931126961172.059,62128750,60820416,9515,1618604376,171210197,1
20201223 17:30,20200930,3365,9730482429,1122840419000,325799391,312312833,649898,6201259376,641098575,1
20201229 17:30,20200930,3366,9730547060,1122847903000,325799391,312312833,649898,6201324007,641098575,1
20201230 17:30,20190331,2997,2751593956,521743041902,82881196,84287410,126555,1857660756,204784348,1
20201230 17:30,20190630,2985,2708990030,544822600249,62355086,82092772,113036,1750716920,209585535,1
20201230 17:30,20190930,2996,2677466685,599243752166,77825894,82911630,52456,2494152075,205021488,1
20201230 17:30,20200630,3340,2594689093,931126961172.059,62128750,60820416,41673,1618604376,171210197,1
