20201113 17:30,20191231,2046,506829353,67866854876,8897585,12736422,25889,312592480,46722628,1
20201113 17:30,20200630,1950,506174947,60875429183,10227584,12215460,32374,302661960,43346758,1
20201113 17:30,20200930,1723,368837720,44670544066,3826473,6089976,38557,275955073,17966388,1
20201116 17:30,20200331,1939,503935549,55347410967,12204813,13803017,30297,302475317,43325985,1
20201116 17:30,20200630,1951,506178617,60875872183,10227584,12215460,32374,302661960,43346758,1
20201116 17:30,20200930,1894,494543334,59964183066,9657073,12334776,46773,299537638,40577520,1
20201117 17:30,20200930,1912,496896178,60250377066,10596073,12966776,46773,301649567,40758566,1
20201118 17:30,20191231,2047,506829383,67866858876,8897585,12736422,25889,312592480,46722628,1
20201118 17:30,20200331,1940,503935579,55347413967,12204813,13803017,30297,302475317,43325985,1
20201118 17:30,20200630,1953,506186503,60877877183,10227584,12215460,32374,302669816,43346758,1
20201118 17:30,20200930,1919,496937690,60255429066,10596073,12966776,46773,301679518,40758566,1
20201119 17:30,20200930,1925,496974462,60259902606,10596173,12966876,46773,301683878,40758566,1
20201120 17:30,20200930,1926,496974490,60259905606,10596173,12966876,46773,301683878,40758566,1
20201123 17:30,20200331,1941,503937547,55347631967,12204813,13803017,30297,302475317,43325985,1
20201123 17:30,20200630,1954,506188351,60878100183,10227584,12215460,32374,302669816,43346758,1
20201123 17:30,20200930,1927,496977347,60260251606,10596173,12966876,46773,301683878,40758566,1
20201124 17:30,20200930,1928,496981546,60260762606,10596173,12966876,46773,301688077,40758566,1
20201125 17:30,20200930,1929,496989317,60261707606,10596173,12966876,46773,301688077,40758566,1
20201127 17:30,20200930,1930,496993845,60262258606,10596173,12966876,46773,301688077,40758566,1
20201130 17:30,20200331,1942,503941762,55348099967,12204813,13803017,30297,302475317,43325985,1
20201130 17:30,20200630,1955,506192569,60878609183,10227584,12215460,32374,302669816,43346758,1
20201130 17:30,20200930,1933,497018377,60265287606,10596173,12966876,46773,301704708,40758566,1
20201201 17:30,20200930,1934,497026988,60266335606,10596173,12966876,46773,301713219,40758566,1
20201202 17:30,20200930,1935,497106569,60276018606,10596173,12966876,46773,301792800,40758566,1
20201203 17:30,20191231,2048,506832327,67867253876,8897585,12736422,25889,312592480,46722628,1
20201203 17:30,20200930,1939,497183188,60285339606,10596173,12966876,46773,301815500,40758566,1
20201208 17:30,20200930,1940,497191044,60286295606,10596173,12966876,46773,301823356,40758566,1
20201210 17:30,20200930,1942,497251001,60293590606,10596173,12966876,46773,301883313,40758566,1
20201211 17:30,20200930,1945,497300540,60299617606,10596173,12966876,46773,301901002,40758566,1
20201214 17:30,20200930,1948,497765260,60356159606,10596173,12966876,46773,302317242,40758566,1
20201216 17:30,20200630,1956,506207148,60880370183,10227584,12215460,32374,302684395,43346758,1
20201221 17:30,20200930,1949,497925413,60375645606,10596173,12966876,46773,302477358,40758566,1
20201230 17:30,20190331,1966,500998783,70476295008,12436348,15814940,41798,324907639,39866644,1
20201230 17:30,20190630,1932,501033318,71129846230,11027053,13621970,28390,311337759,42941503,1
20201230 17:30,20190930,1947,504613256,73290673888,11425479,12574385,24750,320373602,44223676,1
20201230 17:30,20200630,1957,506207148,60880370183,10227584,12215460,56886,302684395,43346758,1
