20201117 03:00,20200630,1951,506148617,60870870152,10227584,12215460,32374,302631960,43346758,1
20201117 03:00,20200930,1894,494513334,59960476738,9657073,12334776,46773,299507638,40577520,1
20201118 03:00,20200930,1912,496866178,60246670738,10596073,12966776,46773,301619567,40758566,1
20201119 03:00,20191231,2047,506799383,67813647105,8897585,12736422,25889,312562480,46722628,1
20201119 03:00,20200331,1940,503905579,55341770580,12204813,13803017,30297,302445317,43325985,1
20201119 03:00,20200630,1953,506156503,60872875152,10227584,12215460,32374,302639816,43346758,1
20201119 03:00,20200930,1919,496907690,60251722738,10596073,12966776,46773,301649518,40758566,1
20201120 03:00,20200930,1925,496944462,60256196278,10596173,12966876,46773,301653878,40758566,1
20201121 03:00,20200930,1926,496944490,60256199278,10596173,12966876,46773,301653878,40758566,1
20201124 03:00,20200331,1941,503907547,55341988580,12204813,13803017,30297,302445317,43325985,1
20201124 03:00,20200630,1954,506158351,60873098152,10227584,12215460,32374,302639816,43346758,1
20201124 03:00,20200930,1927,496947347,60256545278,10596173,12966876,46773,301653878,40758566,1
20201125 03:00,20200930,1928,496951546,60257056278,10596173,12966876,46773,301658077,40758566,1
20201126 03:00,20200930,1929,496959317,60258001278,10596173,12966876,46773,301658077,40758566,1
20201128 03:00,20200930,1930,496963845,60258552278,10596173,12966876,46773,301658077,40758566,1
20201201 03:00,20200331,1942,503911762,55342456580,12204813,13803017,30297,302445317,43325985,1
20201201 03:00,20200630,1955,506162569,60873607152,10227584,12215460,32374,302639816,43346758,1
20201201 03:00,20200930,1933,496988377,60261581278,10596173,12966876,46773,301674708,40758566,1
20201202 03:00,20200930,1934,496996988,60262629278,10596173,12966876,46773,301683219,40758566,1
20201203 03:00,20200930,1935,497076569,60272312278,10596173,12966876,46773,301762800,40758566,1
20201204 03:00,20191231,2048,506802327,67814042105,8897585,12736422,25889,312562480,46722628,1
20201204 03:00,20200930,1939,497153188,60281633278,10596173,12966876,46773,301785500,40758566,1
20201209 03:00,20200930,1940,497161044,60282589278,10596173,12966876,46773,301793356,40758566,1
20201211 03:00,20200930,1942,497221001,60289884278,10596173,12966876,46773,301853313,40758566,1
20201212 03:00,20200930,1945,497270540,60295911278,10596173,12966876,46773,301871002,40758566,1
20201215 03:00,20200930,1948,497735260,60352453278,10596173,12966876,46773,302287242,40758566,1
20201217 03:00,20200630,1956,506177148,60875368152,10227584,12215460,32374,302654395,43346758,1
20201222 03:00,20200930,1949,497895413,60371939278,10596173,12966876,46773,302447358,40758566,1
20201231 03:00,20190331,1966,500978783,70468546739,12436348,15814940,41798,324887639,39866644,1
20201231 03:00,20190630,1932,501013318,70706238237,11027053,13621970,28390,311317759,42941503,1
20201231 03:00,20190930,1947,504593256,73288751787,11425479,12574385,24750,320353602,44223676,1
20201231 03:00,20200630,1957,506177148,60875368152,10227584,12215460,56886,302654395,43346758,1
