20201102 17:30,20200930,778,33701744,128353757000,170225,122232,1710000,24548596,1399455,1
20201103 17:30,20200930,852,35302962,129194766000,170225,122232,1710000,25679825,1407630,1
20201104 17:30,20200930,906,42628802,130754374000,187325,122232,1710000,31046865,1544414,1
20201105 17:30,20200930,971,58361665,132668554000,205625,190832,1710000,45179476,1564231,1
20201106 17:30,20200630,1949,506163101,769604780000,10227584,12215460,3877000,302661960,43346758,1
20201106 17:30,20200930,1043,129801464,143738651000,206673,190876,1710000,103760857,3248883,1
20201109 17:30,20200930,1125,144753889,148819403000,206673,190876,1710000,112346531,3624605,1
20201110 17:30,20181231,1900,549459333,708266215000,11957201,12529781,474000,368996070,36185264,1
20201110 17:30,20200930,1214,201990857,172628699000,206673,200876,4665000,151722949,12139456,1
20201112 17:30,20200930,1476,267857838,190818369000,902373,1544276,4665000,203743089,14260527,1
20201113 17:30,20190930,1946,504613256,1175391358000,11425479,12574385,167000,320373602,44223676,1
20201113 17:30,20191231,2046,506829353,805725134000,8897585,12736422,3497000,312592480,46722628,1
20201113 17:30,20200630,1950,506174947,769606172000,10227584,12215460,3877000,302661960,43346758,1
20201113 17:30,20200930,1723,368837720,698723902000,3826473,6089976,4681000,275955073,17966388,1
20201116 17:30,20200331,1939,503935549,655942182000,12204813,13803017,3361000,302475317,43325985,1
20201116 17:30,20200630,1951,506178617,769606615000,10227584,12215460,3877000,302661960,43346758,1
20201116 17:30,20200930,1894,494543334,714017541000,9657073,12334776,5681000,299537638,40577520,1
20201117 17:30,20200930,1912,496896178,714303735000,10596073,12966776,5681000,301649567,40758566,1
20201118 17:30,20191231,2047,506829383,805725138000,8897585,12736422,3497000,312592480,46722628,1
20201118 17:30,20200331,1940,503935579,655942185000,12204813,13803017,3361000,302475317,43325985,1
20201118 17:30,20200630,1953,506186503,769608620000,10227584,12215460,3877000,302669816,43346758,1
20201118 17:30,20200930,1919,496937690,714308787000,10596073,12966776,5681000,301679518,40758566,1
20201119 17:30,20200930,1925,496974462,716042070000,10596173,12966876,5681000,301683878,40758566,1
20201120 17:30,20200930,1926,496974490,716042073000,10596173,12966876,5681000,301683878,40758566,1
20201123 17:30,20200331,1941,503937547,655942403000,12204813,13803017,3361000,302475317,43325985,1
20201123 17:30,20200630,1954,506188351,769608843000,10227584,12215460,3877000,302669816,43346758,1
20201123 17:30,20200930,1927,496977347,716042419000,10596173,12966876,5681000,301683878,40758566,1
20201124 17:30,20200930,1928,496981546,716042930000,10596173,12966876,5681000,301688077,40758566,1
20201125 17:30,20200930,1929,496989317,716043875000,10596173,12966876,5681000,301688077,40758566,1
20201127 17:30,20200930,1930,496993845,716044426000,10596173,12966876,5681000,301688077,40758566,1
20201130 17:30,20200331,1942,503941762,655942871000,12204813,13803017,3361000,302475317,43325985,1
20201130 17:30,20200630,1955,506192569,769609352000,10227584,12215460,3877000,302669816,43346758,1
20201130 17:30,20200930,1933,497018377,716047455000,10596173,12966876,5681000,301704708,40758566,1
20201201 17:30,20200930,1934,497026988,716048503000,10596173,12966876,5681000,301713219,40758566,1
20201202 17:30,20200930,1935,497106569,716058186000,10596173,12966876,5681000,301792800,40758566,1
20201203 17:30,20191231,2048,506832327,805725533000,8897585,12736422,3497000,312592480,46722628,1
20201203 17:30,20200930,1939,497183188,716067507000,10596173,12966876,5681000,301815500,40758566,1
20201208 17:30,20200930,1940,497191044,716068463000,10596173,12966876,5681000,301823356,40758566,1
20201210 17:30,20200930,1942,497251001,716075758000,10596173,12966876,5681000,301883313,40758566,1
20201211 17:30,20200930,1945,497300540,716081785000,10596173,12966876,5681000,301901002,40758566,1
20201214 17:30,20200930,1948,497765260,716138327000,10596173,12966876,5681000,302317242,40758566,1
20201216 17:30,20200630,1956,506207148,769611113000,10227584,12215460,3877000,302684395,43346758,1
20201221 17:30,20200930,1949,497925413,716157813000,10596173,12966876,5681000,302477358,40758566,1
20201230 17:30,20190331,1966,500998783,972633243000,12436348,15814940,4264000,324907639,39866644,1
20201230 17:30,20190630,1932,501033318,889069318000,11027053,13621970,3914000,311337759,42941503,1
20201230 17:30,20190930,1947,504613256,1175391358000,11425479,12574385,3596000,320373602,44223676,1
20201230 17:30,20200630,1957,506207148,769611113000,10227584,12215460,6837000,302684395,43346758,1
