20201114 03:00,4,20190930,1946,504593578,73288798787,11425479,12574385,1167,320353602,44223676,1,20191231,2046,506799679,67813687105,8897585,12736422,25889,312562480,46722628,1,20200630,1950,506145466,60870490152,10227584,12215460,32374,302631960,43346758,1,20200930,1723,368808059,44667481135,3826473,6089976,38557,275925073,17966388,1
20201117 03:00,3,20200331,1939,503905879,55341804580,12204813,13803017,30297,302445317,43325985,1,20200630,1951,506149136,60870933152,10227584,12215460,32374,302631960,43346758,1,20200930,1894,494513673,59960517738,9657073,12334776,46773,299507638,40577520,1
20201118 03:00,1,20200930,1912,496866517,60246711738,10596073,12966776,46773,301619567,40758566,1
20201119 03:00,4,20191231,2047,506799709,67813691105,8897585,12736422,25889,312562480,46722628,1,20200331,1940,503905909,55341807580,12204813,13803017,30297,302445317,43325985,1,20200630,1953,506157022,60872938152,10227584,12215460,32374,302639816,43346758,1,20200930,1919,496908029,60251763738,10596073,12966776,46773,301649518,40758566,1
20201120 03:00,1,20200930,1925,496944801,60256237278,10596173,12966876,46773,301653878,40758566,1
20201121 03:00,1,20200930,1926,496944829,60256240278,10596173,12966876,46773,301653878,40758566,1
20201124 03:00,3,20200331,1941,503907877,55342025580,12204813,13803017,30297,302445317,43325985,1,20200630,1954,506158870,60873161152,10227584,12215460,32374,302639816,43346758,1,20200930,1927,496947686,60256586278,10596173,12966876,46773,301653878,40758566,1
20201125 03:00,1,20200930,1928,496951885,60257097278,10596173,12966876,46773,301658077,40758566,1
20201126 03:00,1,20200930,1929,496959656,60258042278,10596173,12966876,46773,301658077,40758566,1
20201128 03:00,1,20200930,1930,496964184,60258593278,10596173,12966876,46773,301658077,40758566,1
20201201 03:00,3,20200331,1942,503912092,55342493580,12204813,13803017,30297,302445317,43325985,1,20200630,1955,506163088,60873670152,10227584,12215460,32374,302639816,43346758,1,20200930,1933,496988716,60261622278,10596173,12966876,46773,301674708,40758566,1
20201202 03:00,1,20200930,1934,496997327,60262670278,10596173,12966876,46773,301683219,40758566,1
20201203 03:00,1,20200930,1935,497076908,60272353278,10596173,12966876,46773,301762800,40758566,1
20201204 03:00,2,20191231,2048,506802653,67814086105,8897585,12736422,25889,312562480,46722628,1,20200930,1939,497153527,60281674278,10596173,12966876,46773,301785500,40758566,1
20201209 03:00,1,20200930,1940,497161383,60282630278,10596173,12966876,46773,301793356,40758566,1
20201211 03:00,1,20200930,1942,497221340,60289925278,10596173,12966876,46773,301853313,40758566,1
20201212 03:00,1,20200930,1945,497270879,60295952278,10596173,12966876,46773,301871002,40758566,1
20201215 03:00,1,20200930,1948,497735599,60352494278,10596173,12966876,46773,302287242,40758566,1
20201217 03:00,1,20200630,1956,506177667,60875431152,10227584,12215460,32374,302654395,43346758,1
20201222 03:00,1,20200930,1949,497895752,60371980278,10596173,12966876,46773,302447358,40758566,1
20201231 03:00,4,20190331,1966,500979098,70469005324,12436348,15814940,41798,324887639,39866644,1,20190630,1932,501013636,70706282237,11027053,13621970,28390,311317759,42941503,1,20190930,1947,504593578,73288798787,11425479,12574385,24750,320353602,44223676,1,20200630,1957,506177667,60875431152,10227584,12215460,56886,302654395,43346758,1
