20201110 17:30,20181231,1891,587080876,712527750000,11979615,12569053,474000,396006205,37256907,1
20201110 17:30,20200930,1216,202459535,174378570000,206673,200876,4665000,152122636,12139456,1
20201112 17:30,20200930,1477,276280042,193530156000,902373,1544276,4665000,211444130,14300229,1
20201113 17:30,20190930,1942,515760203,1177540098000,11768579,13171785,167000,328241652,45442736,1
20201113 17:30,20191231,2042,524547803,808096033000,8897685,12736522,3497000,328928873,47383886,1
20201113 17:30,20200630,1944,532921325,783241452000,10371784,12382160,7738000,322574669,43537452,1
20201113 17:30,20200930,1724,378511661,703175653000,3826473,6089976,4681000,284907851,18006090,1
20201116 17:30,20200331,1935,578314789,664219626000,12204813,13979017,3361000,349419647,52192501,1
20201116 17:30,20200630,1945,532924995,783241895000,10371784,12382160,7738000,322574669,43537452,1
20201116 17:30,20200930,1894,504274897,718476310000,9657073,12334776,5681000,308544352,40617222,1
20201117 17:30,20200930,1912,507867990,718910112000,10596073,12966776,5681000,311896530,40798268,1
20201118 17:30,20191231,2043,524547833,808096037000,8897685,12736522,3497000,328928873,47383886,1
20201118 17:30,20200331,1936,578314819,664219629000,12204813,13979017,3361000,349419647,52192501,1
20201118 17:30,20200630,1947,532932881,783243900000,10371784,12382160,7738000,322582525,43537452,1
20201118 17:30,20200930,1919,509148603,719065959000,10596073,12966776,5681000,313165582,40798268,1
20201119 17:30,20200930,1925,509212896,720802591000,10596173,12966876,5681000,313195366,40798268,1
20201120 17:30,20190930,1942,515769010,1177541379000,11768579,13171785,167000,328250403,45442792,1
20201120 17:30,20200331,1936,578333226,666261608000,12204813,13979017,3361000,349419647,52192501,1
20201120 17:30,20200630,1947,533721162,785705485000,10371784,12382160,7738000,323340840,43537452,1
20201120 17:30,20200930,1926,509212925,720802594000,10596173,12966876,5681000,313195366,40798268,1
20201123 17:30,20200331,1937,578337162,666262044000,12204813,13979017,3361000,349419647,52192501,1
20201123 17:30,20200630,1948,533723010,785705708000,10371784,12382160,7738000,323340840,43537452,1
20201123 17:30,20200930,1927,509225047,720804067000,10596173,12966876,5681000,313195366,40798268,1
20201124 17:30,20200930,1928,509233746,720805126000,10596173,12966876,5681000,313204065,40798268,1
20201125 17:30,20190930,1942,515772607,1177541817000,11768579,13171785,167000,328250403,45442792,1
20201125 17:30,20191231,2043,524551837,808096574000,8897685,12736522,3497000,328932820,47383943,1
20201125 17:30,20200930,1929,509241517,720806071000,10596173,12966876,5681000,313204065,40798268,1
20201127 17:30,20200930,1930,509246045,720806622000,10596173,12966876,5681000,313204065,40798268,1
20201130 17:30,20200331,1938,578341377,666262512000,12204813,13979017,3361000,349419647,52192501,1
20201130 17:30,20200630,1949,533727228,785706217000,10371784,12382160,7738000,323340840,43537452,1
20201130 17:30,20200930,1933,509270577,720809651000,10596173,12966876,5681000,313220696,40798268,1
20201201 17:30,20200930,1934,509329634,720816850000,10596173,12966876,5681000,313229207,40798268,1
20201202 17:30,20200930,1935,509409215,720826533000,10596173,12966876,5681000,313308788,40798268,1
20201203 17:30,20191231,2044,524554781,808096969000,8897685,12736522,3497000,328932820,47383943,1
20201203 17:30,20200930,1939,509485834,720835854000,10596173,12966876,5681000,313331488,40798268,1
20201204 17:30,20200930,1939,509675701,720858926000,10596173,12966876,5681000,313521355,40798268,1
20201208 17:30,20200630,1949,533735084,785707166000,10371784,12382160,7738000,323348696,43537452,1
20201208 17:30,20200930,1940,509683557,720859882000,10596173,12966876,5681000,313529211,40798268,1
20201210 17:30,20200930,1942,509743514,720867177000,10596173,12966876,5681000,313589168,40798268,1
20201211 17:30,20200930,1945,509793053,720873204000,10596173,12966876,5681000,313606857,40798268,1
20201214 17:30,20200930,1948,510260172,720930035000,10596173,12966876,5681000,314023097,40798268,1
20201216 17:30,20200630,1950,533749663,785708927000,10371784,12382160,7738000,323363275,43537452,1
20201216 17:30,20200930,1948,510272653,720931554000,10596173,12966876,5681000,314025688,40798268,1
20201221 17:30,20200930,1949,510432806,720951040000,10596173,12966876,5681000,314185804,40798268,1
20201230 17:30,20190331,1959,515909347,974738963000,13305748,16383140,4264000,337042274,42189239,1
20201230 17:30,20190630,1924,526082263,894980960000,18872153,19577270,3914000,329282860,47678744,1
20201230 17:30,20190930,1943,515772607,1177541817000,11768579,13171785,3596000,328250403,45442792,1
20201230 17:30,20200630,1951,533749663,785708927000,10371784,12382160,10698000,323363275,43537452,1
